Time,Value (%)
12/31/2018 23:46,12514.0596
12/31/2018 23:46,12296.9756
12/31/2018 23:47,12503.5664
12/31/2018 23:47,12292.5918
12/31/2018 23:47,12495.6533
12/31/2018 23:47,12280.332
12/31/2018 23:50,12480.9355
12/31/2018 23:54,12279.2246
12/31/2018 23:55,12486.9844
12/31/2018 23:55,12284.0518
12/31/2018 23:56,12502.8623
12/31/2018 23:56,12300.8779
01/01/2019 0:08,12502.1367
01/01/2019 0:08,12249.0234
01/01/2019 0:14,12466.126
01/01/2019 0:16,12245.125
01/01/2019 0:16,12450.0508
01/01/2019 0:17,12236.5381
01/01/2019 0:18,12445.0928
01/01/2019 0:18,12244.2959
01/01/2019 0:19,12458.8496
01/01/2019 0:19,12258.8018
01/01/2019 0:20,12466.9268
01/01/2019 0:20,12262.166
01/01/2019 0:21,12465.748
01/01/2019 0:21,12242.3643
01/01/2019 0:21,12444.6836
01/01/2019 0:22,12239.1182
01/01/2019 0:22,12441.4658
01/01/2019 0:23,12237.8223
01/01/2019 0:23,12439.582
01/01/2019 0:23,12233.0146
01/01/2019 0:24,12449.5547
01/01/2019 0:25,12245.5498
01/01/2019 0:25,12463.0479
01/01/2019 0:25,12245.9844
01/01/2019 0:27,12459.4736
01/01/2019 0:28,12227.4727
01/01/2019 0:29,12439.6523
01/01/2019 0:30,12237.0908
01/01/2019 0:30,12455.1172
01/01/2019 0:30,12250.0176
01/01/2019 0:32,12460.7881
01/01/2019 0:32,12253.5957
01/01/2019 0:34,12463.0986
01/01/2019 0:34,12239.4541
01/01/2019 0:36,12442.8916
01/01/2019 0:36,12205.6758
01/01/2019 0:37,12408.3496
01/01/2019 0:39,12208.001
01/01/2019 0:40,12412.3262
01/01/2019 0:50,12202.4902
01/01/2019 0:51,12420.001
01/01/2019 0:52,12219.542
01/01/2019 0:52,12422.0713
01/01/2019 0:54,12220.542
01/01/2019 0:54,12451.8721
01/01/2019 0:54,12219.7266
01/01/2019 0:55,12422.5205
01/01/2019 0:55,12213.208
01/01/2019 0:55,12429.8984
01/01/2019 0:57,12217.916
01/01/2019 0:57,12440.0576
01/01/2019 0:57,12220.5732
01/01/2019 0:58,12432.5967
01/01/2019 0:59,12219.6025
01/01/2019 0:59,12433.9463
01/01/2019 0:59,12221.4297
01/01/2019 1:00,12428.623
01/01/2019 1:01,12196.0898
01/01/2019 1:01,12400.002
01/01/2019 1:14,12191.542
01/01/2019 1:15,12396.6641
01/01/2019 1:15,12187.3184
01/01/2019 1:15,12391.0967
01/01/2019 1:27,12187.5049
01/01/2019 1:27,12396.3057
01/01/2019 1:29,12194.374
01/01/2019 1:29,12431.4111
01/01/2019 1:30,12224.0117
01/01/2019 1:30,12426.0166
01/01/2019 1:30,12223.5889
01/01/2019 1:31,12428.666
01/01/2019 1:31,12225.291
01/01/2019 1:31,12428.792
01/01/2019 1:32,12216.3125
01/01/2019 1:32,12421.1055
01/01/2019 1:32,12208.4541
01/01/2019 1:33,12413.5732
01/01/2019 1:33,12205.7197
01/01/2019 1:34,12417.2832
01/01/2019 1:35,12211.7627
01/01/2019 1:35,12418.1855
01/01/2019 1:35,12216.9209
01/01/2019 1:37,12438.4307
01/01/2019 1:37,12220.4219
01/01/2019 1:38,12430.8691
01/01/2019 1:45,12209.4512
01/01/2019 1:45,12411.6279
01/01/2019 1:47,12203.2021
01/01/2019 1:47,12415.1777
01/01/2019 1:53,12188.835
01/01/2019 1:53,12392.96
01/01/2019 2:05,12610.752
01/01/2019 2:05,12381.584
01/01/2019 2:11,12584.9219
01/01/2019 2:11,12378.0186
01/01/2019 2:25,12604.8164
01/01/2019 2:25,12376.5469
01/01/2019 2:37,12578.5654
01/01/2019 2:39,12369.6904
01/01/2019 2:39,12583.748
01/01/2019 2:39,12378.3232
01/01/2019 3:05,12173.6807
01/01/2019 3:06,12384.5176
01/01/2019 3:07,12182.6377
01/01/2019 3:07,12385.2949
01/01/2019 3:19,12589.8135
01/01/2019 3:19,12369.457
01/01/2019 3:20,12570.3193
01/01/2019 3:21,12365.6221
01/01/2019 3:21,12572.585
01/01/2019 3:21,12362.2207
01/01/2019 3:22,12564.9229
01/01/2019 3:23,12352.627
01/01/2019 3:23,12571.5879
01/01/2019 3:23,12335.6104
01/01/2019 3:23,12556.6484
01/01/2019 3:24,12343.2852
01/01/2019 3:25,12557.2822
01/01/2019 3:26,12349.4346
01/01/2019 3:26,12564.2617
01/01/2019 3:26,12346.6885
01/01/2019 3:28,12549.5605
01/01/2019 3:29,12346.7812
01/01/2019 3:30,12552.0166
01/01/2019 3:30,12345.6387
01/01/2019 3:31,12551.4668
01/01/2019 4:08,9007.06836
01/01/2019 4:08,8799.92871
01/01/2019 4:08,8530.39258
01/01/2019 4:08,8791.46387
01/01/2019 4:08,9022.74707
01/01/2019 4:09,8800.30664
01/01/2019 4:09,9009.09375
01/01/2019 4:09,8776.86914
01/01/2019 4:09,8985.75488
01/01/2019 4:09,9248.11719
01/01/2019 4:09,9456.09082
01/01/2019 4:09,9665.44824
01/01/2019 4:09,9907.66797
01/01/2019 4:09,10112.9414
01/01/2019 4:09,10355.8398
01/01/2019 4:09,10638.3936
01/01/2019 4:09,10905.2061
01/01/2019 4:09,11122.8262
01/01/2019 4:09,11334.125
01/01/2019 4:09,11585.4297
01/01/2019 4:09,11837.0664
01/01/2019 4:10,12072.9492
01/01/2019 4:10,12281.2266
01/01/2019 4:11,12482.6201
01/01/2019 4:11,12810.0068
01/01/2019 4:11,13079.3389
01/01/2019 4:11,13290.6094
01/01/2019 4:11,13506.4102
01/01/2019 4:11,13720.7021
01/01/2019 4:11,13933.9805
01/01/2019 4:11,14144.8496
01/01/2019 4:12,14347.9707
01/01/2019 4:12,13855.4678
01/01/2019 4:12,13410.3535
01/01/2019 4:12,12939.3975
01/01/2019 4:12,12374.5645
01/01/2019 4:12,11760.7715
01/01/2019 4:12,11123.332
01/01/2019 4:12,10484.5967
01/01/2019 4:12,9850.76953
01/01/2019 4:12,9201.38672
01/01/2019 4:12,8624.20801
01/01/2019 4:12,8023.06055
01/01/2019 4:12,7471.9834
01/01/2019 4:12,6969.43213
01/01/2019 4:12,6479.60156
01/01/2019 4:12,6029.90137
01/01/2019 4:12,5606.50488
01/01/2019 4:12,5209.23486
01/01/2019 4:12,4824.13965
01/01/2019 4:12,4444.64746
01/01/2019 4:12,4115.93799
01/01/2019 4:12,3786.08887
01/01/2019 4:12,3499.89795
01/01/2019 4:12,3192.22241
01/01/2019 4:12,2922.85522
01/01/2019 4:12,2614.28125
01/01/2019 4:12,2338.28418
01/01/2019 4:12,2091.4248
01/01/2019 4:12,1870.6272
01/01/2019 4:12,1496.50183
01/01/2019 4:13,1197.20142
01/01/2019 4:13,957.761169
01/01/2019 4:13,685.318054
01/01/2019 4:13,0
01/01/2019 4:15,596.089905
01/01/2019 4:15,799.738525
01/01/2019 4:15,1024.16504
01/01/2019 4:15,1259.09082
01/01/2019 4:15,1657.88269
01/01/2019 4:15,2039.87085
01/01/2019 4:15,2388.44141
01/01/2019 4:15,2601.29321
01/01/2019 4:15,2823.42139
01/01/2019 4:15,3048.1167
01/01/2019 4:15,3287.61035
01/01/2019 4:15,3523.22729
01/01/2019 4:15,3964.70386
01/01/2019 4:15,4384.02148
01/01/2019 4:15,4643.0957
01/01/2019 4:15,4851.37988
01/01/2019 4:15,5246.00781
01/01/2019 4:15,5594.66113
01/01/2019 4:15,5806.82324
01/01/2019 4:15,6068.83447
01/01/2019 4:15,6438.2876
01/01/2019 4:15,6761.91895
01/01/2019 4:15,7081.09229
01/01/2019 4:15,7385.6084
01/01/2019 4:15,7666.40088
01/01/2019 4:15,7957.77783
01/01/2019 4:15,8313.55078
01/01/2019 4:15,8585.94141
01/01/2019 4:15,8884.89746
01/01/2019 4:15,9093.98438
01/01/2019 4:15,9318.05762
01/01/2019 4:15,9580.36035
01/01/2019 4:16,9859.08203
01/01/2019 4:16,10125.0586
01/01/2019 4:16,10393.7119
01/01/2019 4:16,10651.5078
01/01/2019 4:16,10929.9531
01/01/2019 4:16,11237.7666
01/01/2019 4:16,11544.2471
01/01/2019 4:16,11769.4512
01/01/2019 4:16,12009.3857
01/01/2019 4:16,12306.5547
01/01/2019 4:16,12581.7432
01/01/2019 4:16,12858.1084
01/01/2019 4:16,13145.6113
01/01/2019 4:16,13364.7969
01/01/2019 4:16,13582.7471
01/01/2019 4:16,13833.0879
01/01/2019 4:16,14056.4756
01/01/2019 4:16,13843.041
01/01/2019 4:16,13609.1016
01/01/2019 4:16,13399.8359
01/01/2019 4:16,13163.5264
01/01/2019 4:16,12956.8408
01/01/2019 4:16,12754.1846
01/01/2019 4:16,12547.4062
01/01/2019 4:16,12283.7939
01/01/2019 4:16,12047.3174
01/01/2019 4:16,11800.7617
01/01/2019 4:17,11576.959
01/01/2019 4:17,11323.6943
01/01/2019 4:17,11080.0635
01/01/2019 4:17,10837.5186
01/01/2019 4:17,10636.3711
01/01/2019 4:17,10433.5195
01/01/2019 4:17,10212.375
01/01/2019 4:17,9996.62891
01/01/2019 4:17,9761.45801
01/01/2019 4:17,9542.81836
01/01/2019 4:17,9312.90039
01/01/2019 4:17,9107.05762
01/01/2019 4:17,8892.17969
01/01/2019 4:18,8677.1377
01/01/2019 4:18,8897.69434
01/01/2019 4:19,9151.48438
01/01/2019 4:19,9368.73047
01/01/2019 4:19,9570.71777
01/01/2019 4:19,9830.4209
01/01/2019 4:19,10089.0498
01/01/2019 4:19,10302.873
01/01/2019 4:19,10588.9932
01/01/2019 4:19,10828.3564
01/01/2019 4:19,11041.9141
01/01/2019 4:19,11283.1035
01/01/2019 4:19,11505.3682
01/01/2019 4:19,11713.7881
01/01/2019 4:19,11919.834
01/01/2019 4:19,12123.2705
01/01/2019 4:20,12330.1016
01/01/2019 4:20,12548.4766
01/01/2019 4:20,12343.4072
01/01/2019 4:21,12557.1982
01/01/2019 4:24,12324.9141
01/01/2019 4:25,12531.5781
01/01/2019 4:28,12329.9561
01/01/2019 4:30,12532.3555
01/01/2019 4:32,12317.5879
01/01/2019 4:32,12543.498
01/01/2019 4:32,12335.6543
01/01/2019 4:33,12539.4336
01/01/2019 4:33,12336.3945
01/01/2019 4:33,12539.0713
01/01/2019 4:34,12334.6914
01/01/2019 4:42,12554.6895
01/01/2019 4:42,12304.4307
01/01/2019 4:43,12522.3838
01/01/2019 4:44,12317.5879
01/01/2019 4:50,12536.9219
01/01/2019 4:50,12325.9707
01/01/2019 4:51,12550.7832
01/01/2019 4:54,12349.4561
01/01/2019 4:55,12144.3281
01/01/2019 4:55,12363.5439
01/01/2019 4:58,12159.0254
01/01/2019 4:58,12387.1641
01/01/2019 4:59,12618.916
01/01/2019 4:59,12395.3428
01/01/2019 4:59,12636.0469
01/01/2019 4:59,12432.543
01/01/2019 5:00,12640.4082
01/01/2019 5:02,12439.1123
01/01/2019 5:02,12641.501
01/01/2019 5:03,12439.0225
01/01/2019 5:04,12643.2783
01/01/2019 5:06,12434.1553
01/01/2019 5:06,12646.3818
01/01/2019 5:07,12446.2598
01/01/2019 5:08,12654.3857
01/01/2019 5:09,12445.4082
01/01/2019 5:09,12646.0312
01/01/2019 5:09,12433.9072
01/01/2019 5:11,12649.0332
01/01/2019 5:12,12438.2354
01/01/2019 5:12,12641.0107
01/01/2019 5:12,12437.2979
01/01/2019 5:12,12643.791
01/01/2019 5:12,12433.8467
01/01/2019 5:14,12663.0996
01/01/2019 5:14,12434.0303
01/01/2019 5:15,12654.4336
01/01/2019 5:16,12446.8262
01/01/2019 5:20,12649.7832
01/01/2019 5:20,12443.6396
01/01/2019 5:21,12649.252
01/01/2019 5:21,12448.6982
01/01/2019 5:25,12661.8252
01/01/2019 5:25,12449.3496
01/01/2019 5:26,12653.8281
01/01/2019 5:27,12425.4404
01/01/2019 5:29,12652.2188
01/01/2019 5:29,12441.9941
01/01/2019 5:29,12658.5703
01/01/2019 5:29,12457.8193
01/01/2019 5:32,12671.4297
01/01/2019 5:32,12463.8828
01/01/2019 5:33,12677.4609
01/01/2019 5:33,12466.9492
01/01/2019 5:34,12700.5996
01/01/2019 5:34,12490.3535
01/01/2019 5:39,12712.082
01/01/2019 5:40,12484.4922
01/01/2019 5:44,12696.1084
01/01/2019 5:44,12481.7803
01/01/2019 5:45,12682.9326
01/01/2019 5:45,12460.1982
01/01/2019 5:46,12686.0342
01/01/2019 5:46,12985.1123
01/01/2019 5:46,13231.4463
01/01/2019 5:46,13470.3574
01/01/2019 5:46,13693.498
01/01/2019 5:46,13908.2998
01/01/2019 5:47,13691.6748
01/01/2019 5:48,13481.2314
01/01/2019 5:49,13278.5303
01/01/2019 5:50,13072.3682
01/01/2019 5:50,12748.3643
01/01/2019 5:50,12423.417
01/01/2019 5:50,12112.1602
01/01/2019 5:50,11777.2734
01/01/2019 5:50,11455.335
01/01/2019 5:50,11173.1309
01/01/2019 5:50,10808.0957
01/01/2019 5:50,10606.4736
01/01/2019 5:50,10265.6914
01/01/2019 5:50,9951.95312
01/01/2019 5:50,9706.40625
01/01/2019 5:50,9498.24023
01/01/2019 5:50,9264.61816
01/01/2019 5:50,9059.55762
01/01/2019 5:50,8852.24902
01/01/2019 5:50,8640.78516
01/01/2019 5:50,8418.08398
01/01/2019 5:50,8190.49609
01/01/2019 5:50,7987.34766
01/01/2019 5:50,8206.86426
01/01/2019 5:50,8430.3584
01/01/2019 5:50,8654.94434
01/01/2019 5:50,8900.20605
01/01/2019 5:51,8668.69434
01/01/2019 5:51,8883.70508
01/01/2019 5:51,9105.71094
01/01/2019 5:51,8894.45898
01/01/2019 5:51,9102.77148
01/01/2019 5:51,8888.87598
01/01/2019 5:51,9125.31543
01/01/2019 5:51,9332.71191
01/01/2019 5:52,9581.81348
01/01/2019 5:52,9827.97559
01/01/2019 5:52,10085.7861
01/01/2019 5:52,10314.6152
01/01/2019 5:52,10524.4824
01/01/2019 5:52,10780.2812
01/01/2019 5:52,11016.5869
01/01/2019 5:52,11294.9229
01/01/2019 5:52,11571.0957
01/01/2019 5:52,11870.9629
01/01/2019 5:52,12107.6299
01/01/2019 5:52,11901.7363
01/01/2019 5:52,12111.1309
01/01/2019 5:53,12314.2559
01/01/2019 5:53,12535.709
01/01/2019 5:53,12325.374
01/01/2019 5:53,12531.5039
01/01/2019 5:53,12772.9473
01/01/2019 5:53,13033.5127
01/01/2019 5:53,13269.0781
01/01/2019 5:53,13526.3857
01/01/2019 5:54,13737.0889
01/01/2019 5:54,13939.126
01/01/2019 5:54,14149.5605
01/01/2019 5:55,14359.4561
01/01/2019 5:55,14131.6836
01/01/2019 5:55,13741.5068
01/01/2019 5:55,13301.5312
01/01/2019 5:55,12781.293
01/01/2019 5:55,12182.7656
01/01/2019 5:55,11558.042
01/01/2019 5:55,10968.2217
01/01/2019 5:55,10292.8037
01/01/2019 5:55,9613.9707
01/01/2019 5:55,8939.36133
01/01/2019 5:55,8313.69043
01/01/2019 5:55,7719.67432
01/01/2019 5:55,7179.67432
01/01/2019 5:55,6687.32715
01/01/2019 5:55,6228.68555
01/01/2019 5:55,5796.16602
01/01/2019 5:55,5385.94238
01/01/2019 5:55,4962.65967
01/01/2019 5:55,4549.42871
01/01/2019 5:55,4189.59961
01/01/2019 5:55,3831.68042
01/01/2019 5:55,3463.25684
01/01/2019 5:55,3137.52222
01/01/2019 5:55,2806.28467
01/01/2019 5:55,2510.01733
01/01/2019 5:55,2245.02783
01/01/2019 5:55,2008.01416
01/01/2019 5:55,1796.02222
01/01/2019 5:55,1436.81799
01/01/2019 5:56,1149.45435
01/01/2019 5:56,919.563477
01/01/2019 5:56,657.986084
01/01/2019 5:56,0
01/01/2019 5:58,596.089905
01/01/2019 5:58,799.738525
01/01/2019 5:58,1105.58215
01/01/2019 5:58,1565.98169
01/01/2019 5:58,1976.73914
01/01/2019 5:58,2340.59937
01/01/2019 5:58,2566.26733
01/01/2019 5:58,2921.57422
01/01/2019 5:58,3331.39722
01/01/2019 5:58,3555.97949
01/01/2019 5:58,3824.73511
01/01/2019 5:58,4195.3833
01/01/2019 5:58,4513.33691
01/01/2019 5:58,4789.64648
01/01/2019 5:58,5042.17188
01/01/2019 5:58,5272.62646
01/01/2019 5:58,5587.80713
01/01/2019 5:58,5841.04883
01/01/2019 5:58,6111.9502
01/01/2019 5:58,6361.83643
01/01/2019 5:58,6644.70361
01/01/2019 5:58,6931.21484
01/01/2019 5:58,7273.55908
01/01/2019 5:58,7601.73926
01/01/2019 5:58,7879.75
01/01/2019 5:58,8148.26562
01/01/2019 5:58,8466.31836
01/01/2019 5:58,8757.16211
01/01/2019 5:58,9065.04492
01/01/2019 5:58,9394.26758
01/01/2019 5:58,9702.13867
01/01/2019 5:58,10007.6992
01/01/2019 5:58,10299.6875
01/01/2019 5:58,10627.0527
01/01/2019 5:58,10987.0645
01/01/2019 5:58,11282.8037
01/01/2019 5:58,11562.1914
01/01/2019 5:59,11878.9365
01/01/2019 5:59,12135.7021
01/01/2019 5:59,12406.5312
01/01/2019 5:59,12657.3457
01/01/2019 5:59,12870.0732
01/01/2019 5:59,13134.6191
01/01/2019 5:59,13381.5986
01/01/2019 5:59,13639.2842
01/01/2019 5:59,13850.7627
01/01/2019 5:59,14070.5557
01/01/2019 5:59,14318.5996
01/01/2019 5:59,14538.8916
01/01/2019 5:59,14784.7949
01/01/2019 5:59,14990.1641
01/01/2019 5:59,15195.0332
01/01/2019 6:00,14992.3945
01/01/2019 6:00,14733.0459
01/01/2019 6:00,14522.2324
01/01/2019 6:00,14319.9219
01/01/2019 6:00,14047.2549
01/01/2019 6:00,13799.1689
01/01/2019 6:00,13572.7324
01/01/2019 6:00,13346.4395
01/01/2019 6:00,13077.5566
01/01/2019 6:00,12854.0176
01/01/2019 6:00,12628.4502
01/01/2019 6:01,12417.1123
01/01/2019 6:01,12197.1826
01/01/2019 6:01,11989.3877
01/01/2019 6:01,11779.8223
01/01/2019 6:01,11564.2178
01/01/2019 6:01,11322.8643
01/01/2019 6:01,11104.6279
01/01/2019 6:01,10886.2422
01/01/2019 6:01,10594.4209
01/01/2019 6:01,10387.5371
01/01/2019 6:01,10177.4541
01/01/2019 6:01,9938.29883
01/01/2019 6:01,9695.68262
01/01/2019 6:01,9443.87207
01/01/2019 6:01,9230.75879
01/01/2019 6:01,9004.54492
01/01/2019 6:01,9214.76074
01/01/2019 6:01,9464.0332
01/01/2019 6:02,9742.64648
01/01/2019 6:02,9998.31738
01/01/2019 6:02,10229.3203
01/01/2019 6:02,10439.4619
01/01/2019 6:02,10679.583
01/01/2019 6:02,10943.7363
01/01/2019 6:02,11199.626
01/01/2019 6:02,11413.2705
01/01/2019 6:02,11619.502
01/01/2019 6:02,11866.6123
01/01/2019 6:02,12077.1807
01/01/2019 6:02,12306.8877
01/01/2019 6:02,12083.7744
01/01/2019 6:02,12293.9697
01/01/2019 6:05,12085.749
01/01/2019 6:05,12291.5664
01/01/2019 6:08,12084.001
01/01/2019 6:09,12290.1533
01/01/2019 6:09,12089.6016
01/01/2019 6:10,12296.6572
01/01/2019 6:13,12510.6836
01/01/2019 6:14,12303.1562
01/01/2019 6:15,12080.0107
01/01/2019 6:16,12283.0859
01/01/2019 6:18,12069.7217
01/01/2019 6:18,12278.1963
01/01/2019 6:18,12484.0654
01/01/2019 6:19,12278.6523
01/01/2019 6:23,12488.793
01/01/2019 6:23,12261.1455
01/01/2019 6:25,12490.6084
01/01/2019 6:25,12257.7549
01/01/2019 6:25,12465.9375
01/01/2019 6:27,12679.8057
01/01/2019 6:27,12478.1914
01/01/2019 6:28,12267.2656
01/01/2019 6:28,12477.6631
01/01/2019 6:29,12272.3105
01/01/2019 6:30,12480.7373
01/01/2019 6:30,12272.3438
01/01/2019 6:34,12478.5518
01/01/2019 6:35,12267.7295
01/01/2019 6:37,12478.2559
01/01/2019 6:39,12269.7646
01/01/2019 6:39,12493.167
01/01/2019 6:39,12270.4775
01/01/2019 6:40,12472.8555
01/01/2019 6:41,12263.0137
01/01/2019 6:42,12475.5566
01/01/2019 6:43,12244.3525
01/01/2019 6:43,12451.6904
01/01/2019 6:45,12246.2627
01/01/2019 6:46,12447.9707
01/01/2019 6:48,12235.2217
01/01/2019 6:49,12439.582
01/01/2019 6:50,12228.4229
01/01/2019 6:50,12431.0107
01/01/2019 6:51,12640.7383
01/01/2019 6:51,12414.2725
01/01/2019 6:51,12212.0576
01/01/2019 6:52,12415.4189
01/01/2019 6:53,12621.3447
01/01/2019 6:53,12400.9609
01/01/2019 6:56,12604.9004
01/01/2019 6:56,12393.8398
01/01/2019 6:57,12594.3428
01/01/2019 6:57,12371.6152
01/01/2019 6:58,12154.666
01/01/2019 6:58,12371.0107
01/01/2019 7:00,12571.7041
01/01/2019 7:00,12774.9932
01/01/2019 7:00,12977.1406
01/01/2019 7:01,13197.4961
01/01/2019 7:02,12961.2305
01/01/2019 7:02,13165.7002
01/01/2019 7:05,13387.2754
01/01/2019 7:06,13181.7285
01/01/2019 7:08,12936.9355
01/01/2019 7:08,13140.4834
01/01/2019 7:08,13352.9453
01/01/2019 7:08,13132.9209
01/01/2019 7:10,12922.1572
01/01/2019 7:15,13135.2852
01/01/2019 7:15,12933.9512
01/01/2019 7:16,13134.2832
01/01/2019 7:16,12917.2031
01/01/2019 7:22,13119.9512
01/01/2019 7:22,12906.0664
01/01/2019 7:25,13108.2607
01/01/2019 7:26,12897.4297
01/01/2019 7:37,12674.7109
01/01/2019 7:37,12879.4111
01/01/2019 7:38,12670.9355
01/01/2019 7:38,12883.2197
01/01/2019 7:41,12678.2227
01/01/2019 7:41,12880.084
01/01/2019 7:42,12676.4473
01/01/2019 7:42,12884.5273
01/01/2019 7:43,12680.5059
01/01/2019 7:44,12902.124
01/01/2019 7:44,12692.7383
01/01/2019 7:46,12895.1689
01/01/2019 7:46,12679.2031
01/01/2019 7:48,12881.1436
01/01/2019 7:49,12669.4785
01/01/2019 7:50,12871.959
01/01/2019 7:51,12669.0723
01/01/2019 7:51,12880.9131
01/01/2019 7:51,12659.2812
01/01/2019 7:53,12869.5449
01/01/2019 7:53,12651.3496
01/01/2019 7:53,12862.0605
01/01/2019 7:54,12650.4951
01/01/2019 7:54,12857.0381
01/01/2019 7:56,12622.9268
01/01/2019 7:56,12836.0547
01/01/2019 7:59,12632.5781
01/01/2019 7:59,12856.167
01/01/2019 8:00,12655.6436
01/01/2019 8:02,12878.582
01/01/2019 8:02,12672.4092
01/01/2019 8:05,12878.54
01/01/2019 8:05,12662.9473
01/01/2019 8:05,12873.3076
01/01/2019 8:06,12646.4873
01/01/2019 8:07,12861.5137
01/01/2019 8:08,12652.3936
01/01/2019 8:10,12853.3594
01/01/2019 8:10,12650.5957
01/01/2019 8:11,12851.4678
01/01/2019 8:12,12639.46
01/01/2019 8:13,12852.791
01/01/2019 8:15,12648.5879
01/01/2019 8:18,12856.9248
01/01/2019 8:18,12655.5771
01/01/2019 8:30,12877.959
01/01/2019 8:31,12669.3662
01/01/2019 8:34,12873.8721
01/01/2019 8:35,12670.8018
01/01/2019 8:38,12875.6133
01/01/2019 8:38,12667.7969
01/01/2019 8:39,12883.9023
01/01/2019 8:39,12670.7803
01/01/2019 8:42,12882.502
01/01/2019 8:42,12675.5908
01/01/2019 8:42,12876.4053
01/01/2019 8:42,12672.1807
01/01/2019 8:43,12878.1494
01/01/2019 8:44,12677.7773
01/01/2019 8:45,12890.3896
01/01/2019 8:46,12674.0469
01/01/2019 8:47,12877.7373
01/01/2019 8:47,12674.2197
01/01/2019 8:47,12874.8008
01/01/2019 8:48,12673.0459
01/01/2019 8:48,12873.7939
01/01/2019 8:51,12672.4092
01/01/2019 8:52,12896.2227
01/01/2019 8:52,12691.4141
01/01/2019 8:52,12894.8799
01/01/2019 8:52,12686.3701
01/01/2019 8:53,12924.8877
01/01/2019 8:53,12697.665
01/01/2019 8:54,12908.751
01/01/2019 8:57,12703.4453
01/01/2019 8:57,12906.751
01/01/2019 8:57,12694.0488
01/01/2019 8:57,12906.457
01/01/2019 9:01,12679.165
01/01/2019 9:04,12893.0518
01/01/2019 9:04,12682.2324
01/01/2019 9:04,12889.8838
01/01/2019 9:07,13130.2734
01/01/2019 9:07,12899.7832
01/01/2019 9:07,12690.7676
01/01/2019 9:07,12907.9502
01/01/2019 9:09,12671.4941
01/01/2019 9:09,12889.4707
01/01/2019 9:10,12685.1299
01/01/2019 9:11,12908.6943
01/01/2019 9:12,12701.9141
01/01/2019 9:12,12910.8066
01/01/2019 9:12,12707.3633
01/01/2019 9:12,12943.6152
01/01/2019 9:15,12741.1748
01/01/2019 9:16,12953.1309
01/01/2019 9:16,12752.8809
01/01/2019 9:17,12957.2441
01/01/2019 9:19,12754.2637
01/01/2019 9:20,12957.2441
01/01/2019 9:21,12754.9336
01/01/2019 9:21,12969.6211
01/01/2019 9:24,12768.9932
01/01/2019 9:24,12989.2012
01/01/2019 9:24,12789.1504
01/01/2019 9:25,13009.5156
01/01/2019 9:25,12805.7354
01/01/2019 9:26,13011.9736
01/01/2019 9:26,12802.4502
01/01/2019 9:27,13012.291
01/01/2019 9:27,12809.7168
01/01/2019 9:28,13010.9648
01/01/2019 9:28,12802.5986
01/01/2019 9:28,13005.5225
01/01/2019 9:28,12799.709
01/01/2019 9:28,13001.5117
01/01/2019 9:29,12797.2051
01/01/2019 9:29,12999.1357
01/01/2019 9:30,12789.8535
01/01/2019 9:31,12996.6123
01/01/2019 9:31,12773.6709
01/01/2019 9:31,12989.0391
01/01/2019 9:32,12767.5342
01/01/2019 9:33,12985.8027
01/01/2019 9:33,12780.0557
01/01/2019 9:33,13003.0361
01/01/2019 9:34,12802.5273
01/01/2019 9:35,13007.748
01/01/2019 9:35,12779.4111
01/01/2019 9:38,12995.1328
01/01/2019 9:39,12784.9814
01/01/2019 9:39,13009.5156
01/01/2019 9:40,12806.9014
01/01/2019 9:41,13028.6865
01/01/2019 9:41,12822.1416
01/01/2019 9:42,13033.8555
01/01/2019 9:43,12828.9453
01/01/2019 9:44,13036.2607
01/01/2019 9:44,12821.291
01/01/2019 9:45,13034.4922
01/01/2019 9:47,12794.8242
01/01/2019 9:47,13016.5381
01/01/2019 9:47,12815.8389
01/01/2019 9:49,13021.7041
01/01/2019 9:49,12820.1025
01/01/2019 9:49,13027.5254
01/01/2019 9:50,12787.6084
01/01/2019 9:50,12994.2783
01/01/2019 9:50,12792.2061
01/01/2019 9:51,13003.2549
01/01/2019 9:52,12781.8477
01/01/2019 9:52,12988.4941
01/01/2019 9:53,12775.5947
01/01/2019 9:53,12986.25
01/01/2019 9:54,12785.4854
01/01/2019 9:54,13007.2236
01/01/2019 9:55,12806.1855
01/01/2019 9:55,13006.9707
01/01/2019 9:56,12783.3135
01/01/2019 9:57,12992.7617
01/01/2019 9:58,13215.8682
01/01/2019 9:58,12991.0127
01/01/2019 10:00,12780.4746
01/01/2019 10:05,12992.6025
01/01/2019 10:05,12790.7783
01/01/2019 10:06,12991.1621
01/01/2019 10:06,12778.1533
01/01/2019 10:07,12981.332
01/01/2019 10:07,12777.6924
01/01/2019 10:07,12977.7959
01/01/2019 10:07,12755.0127
01/01/2019 10:08,12957.2441
01/01/2019 10:08,12752.0547
01/01/2019 10:10,12964.7461
01/01/2019 10:11,12763.2227
01/01/2019 10:12,12980.835
01/01/2019 10:12,12772.9033
01/01/2019 10:16,12980.5996
01/01/2019 10:16,12776.5059
01/01/2019 10:17,12979.1582
01/01/2019 10:18,12767.1533
01/01/2019 10:23,12969.0312
01/01/2019 10:24,12760.7812
01/01/2019 10:27,12967.8223
01/01/2019 10:27,12759.4893
01/01/2019 10:28,12966.8174
