Time,Value (%)
01/08/2019 4:27,13438.165
01/08/2019 4:27,13638.5449
01/08/2019 4:27,13851.0107
01/08/2019 4:28,13618.3232
01/08/2019 4:28,13411.2207
01/08/2019 4:28,13177.6172
01/08/2019 4:28,12955.4854
01/08/2019 4:28,12741.1006
01/08/2019 4:28,12534.7715
01/08/2019 4:28,12328.9004
01/08/2019 4:28,12068.082
01/08/2019 4:28,11802.0879
01/08/2019 4:28,11581.333
01/08/2019 4:28,11335.8799
01/08/2019 4:28,11117.375
01/08/2019 4:28,10856.4814
01/08/2019 4:28,10632.8496
01/08/2019 4:28,10390.8398
01/08/2019 4:29,10182.6533
01/08/2019 4:30,9980.71582
01/08/2019 4:30,9774.19922
01/08/2019 4:30,9561.40332
01/08/2019 4:30,9325.06055
01/08/2019 4:30,9112.78516
01/08/2019 4:30,8885.0625
01/08/2019 4:30,9152.34375
01/08/2019 4:30,9384.08594
01/08/2019 4:30,9620.92773
01/08/2019 4:30,9859.15527
01/08/2019 4:30,10107.3174
01/08/2019 4:30,10334.4619
01/08/2019 4:30,10555.0098
01/08/2019 4:31,10777.6953
01/08/2019 4:31,10978.7295
01/08/2019 4:31,11198.0771
01/08/2019 4:31,10996.4609
01/08/2019 4:31,11197.75
01/08/2019 4:31,11402.6035
01/08/2019 5:03,11650.9004
01/08/2019 5:03,11903.623
01/08/2019 5:03,12103.626
01/08/2019 5:03,12317.1904
01/08/2019 5:04,12530.7393
01/08/2019 5:04,12775.8818
01/08/2019 5:04,12997.4336
01/08/2019 5:04,13213.4316
01/08/2019 5:05,12997.4785
01/08/2019 5:06,12789.6289
01/08/2019 5:07,12580.5146
01/08/2019 5:07,12361.1611
01/08/2019 5:07,12141.6309
01/08/2019 5:07,11881.2305
01/08/2019 5:07,11646.1631
01/08/2019 5:07,11372.0127
01/08/2019 5:07,11054.6094
01/08/2019 5:07,10725.46
01/08/2019 5:07,10403.1318
01/08/2019 5:07,10074.0537
01/08/2019 5:07,9744.3125
01/08/2019 5:07,9452.04688
01/08/2019 5:07,9172.82715
01/08/2019 5:07,8923.61621
01/08/2019 5:07,8681.94922
01/08/2019 5:07,8420.71094
01/08/2019 5:07,8155.5166
01/08/2019 5:07,7940.32129
01/08/2019 5:07,7739.55615
01/08/2019 5:07,7471.44873
01/08/2019 5:07,7755.72998
01/08/2019 5:07,8013.58203
01/08/2019 5:07,8274.62793
01/08/2019 5:08,8478.87109
01/08/2019 5:08,8275.27832
01/08/2019 5:08,8056.00244
01/08/2019 5:08,8287.33789
01/08/2019 5:08,8078.45215
01/08/2019 5:09,8300.32227
01/08/2019 5:09,8523.7002
01/08/2019 5:09,8726.11816
01/08/2019 5:09,8956.01562
01/08/2019 5:09,9197.23926
01/08/2019 5:09,9450.98535
01/08/2019 5:09,9672.19043
01/08/2019 5:09,9943.12402
01/08/2019 5:09,10200.2383
01/08/2019 5:09,10411.7461
01/08/2019 5:09,10638.9277
01/08/2019 5:09,10864.3066
01/08/2019 5:09,11067.2617
01/08/2019 5:09,11275.7852
01/08/2019 5:10,11487.4961
01/08/2019 5:37,11070.9561
01/08/2019 5:37,10628.7656
01/08/2019 5:37,10180.7773
01/08/2019 5:37,9620.55957
01/08/2019 5:37,9023.15332
01/08/2019 5:37,8405.66016
01/08/2019 5:37,7769.49219
01/08/2019 5:37,7189.37354
01/08/2019 5:37,6655.74463
01/08/2019 5:37,6129.05908
01/08/2019 5:37,5642.30225
01/08/2019 5:37,5180.75342
01/08/2019 5:37,4736.28467
01/08/2019 5:37,4348.11963
01/08/2019 5:37,3967.64453
01/08/2019 5:37,3582.43164
01/08/2019 5:37,3204.22461
01/08/2019 5:37,2865.94531
01/08/2019 5:37,2563.37939
01/08/2019 5:37,2292.75635
01/08/2019 5:37,2050.70361
01/08/2019 5:37,1834.20496
01/08/2019 5:37,1467.36389
01/08/2019 5:37,1173.89124
01/08/2019 5:37,939.112854
01/08/2019 5:37,671.974487
01/08/2019 5:37,0
01/08/2019 5:39,585.609192
01/08/2019 5:39,785.677124
01/08/2019 5:39,1101.81702
01/08/2019 5:39,1554.41467
01/08/2019 5:39,1950.10339
01/08/2019 5:39,2196.72485
01/08/2019 5:39,2453.77075
01/08/2019 5:39,2711.92456
01/08/2019 5:39,2972.0188
01/08/2019 5:39,3297.41235
01/08/2019 5:39,3617.72754
01/08/2019 5:39,3899.09009
01/08/2019 5:39,4151.84375
01/08/2019 5:39,4528.90771
01/08/2019 5:39,4847.42139
01/08/2019 5:39,5161.72607
01/08/2019 5:39,5482.33545
01/08/2019 5:39,5761.37354
01/08/2019 5:39,6051.54004
01/08/2019 5:39,6284.4165
01/08/2019 5:39,6573.56445
01/08/2019 5:39,6847.94531
01/08/2019 5:39,7120.28125
01/08/2019 5:39,7393.87402
01/08/2019 5:39,7679.41992
01/08/2019 5:39,7940.95166
01/08/2019 5:39,8216.9502
01/08/2019 5:39,8498.88965
01/08/2019 5:39,8754.7998
01/08/2019 5:40,9025.97852
01/08/2019 5:40,9326.05762
01/08/2019 5:40,9612.12207
01/08/2019 5:40,9899.15234
01/08/2019 5:40,10197.9678
01/08/2019 5:40,10492.7832
01/08/2019 5:40,10827.415
01/08/2019 5:40,11123.2314
01/08/2019 5:40,11378.0283
01/08/2019 5:40,11614.8721
01/08/2019 5:40,11856.8682
01/08/2019 5:40,12135.3135
01/08/2019 5:40,12409.8213
01/08/2019 5:40,12665.7617
01/08/2019 5:40,12884.2383
01/08/2019 5:40,13168.0586
01/08/2019 5:40,13428.6143
01/08/2019 5:40,13678.1768
01/08/2019 5:40,13883.1777
01/08/2019 5:40,14092.4609
01/08/2019 5:42,13891.4111
01/08/2019 5:43,13680.0527
01/08/2019 5:44,13476.9766
01/08/2019 5:44,13276.2812
01/08/2019 5:44,13063.3291
01/08/2019 5:44,12794.9902
01/08/2019 5:44,12573.1602
01/08/2019 5:44,12350.6787
01/08/2019 5:44,12122.4316
01/08/2019 5:44,11863.0381
01/08/2019 5:44,11561.499
01/08/2019 5:44,11339.8975
01/08/2019 5:44,11087.4258
01/08/2019 5:44,10829.4492
01/08/2019 5:44,10587.4727
01/08/2019 5:44,10331.5635
01/08/2019 5:44,10125.5059
01/08/2019 5:44,9853.92773
01/08/2019 5:44,9633.72949
01/08/2019 5:44,9416.5166
01/08/2019 5:44,9154.99805
01/08/2019 5:44,8933.4834
01/08/2019 5:44,8666.86426
01/08/2019 5:44,8460.79785
01/08/2019 5:44,8238.73535
01/08/2019 5:44,7985.52295
01/08/2019 5:44,8188.52148
01/08/2019 5:45,8413.45703
01/08/2019 5:45,8635.00977
01/08/2019 5:45,8434.0166
01/08/2019 5:45,8636.57617
01/08/2019 5:45,8863.50879
01/08/2019 5:46,9117.95215
01/08/2019 5:46,9334.24121
01/08/2019 5:46,9614.63477
01/08/2019 5:46,9878.60254
01/08/2019 5:46,10147.5645
01/08/2019 5:46,10428.4609
01/08/2019 5:46,10657.666
01/08/2019 5:46,10871.2393
01/08/2019 5:46,11095.6279
01/08/2019 5:46,11295.6406
01/08/2019 5:47,11498.2793
01/08/2019 5:58,11285.6914
01/08/2019 6:49,11490.4814
01/08/2019 7:00,11696.4199
01/08/2019 7:00,11909.7207
01/08/2019 7:00,12111.5986
01/08/2019 7:11,11909.0498
01/08/2019 7:46,11706.4219
01/08/2019 7:47,11917.6865
01/08/2019 7:50,11717.5391
01/08/2019 7:57,11508.4932
01/08/2019 7:57,11712.0859
01/08/2019 7:59,11492.4512
01/08/2019 7:59,11719.4375
01/08/2019 8:10,11507.6406
01/08/2019 8:10,11716.916
01/08/2019 8:53,11514.3242
01/08/2019 8:53,11716.75
01/08/2019 8:59,11514.2812
01/08/2019 9:07,11721.2178
01/08/2019 10:44,11490.2207
01/08/2019 10:44,11223.0293
01/08/2019 10:44,10949.9326
01/08/2019 10:44,10597.7959
01/08/2019 10:44,10197.043
01/08/2019 10:44,9793.19824
01/08/2019 10:44,9377.60449
01/08/2019 10:44,8999.03613
01/08/2019 10:44,8628.84473
01/08/2019 10:44,8294.01074
01/08/2019 10:44,7992.51465
01/08/2019 10:44,7720.69238
01/08/2019 10:44,7496.14209
01/08/2019 10:44,7134.03809
01/08/2019 10:44,6895.2998
01/08/2019 10:44,7131.05908
01/08/2019 10:44,7354.49902
01/08/2019 10:44,7623.31006
01/08/2019 10:44,7881.07812
01/08/2019 10:44,8089.75977
01/08/2019 10:44,8327.88281
01/08/2019 10:44,8567.31543
01/08/2019 10:44,8824.625
01/08/2019 10:44,9075.81836
01/08/2019 10:44,9318.76855
01/08/2019 10:44,9561.44043
01/08/2019 10:44,9784.27441
01/08/2019 10:44,10009.251
01/08/2019 10:44,10239.0889
01/08/2019 10:44,10457.8896
01/08/2019 10:44,10696.3789
01/08/2019 10:44,10934.1182
01/08/2019 10:44,11150.5361
01/08/2019 10:44,11410.1582
01/08/2019 10:44,11653.5811
01/08/2019 10:44,11960.5947
01/08/2019 10:44,12238.2451
01/08/2019 10:44,12457.2529
01/08/2019 10:44,12667.3291
01/08/2019 10:44,12893.5146
01/08/2019 10:45,13098.5459
01/08/2019 10:45,12879.4053
01/08/2019 10:45,12657.9238
01/08/2019 10:45,12456.0957
01/08/2019 10:45,12220.8184
01/08/2019 10:45,12005.1416
01/08/2019 10:46,11800.5176
01/08/2019 10:46,11591.5117
01/08/2019 10:47,11383.1338
01/08/2019 10:48,11584.0547
01/08/2019 11:43,11784.0967
01/08/2019 11:44,11582.2529
01/08/2019 11:48,11785.002
01/08/2019 11:49,11584.7256
01/08/2019 11:56,11786.5537
01/08/2019 12:05,11579.6699
01/08/2019 12:06,11789.3896
01/08/2019 12:18,11587.0723
01/08/2019 13:31,11792.4297
01/08/2019 13:32,11587.3916
01/08/2019 13:39,11793.8828
01/08/2019 13:54,11587.5
01/08/2019 13:55,11787.6201
01/08/2019 15:21,11585.751
01/08/2019 15:24,11792.4297
01/08/2019 15:25,11590.3311
01/08/2019 15:33,11795.4629
01/08/2019 15:46,11592.3066
01/08/2019 15:53,11799.6982
01/08/2019 16:04,11594.4697
01/08/2019 16:08,11798.125
01/08/2019 16:47,11591.748
01/08/2019 16:48,11796.79
01/08/2019 16:49,11586.8555
01/08/2019 20:00,11384.1709
01/09/2019 0:29,11172.7158
01/09/2019 0:30,11378.0117
01/09/2019 7:00,11605.7324
01/09/2019 7:00,11821.3945
01/09/2019 7:00,12030.8037
01/09/2019 7:44,11830.7578
01/09/2019 8:52,11629.4258
01/09/2019 9:57,11835.9717
01/09/2019 9:58,11633.8379
01/09/2019 12:02,11430.6348
01/09/2019 12:05,11634.332
01/09/2019 19:22,11430.6348
01/09/2019 20:02,11218.9395
01/09/2019 20:56,11423.1318
01/09/2019 20:58,11221.2666
01/09/2019 21:23,11430.6348
01/09/2019 21:23,11223.9141
01/10/2019 1:33,11429.9004
01/10/2019 1:34,11229.542
01/10/2019 2:22,11435.791
01/10/2019 2:28,11233.4141
01/10/2019 3:51,11437.0537
01/10/2019 3:57,11235.6982
01/10/2019 3:59,11445.625
01/10/2019 4:00,11243.8945
01/10/2019 4:02,11444.8799
01/10/2019 4:15,11232.4043
01/10/2019 4:42,11432.9111
01/10/2019 4:45,11224.7686
01/10/2019 4:46,11430.6348
01/10/2019 4:48,11226.2686
01/10/2019 4:56,11427.8389
01/10/2019 5:37,11214.416
01/10/2019 5:37,11424.1748
01/10/2019 6:17,11218.6582
01/10/2019 6:42,11418.7227
01/10/2019 7:00,11621.8184
01/10/2019 7:00,11837.4199
01/10/2019 7:02,12043.3477
01/10/2019 7:16,11839.0146
01/10/2019 7:41,11637.9609
01/10/2019 8:02,11426.1348
01/10/2019 8:02,11634.9609
01/10/2019 8:12,11431.7139
01/10/2019 8:13,11640.8857
01/10/2019 8:16,11440.6973
01/10/2019 8:19,11659.8301
01/10/2019 8:25,11453.1133
01/10/2019 8:29,11658.4541
01/10/2019 8:34,11441.7578
01/10/2019 8:35,11643.5977
01/10/2019 8:42,11430.3057
01/10/2019 8:46,11630.6758
01/10/2019 8:48,11430.1553
01/10/2019 8:54,11633.6582
01/10/2019 8:56,11428.2344
01/10/2019 8:58,11630.4717
01/10/2019 9:04,11426.4131
01/10/2019 9:17,11632.3672
01/10/2019 9:21,11430.6348
01/10/2019 9:56,11638.752
01/10/2019 10:20,11435.6387
01/10/2019 10:22,11636.7275
01/10/2019 10:28,11435.1953
01/10/2019 10:31,11637.4365
01/10/2019 10:51,11430.6348
01/10/2019 10:54,11633.5586
01/10/2019 10:58,11431.3145
01/10/2019 11:05,11632.2412
01/10/2019 11:10,11425.209
01/10/2019 11:11,11635.8047
01/10/2019 11:26,11435.4678
01/10/2019 11:33,11638.752
01/10/2019 11:41,11430.166
01/10/2019 11:45,11631.3828
01/10/2019 11:50,11426.1348
01/10/2019 11:53,11630.3916
01/10/2019 12:04,11426.8623
01/10/2019 12:07,11627.998
01/10/2019 12:30,11415.624
01/10/2019 12:33,11616.2578
01/10/2019 12:35,11411.7676
01/10/2019 12:52,11616.1045
01/10/2019 13:47,11859.1504
01/10/2019 13:47,11656.957
01/10/2019 14:43,11452.6064
01/10/2019 14:50,11653.4746
01/10/2019 15:02,11445.625
01/10/2019 15:03,11650.7158
01/10/2019 17:37,11449.3164
01/10/2019 17:38,11651.4375
01/10/2019 18:10,11445.9248
01/10/2019 18:11,11649.1152
01/10/2019 18:16,11442.6299
01/10/2019 18:17,11643.7246
01/10/2019 19:08,11430.6348
01/10/2019 19:38,11636.2354
01/10/2019 19:39,11433.6104
01/10/2019 19:40,11638.752
01/10/2019 19:51,11438.6465
01/10/2019 20:02,11233.2344
01/10/2019 20:13,11438.1328
01/10/2019 20:20,11221.2725
01/10/2019 20:23,11430.335
01/10/2019 20:34,11221.8086
01/10/2019 20:36,11428.5312
01/10/2019 21:11,11216.6016
01/10/2019 21:16,11424.6279
01/10/2019 21:19,11221.7139
01/10/2019 21:21,11430.6348
01/10/2019 21:23,11224.0332
01/10/2019 21:35,11431.5654
01/10/2019 21:36,11226.1689
01/10/2019 21:50,11433.7773
01/10/2019 21:51,11226.2969
01/10/2019 21:57,11429.0264
01/10/2019 22:04,11218.6582
01/10/2019 22:22,11420.4023
01/10/2019 22:36,11218.5566
01/10/2019 22:41,11425.0654
01/10/2019 22:45,11206.7666
01/10/2019 22:50,11408.1123
01/10/2019 23:01,11207.3682
01/10/2019 23:11,11414.9014
01/10/2019 23:11,11196.0137
01/10/2019 23:15,11401.2305
01/10/2019 23:17,11200.5459
01/10/2019 23:21,11401.2305
01/10/2019 23:30,11196.7471
01/11/2019 0:02,11399.8701
01/11/2019 0:03,11196.627
01/11/2019 0:18,11401.6357
01/11/2019 0:20,11185.1777
01/11/2019 0:22,11388.5205
01/11/2019 0:46,11183.3965
01/11/2019 0:48,11383.459
01/11/2019 6:35,11183.0117
01/11/2019 6:41,11384.6387
01/11/2019 7:00,11584.8936
01/11/2019 7:00,11791.6426
01/11/2019 7:00,11997.333
01/11/2019 7:01,12205.6582
01/11/2019 7:26,11967.6553
01/11/2019 7:28,12171.6582
01/11/2019 7:29,11959.9873
01/11/2019 7:48,11757.2959
01/11/2019 7:53,11958.1914
01/11/2019 8:14,11757.002
01/11/2019 8:43,11555.8037
01/11/2019 8:59,11758.5098
01/11/2019 9:03,11555.2617
01/11/2019 9:17,11755.5566
01/11/2019 9:17,11550.3076
01/11/2019 9:20,11755.6426
01/11/2019 9:38,11537.5762
01/11/2019 9:44,11739.8975
01/11/2019 9:45,11537.6416
01/11/2019 10:01,11745.8086
01/11/2019 10:01,11545.4688
01/11/2019 10:03,11756.0215
01/11/2019 10:04,11546.1338
01/11/2019 10:07,11748.7266
01/11/2019 10:07,11540.5508
01/11/2019 10:10,11745.8086
01/11/2019 10:11,11545.208
01/11/2019 10:34,11762.3682
01/11/2019 10:35,11557.3428
01/11/2019 10:59,11761.7783
01/11/2019 11:10,11560.7949
01/11/2019 11:21,11762.6133
01/11/2019 11:23,11557.499
01/11/2019 11:28,11758.7041
01/11/2019 11:34,11558.3867
01/11/2019 11:48,11759.5479
01/11/2019 12:09,11549.71
01/11/2019 12:09,11344.918
01/11/2019 12:10,11138.8955
01/11/2019 12:11,11372.2148
01/11/2019 12:11,11592.6797
01/11/2019 12:11,11796.5693
01/11/2019 12:11,11575.5293
01/11/2019 12:12,11782.2461
01/11/2019 12:22,11564.9336
01/11/2019 12:22,11344.0039
01/11/2019 12:22,11552.2812
01/11/2019 12:22,11753.1533
01/11/2019 12:24,11537.1328
01/11/2019 12:24,11746.3848
01/11/2019 12:25,11541.8086
01/11/2019 12:25,11751.8105
01/11/2019 12:28,11958.4785
01/11/2019 12:28,11749.6025
01/11/2019 12:28,11537.0596
01/11/2019 12:28,11744.7354
01/11/2019 12:35,11951.3066
01/11/2019 12:40,11744.1875
01/11/2019 12:46,11949.0098
01/11/2019 12:46,11748.9443
01/11/2019 12:51,11546.8311
01/11/2019 12:51,11762.0928
01/11/2019 12:51,11535.8271
01/11/2019 12:51,11754.2148
01/11/2019 13:01,11544.5107
01/11/2019 13:01,11333.6631
01/11/2019 13:01,11546.5254
01/11/2019 13:01,11752.6182
01/11/2019 13:05,11954.1738
01/11/2019 13:13,11753.3477
01/11/2019 13:23,11959.6494
01/11/2019 13:42,11753.3369
01/11/2019 14:04,11958.4785
01/11/2019 14:15,11751.6455
01/11/2019 14:30,11958.4785
01/11/2019 14:31,11738.0029
01/11/2019 14:45,11943.2686
01/11/2019 14:47,11736.4951
01/11/2019 15:18,11939.9443
01/11/2019 15:27,11729.8564
01/11/2019 15:27,11521.5234
01/11/2019 15:31,11724.79
01/11/2019 15:51,11519.3789
01/11/2019 15:53,11730.7422
01/11/2019 16:04,11527.7285
01/11/2019 16:55,11731.0254
01/11/2019 16:59,11529.8965
01/11/2019 17:00,11734.123
01/11/2019 17:04,11527.7285
01/11/2019 17:08,11307.6543
01/11/2019 17:08,11509.9775
01/11/2019 17:11,11715.1113
01/11/2019 17:57,11512.5449
01/11/2019 19:23,11306.1357
01/11/2019 19:23,11509.9824
01/11/2019 20:01,11308.0586
01/11/2019 20:08,11104.583
01/11/2019 20:08,11306.958
01/12/2019 12:10,11509.7549
01/12/2019 13:24,11308.4756
01/12/2019 13:27,11522.6689
01/12/2019 15:27,11306.9902
01/12/2019 19:09,11095.4668
01/12/2019 19:11,11297.9189
01/12/2019 21:32,11507.417
01/12/2019 21:34,11302.4092
01/13/2019 1:04,11516.4209
01/13/2019 1:19,11314.5107
01/13/2019 4:05,11515.2441
01/13/2019 4:30,11310.7197
01/13/2019 20:03,11515.7881
01/13/2019 20:06,11304.3096
01/13/2019 20:19,11505.3945
01/13/2019 21:23,11296.0371
01/13/2019 21:25,11498.8076
01/13/2019 22:11,11297.9648
01/13/2019 22:16,11511.5254
01/13/2019 22:47,11309.1064
01/13/2019 23:12,11509.8643
01/13/2019 23:14,11303.3564
01/13/2019 23:24,11507.373
01/13/2019 23:34,11298.3789
01/13/2019 23:41,11499.0928
01/13/2019 23:55,11285.332
01/14/2019 0:06,11490.4814
01/14/2019 0:14,11283.5518
01/14/2019 0:14,11489.5859
01/14/2019 0:34,11287.2275
01/14/2019 1:03,11488.1797
01/14/2019 1:16,11286.377
01/14/2019 1:20,11490.9883
01/14/2019 1:34,11286.2217
01/14/2019 1:44,11489.7646
01/14/2019 2:12,11285.8711
01/14/2019 2:17,11489.7559
01/14/2019 3:02,11280.542
01/14/2019 3:08,11481.5703
01/14/2019 3:36,11279.9336
01/14/2019 4:26,11481.9658
01/14/2019 4:34,11272.0264
01/14/2019 6:06,11476.918
01/14/2019 6:09,11276.752
01/14/2019 6:42,11480.0303
01/14/2019 7:00,11695.1953
01/14/2019 7:00,11906.0859
01/14/2019 7:01,12115.1768
01/14/2019 7:01,12325.8154
01/14/2019 7:04,12117.4414
01/14/2019 7:23,11912.5381
01/14/2019 7:52,11696.4639
01/14/2019 8:00,11896.7158
01/14/2019 9:13,11690.0361
01/14/2019 9:16,11890.8936
01/14/2019 12:29,12093.9268
01/14/2019 14:11,11890.7764
01/14/2019 15:52,11685.5029
01/14/2019 16:29,11895.0703
01/14/2019 16:33,11690.2012
01/14/2019 19:36,11486.6533
01/14/2019 20:52,11286.583
01/14/2019 21:00,11489.9219
01/14/2019 22:46,11276.2275
01/14/2019 23:05,11476.4189
01/15/2019 0:24,11272.0264
01/15/2019 1:06,11475.5479
01/15/2019 1:36,11273.126
01/15/2019 2:00,11474.1758
01/15/2019 4:23,11273.0723
01/15/2019 4:26,10796.8574
01/15/2019 4:26,10453.3682
01/15/2019 4:26,10015.627
01/15/2019 4:26,9468.19629
01/15/2019 4:26,8971.99023
01/15/2019 4:26,8425.0625
01/15/2019 4:26,7825.82617
01/15/2019 4:26,7261.74072
01/15/2019 4:27,6746.31689
01/15/2019 4:27,6243.57764
01/15/2019 4:27,5771.65723
01/15/2019 4:27,5299.99707
01/15/2019 4:27,4890.02148
01/15/2019 4:27,4493.65723
01/15/2019 4:27,4103.68652
01/15/2019 4:27,3716.87134
01/15/2019 4:27,3324.47046
01/15/2019 4:27,2973.49683
01/15/2019 4:27,2659.57642
01/15/2019 4:27,2378.79736
01/15/2019 4:27,2127.66113
01/15/2019 4:27,1903.03784
01/15/2019 4:27,1702.12878
01/15/2019 4:27,1361.70325
01/15/2019 4:27,1089.36255
01/15/2019 4:27,871.48999
01/15/2019 4:27,623.587463
01/15/2019 4:27,0
01/15/2019 4:29,585.609192
01/15/2019 4:29,785.677124
01/15/2019 4:29,1086.14331
01/15/2019 4:29,1404.4856
01/15/2019 4:29,1614.58313
01/15/2019 4:29,1974.20862
01/15/2019 4:29,2206.12451
01/15/2019 4:29,2576.8728
01/15/2019 4:29,2886.18677
01/15/2019 4:29,3171.61597
01/15/2019 4:29,3497.30786
01/15/2019 4:29,3737.48218
01/15/2019 4:29,3971.19507
01/15/2019 4:29,4202.08301
01/15/2019 4:29,4551.68945
01/15/2019 4:29,4906.00146
01/15/2019 4:29,5238.43408
01/15/2019 4:29,5580.56543
01/15/2019 4:29,5853.72949
01/15/2019 4:29,6156.09766
01/15/2019 4:29,6449.82422
01/15/2019 4:29,6710.66797
01/15/2019 4:29,6960.17773
01/15/2019 4:29,7241.39795
01/15/2019 4:29,7561.41016
01/15/2019 4:29,7894.24951
01/15/2019 4:29,8225.70703
01/15/2019 4:29,8529.67578
01/15/2019 4:29,8826.93848
01/15/2019 4:29,9108.18457
01/15/2019 4:29,9444.48438
01/15/2019 4:29,9729.64844
01/15/2019 4:29,10028.2607
01/15/2019 4:29,10284.0508
01/15/2019 4:29,10554.5439
01/15/2019 4:29,10801.8242
01/15/2019 4:29,11042.5781
01/15/2019 4:29,11245.2949
01/15/2019 4:29,11496.9971
01/15/2019 4:30,11742.2959
01/15/2019 4:30,11980.2246
01/15/2019 4:30,12214.0098
01/15/2019 4:30,12476.7383
01/15/2019 4:30,12680.7529
01/15/2019 4:30,12960.7559
01/15/2019 4:30,13259.2139
01/15/2019 4:30,13517.9619
01/15/2019 4:30,13769.5752
01/15/2019 4:30,13986.0273
01/15/2019 4:30,14194.0234
01/15/2019 4:32,13993.3154
01/15/2019 4:32,13790.8164
01/15/2019 4:33,13584.0977
01/15/2019 4:33,13367.624
01/15/2019 4:33,13166.4639
01/15/2019 4:33,12951.6943
01/15/2019 4:34,12737.166
01/15/2019 4:34,12514.542
01/15/2019 4:34,12271.625
01/15/2019 4:34,12021.748
01/15/2019 4:34,11819.9004
01/15/2019 4:34,11578.8477
01/15/2019 4:34,11318.7139
01/15/2019 4:34,11020.2021
01/15/2019 4:34,10737.8896
01/15/2019 4:34,10450.918
01/15/2019 4:34,10158.0811
01/15/2019 4:34,9884.13281
01/15/2019 4:34,9677.32227
01/15/2019 4:34,9383.83594
01/15/2019 4:34,9110.58984
01/15/2019 4:34,8886.17676
01/15/2019 4:34,8685.43359
01/15/2019 4:34,8386.64355
01/15/2019 4:34,8176.38184
01/15/2019 4:34,8412.96582
01/15/2019 4:34,8616.21973
01/15/2019 4:34,8415.1084
01/15/2019 4:35,8644.23242
01/15/2019 4:35,8873.10547
01/15/2019 4:35,9121.45801
01/15/2019 4:35,9395.63086
01/15/2019 4:35,9678.42383
01/15/2019 4:35,9947.60742
01/15/2019 4:35,10223.4316
01/15/2019 4:35,10440.8076
01/15/2019 4:35,10704.8535
01/15/2019 4:35,10933.1025
01/15/2019 4:36,11151.9795
01/15/2019 4:36,11354.4775
01/15/2019 4:37,11557.7354
01/15/2019 4:55,11350.2832
01/15/2019 5:00,11603.752
01/15/2019 5:00,11815.9902
01/15/2019 5:00,12146.3076
01/15/2019 5:00,12369.3857
01/15/2019 5:00,12619.3623
01/15/2019 5:00,12833.9375
01/15/2019 5:01,12627.9932
01/15/2019 5:01,12873.6396
01/15/2019 5:01,13094.4053
01/15/2019 5:01,13317.1963
01/15/2019 5:01,13525.1494
01/15/2019 5:02,13743.7373
01/15/2019 5:02,13533.5322
01/15/2019 5:03,13183.834
01/15/2019 5:03,12727.6592
01/15/2019 5:03,12206.7598
01/15/2019 5:03,11604.7617
01/15/2019 5:03,10857.5938
01/15/2019 5:03,10132.9951
01/15/2019 5:03,9457.62305
01/15/2019 5:03,8712.78418
01/15/2019 5:03,8005.67822
01/15/2019 5:03,7363.55762
01/15/2019 5:03,6745.65039
01/15/2019 5:03,6179.5083
01/15/2019 5:03,5655.9165
01/15/2019 5:03,5166.13184
01/15/2019 5:03,4737.98828
01/15/2019 5:03,4321.92041
01/15/2019 5:03,3909.74878
01/15/2019 5:03,3496.9856
01/15/2019 5:03,3127.79907
01/15/2019 5:03,2797.58862
01/15/2019 5:03,2502.23926
01/15/2019 5:03,2238.0708
01/15/2019 5:03,2001.79126
01/15/2019 5:03,1790.45667
01/15/2019 5:03,1432.36523
01/15/2019 5:03,1145.89209
01/15/2019 5:03,916.713745
01/15/2019 5:03,655.94696
01/15/2019 5:03,0
01/15/2019 5:05,585.609192
01/15/2019 5:05,785.677124
01/15/2019 5:05,1086.14331
01/15/2019 5:05,1404.4856
01/15/2019 5:05,1614.58313
01/15/2019 5:05,1859.36938
01/15/2019 5:05,2124.80322
01/15/2019 5:05,2606.16577
01/15/2019 5:05,2883.46338
01/15/2019 5:05,3312.47778
01/15/2019 5:05,3671.0022
01/15/2019 5:05,3977.71289
01/15/2019 5:05,4207.01221
01/15/2019 5:05,4467.08105
01/15/2019 5:05,4901.66406
01/15/2019 5:05,5260.01318
01/15/2019 5:05,5613.73682
01/15/2019 5:05,5947.10059
01/15/2019 5:05,6234.59814
01/15/2019 5:05,6526.34033
01/15/2019 5:06,6830.53271
01/15/2019 5:06,7123.06201
01/15/2019 5:06,7410.875
01/15/2019 5:06,7719.27686
01/15/2019 5:06,8025.26611
01/15/2019 5:06,8296.12305
01/15/2019 5:06,8542.35547
01/15/2019 5:06,8800.94629
01/15/2019 5:06,9015.17871
01/15/2019 5:06,9285.82227
01/15/2019 5:06,9537.30859
01/15/2019 5:06,9793.73145
01/15/2019 5:06,10073.8926
01/15/2019 5:06,10340.4512
01/15/2019 5:06,10631.7676
01/15/2019 5:06,10897.8047
01/15/2019 5:06,11175.1211
01/15/2019 5:06,11434.2422
01/15/2019 5:06,11701.5488
01/15/2019 5:06,11935.4463
01/15/2019 5:06,12183.3887
01/15/2019 5:06,12445.4443
01/15/2019 5:06,12696.7568
01/15/2019 5:06,12919.6846
01/15/2019 5:06,13153.5068
01/15/2019 5:06,13380.4268
01/15/2019 5:06,13671.9502
01/15/2019 5:06,13918.332
01/15/2019 5:06,14158.292
01/15/2019 5:06,14362.7061
01/15/2019 5:06,14582.7344
01/15/2019 5:09,14373.4932
01/15/2019 5:09,14156.2607
01/15/2019 5:09,13954.7432
01/15/2019 5:09,13753.0996
01/15/2019 5:09,13527.1631
