Time,Book1,Hour,Ave_Time,AVE Book1
12/30/2018 15:43,9763.68164,15,,
12/30/2018 15:43,9773.56641,15,,
12/30/2018 15:43,9781.4668,15,,
12/30/2018 15:43,9764.52734,15,,
12/30/2018 15:43,9714.24805,15,,
12/30/2018 15:43,9673.83691,15,,
12/30/2018 15:43,9641.38574,15,,
12/30/2018 15:43,9655.79297,15,,
12/30/2018 19:37,9750.34375,19,,
12/30/2018 19:37,9719.56641,19,,
12/30/2018 19:37,9669.71484,19,,
12/30/2018 19:37,9679.71387,19,,
12/30/2018 19:37,9714.87988,19,,
12/30/2018 19:37,9742.91992,19,,
12/30/2018 19:37,9715.280270000001,19,,
12/30/2018 19:37,9693.1123,19,,
12/30/2018 19:37,9655.17969,19,,
12/30/2018 19:37,9641.58203,19,,
12/30/2018 19:37,9649.219729999999,19,,
12/30/2018 19:37,9655.32715,19,,
12/30/2018 19:37,9638.33203,19,,
12/30/2018 19:37,9668.48047,19,,
12/30/2018 19:37,9749.3291,19,,
12/30/2018 19:37,9796.9668,19,,
12/30/2018 19:37,9810.11328,19,,
12/30/2018 19:37,9772.54785,19,,
12/30/2018 19:37,9742.3916,19,,
12/30/2018 19:37,9718.19824,19,,
12/30/2018 19:37,9698.7998,19,,
12/30/2018 19:37,9659.749020000001,19,,
12/30/2018 19:37,9650.29199,19,,
12/30/2018 19:37,9664.58887,19,,
12/30/2018 19:37,9650.80469,19,,
12/30/2018 19:37,9666.67676,19,,
12/30/2018 19:37,9704.48926,19,,
12/30/2018 19:37,9696.19043,19,,
12/30/2018 19:37,9711.30762,19,,
12/30/2018 19:37,9683.2207,19,,
12/30/2018 19:37,9704.84375,19,,
12/30/2018 19:38,9689.77441,19,,
12/30/2018 19:38,9677.70117,19,,
12/30/2018 19:38,9671.38867,19,,
12/30/2018 19:38,9666.33691,19,,
12/30/2018 19:38,9631.99512,19,,
12/30/2018 19:38,9666.78906,19,,
12/30/2018 19:38,9652.56641,19,,
12/30/2018 19:38,9641.17383,19,,
12/30/2018 19:38,9652.25879,19,,
12/30/2018 19:38,9669.51953,19,,
12/30/2018 19:38,9688.33398,19,,
12/30/2018 19:38,9728.43066,19,,
12/30/2018 19:38,9742.07031,19,,
12/30/2018 19:38,9752.969729999999,19,,
12/30/2018 19:38,9743.36328,19,,
12/30/2018 19:38,9734.00391,19,,
12/30/2018 19:38,9706.45508,19,,
12/30/2018 19:38,9684.35938,19,,
12/30/2018 19:38,9666.64648,19,,
12/30/2018 19:38,9652.45312,19,,
12/30/2018 19:38,9641.08301,19,,
12/30/2018 19:38,9631.97559,19,,
12/30/2018 19:38,9644.91016,19,,
12/30/2018 19:38,9602.9668,19,,
12/30/2018 19:38,9657.11816,19,,
12/30/2018 19:38,9678.43359,19,,
12/30/2018 19:38,9656.19922,19,,
12/30/2018 19:38,9640.71484,19,,
12/30/2018 19:38,9651.89258,19,,
12/30/2018 19:38,9660.82617,19,,
12/30/2018 19:38,9667.96582,19,,
12/30/2018 19:38,9621.49609,19,,
12/30/2018 19:38,9601.08594,19,,
12/30/2018 19:38,9606.72559,19,,
12/30/2018 19:38,9633.17578,19,,
12/30/2018 19:38,9654.28125,19,,
12/30/2018 19:38,9645.91504,19,,
12/30/2018 19:38,9679.56445,19,,
12/30/2018 19:38,9696.35547,19,,
12/30/2018 19:38,9691.35352,19,,
12/30/2018 19:38,9696.47461,19,,
12/30/2018 19:38,9676.35742,19,,
12/30/2018 19:38,9693.79492,19,,
12/30/2018 19:38,9679.24414,19,,
12/30/2018 19:38,9638.99023,19,,
12/30/2018 19:38,9646.10352,19,,
12/30/2018 19:38,9651.15234,19,,
12/30/2018 19:38,9697.01074,19,,
12/30/2018 19:38,9748.67871,19,,
12/30/2018 19:38,9761.57715,19,,
12/30/2018 19:38,9746.92578,19,,
12/30/2018 19:38,9735.188479999999,19,,
12/30/2018 19:38,9725.78906,19,,
12/30/2018 19:38,9741.62793,19,,
12/30/2018 19:38,9754.280270000001,19,,
12/30/2018 19:38,9741.0791,19,,
12/30/2018 19:38,9710.45898,19,,
12/30/2018 19:38,9730.49316,19,,
12/30/2018 19:38,9768.68457,19,,
12/30/2018 19:38,9754.28516,19,,
12/30/2018 19:38,9721.05762,19,,
12/30/2018 19:38,9711.13086,19,,
12/30/2018 19:38,9701.50977,19,,
12/30/2018 19:38,9712.21387,19,,
12/30/2018 19:38,9662.12305,19,,
12/30/2018 19:38,9621.86426,19,,
12/30/2018 19:38,9562.40234,19,,
12/30/2018 19:38,9579.20117,19,,
12/30/2018 19:38,9616.28906,19,,
12/30/2018 19:38,9645.85645,19,,
12/30/2018 19:38,9652.6377,19,,
12/30/2018 19:38,9658.05859,19,,
12/30/2018 19:38,9630.51562,19,,
12/30/2018 19:38,9652.83496,19,,
12/30/2018 19:38,9671.6582,19,,
12/30/2018 19:38,9686.69043,19,,
12/30/2018 19:38,9698.69922,19,,
12/30/2018 19:38,9738.35742,19,,
12/30/2018 19:38,9753.33105,19,,
12/30/2018 19:38,9693.52734,19,,
12/30/2018 19:38,9640.36426,19,,
12/30/2018 19:38,9675.13965,19,,
12/30/2018 19:38,9702.86914,19,,
12/30/2018 19:38,9724.99512,19,,
12/30/2018 19:38,9704.249020000001,19,,
12/30/2018 19:38,9657.40234,19,,
12/30/2018 19:38,9641.67871,19,,
12/30/2018 19:38,9667.79199,19,,
12/30/2018 19:38,9688.63184,19,,
12/30/2018 19:38,9675.10645,19,,
12/30/2018 19:38,9682.73926,19,,
12/30/2018 19:38,9688.83984,19,,
12/30/2018 19:38,9697.62012,19,,
12/30/2018 19:39,9731.64258,19,,
12/30/2018 19:39,9756.29492,19,,
12/30/2018 19:39,9799.19824,19,,
12/30/2018 19:39,9778.74121,19,,
12/30/2018 19:39,9805.49609,19,,
12/30/2018 19:39,9787.98047,19,,
12/30/2018 19:39,9771.40918,19,,
12/30/2018 19:39,9733.13965,19,,
12/30/2018 19:39,9702.41309,19,,
12/30/2018 19:39,9724.63281,19,,
12/30/2018 19:39,9695.58789,19,,
12/30/2018 19:39,9719.18359,19,,
12/30/2018 19:39,9707.95801,19,,
12/30/2018 19:39,9660.38379,19,,
12/30/2018 19:39,9622.1543,19,,
12/30/2018 19:39,9616.82227,19,,
12/30/2018 19:39,9657.87988,19,,
12/30/2018 19:39,9687.42773,19,,
12/30/2018 19:39,9679.71387,19,,
12/30/2018 19:39,9706.51855,19,,
12/30/2018 19:39,9761.2373,19,,
12/30/2018 19:39,9712.92676,19,,
12/30/2018 19:39,9697.9248,19,,
12/30/2018 19:39,9712.69238,19,,
12/30/2018 19:39,9724.49316,19,,
12/30/2018 19:39,9695.47656,19,,
12/30/2018 19:39,9688.97461,19,,
12/30/2018 19:39,9710.5625,19,,
12/30/2018 19:39,9749.47559,19,,
12/30/2018 19:39,9760.55078,19,,
12/30/2018 19:39,9769.40137,19,,
12/30/2018 19:39,9794.73047,19,,
12/30/2018 19:39,9759.90625,19,,
12/30/2018 19:39,9730.58008,19,,
12/30/2018 19:39,9685.28125,19,,
12/30/2018 19:39,9667.38574,19,,
12/30/2018 19:39,9653.04395,19,,
12/30/2018 19:39,9660.06543,19,,
12/30/2018 19:39,9695.87207,19,,
12/30/2018 19:39,9706.03516,19,,
12/30/2018 19:39,9697.42871,19,,
12/30/2018 19:39,9712.29785,19,,
12/30/2018 19:39,9735.8584,19,,
12/30/2018 19:39,9746.58594,19,,
12/30/2018 19:39,9721.5625,19,,
12/30/2018 19:39,9701.49707,19,,
12/30/2018 19:39,9685.41504,19,,
12/30/2018 19:39,9739.45312,19,,
12/30/2018 19:39,9779.14648,19,,
12/30/2018 19:39,9803.282229999999,19,,
12/30/2018 19:39,9795.28711,19,,
12/30/2018 19:39,9788.88379,19,,
12/30/2018 19:39,9783.75879,19,,
12/30/2018 19:39,9756.38281,19,,
12/30/2018 19:39,9690.95703,19,,
12/30/2018 19:39,9698.76074,19,,
12/30/2018 19:39,9679.86816,19,,
12/30/2018 19:39,9664.72754,19,,
12/30/2018 19:39,9617.2041,19,,
12/30/2018 19:39,9599.33594,19,,
12/30/2018 19:39,9585.01953,19,,
12/30/2018 19:39,9573.55078,19,,
12/30/2018 19:39,9564.36328,19,,
12/30/2018 19:39,9557.01074,19,,
12/30/2018 19:39,9578.28613,19,,
12/30/2018 19:39,9563.06445,19,,
12/30/2018 19:39,9583.12012,19,,
12/30/2018 19:39,9597.44141,19,,
12/30/2018 19:39,9608.88281,19,,
12/30/2018 19:39,9551.95508,19,,
12/30/2018 19:39,9596.27539,19,,
12/30/2018 19:39,9666.9248,19,,
12/30/2018 19:39,9674.52148,19,,
12/30/2018 19:39,9680.592770000001,19,,
12/30/2018 19:39,9655.22168,19,,
12/30/2018 19:39,9676.92188,19,,
12/30/2018 19:39,9727.688479999999,19,,
12/30/2018 19:39,9734.80859,19,,
12/30/2018 19:39,9757.157229999999,19,,
12/30/2018 19:39,9748.38281,19,,
12/30/2018 19:39,9741.35742,19,,
12/30/2018 19:39,9735.73438,19,,
12/30/2018 19:39,9752.90234,19,,
12/30/2018 19:39,9766.61523,19,,
12/30/2018 19:39,9777.57129,19,,
12/30/2018 19:39,9807.875,19,,
12/30/2018 19:39,9800.77832,19,,
12/30/2018 19:39,9723.39062,19,,
12/30/2018 19:39,9689.563479999999,19,,
12/30/2018 19:40,9661.24316,19,,
12/30/2018 19:40,9669.97852,19,,
12/30/2018 19:40,9679.71387,19,,
12/30/2018 19:40,9698.15039,19,,
12/30/2018 19:40,9732.91504,19,,
12/30/2018 19:40,9719.14355,19,,
12/30/2018 19:40,9704.58008,19,,
12/30/2018 19:40,9709.65234,19,,
12/30/2018 19:40,9756.97559,19,,
12/30/2018 19:40,9745.5752,19,,
12/30/2018 19:40,9734.10547,19,,
12/30/2018 19:40,9724.92285,19,,
12/30/2018 19:40,9717.56836,19,,
12/30/2018 19:40,9728.38867,19,,
12/30/2018 19:40,9720.34375,19,,
12/30/2018 19:40,9733.94336,19,,
12/30/2018 19:40,9726.45996,19,,
12/30/2018 19:40,9747.16309,19,,
12/30/2018 19:40,9691.91309,19,,
12/30/2018 19:40,9681.0918,19,,
12/30/2018 19:40,9672.42578,19,,
12/30/2018 19:40,9645.30566,19,,
12/30/2018 19:40,9623.55273,19,,
12/30/2018 19:40,9606.11816,19,,
12/30/2018 19:40,9570.1123,19,,
12/30/2018 19:40,9558.21387,19,,
12/30/2018 19:40,9548.68555,19,,
12/30/2018 19:40,9585.20508,19,,
12/30/2018 19:40,9595.4668,19,,
12/30/2018 19:40,9608.99609,19,,
12/30/2018 19:40,9665.27539,19,,
12/30/2018 19:40,9634.3125,19,,
12/30/2018 19:40,9611.3623,19,,
12/30/2018 19:40,9589.57715,19,,
12/30/2018 19:40,9551.73242,19,,
12/30/2018 19:40,9570.68164,19,,
12/30/2018 19:40,9541.66699,19,,
12/30/2018 19:40,9549.05078,19,,
12/30/2018 19:40,9510.66406,19,,
12/30/2018 19:40,9479.84375,19,,
12/30/2018 19:40,9418.97852,19,,
12/30/2018 19:40,9424.71582,19,,
12/30/2018 19:40,9464.26172,19,,
12/30/2018 19:40,9523.10156,19,,
12/30/2018 19:40,9547.8291,19,,
12/30/2018 19:40,9565.86719,19,,
12/30/2018 19:40,9597.20801,19,,
12/30/2018 19:40,9622.20801,19,,
12/30/2018 19:40,9642.16113,19,,
12/30/2018 19:40,9609.16797,19,,
12/30/2018 19:40,9678.84375,19,,
12/30/2018 19:40,9685.72656,19,,
12/30/2018 19:40,9712.98633,19,,
12/30/2018 19:40,9721.5625,19,,
12/30/2018 19:40,9758.24219,19,,
12/30/2018 19:40,9744.25391,19,,
12/30/2018 19:40,9713.00684,19,,
12/30/2018 19:40,9723.07324,19,,
12/30/2018 19:40,9759.44629,19,,
12/30/2018 19:40,9771.842770000001,19,,
12/30/2018 19:40,9750.15625,19,,
12/30/2018 19:40,9706.04004,19,,
12/30/2018 19:40,9670.60254,19,,
12/30/2018 19:40,9676.35742,19,,
12/30/2018 19:40,9663.5957,19,,
12/30/2018 19:40,9648.3252,19,,
12/30/2018 19:40,9636.0918,19,,
12/30/2018 19:40,9644.83203,19,,
12/30/2018 19:40,9681.92285,19,,
12/30/2018 19:40,9641.1416,19,,
12/30/2018 19:40,9608.39258,19,,
12/30/2018 19:40,9651.344729999999,19,,
12/30/2018 19:40,9709.0127,19,,
12/30/2018 19:40,9754.90137,19,,
12/30/2018 19:40,9764.88672,19,,
12/30/2018 19:40,9726.23145,19,,
12/30/2018 19:40,9720.28711,19,,
12/30/2018 19:40,9678.688479999999,19,,
12/30/2018 19:40,9715.7334,19,,
12/30/2018 19:40,9690.125,19,,
12/30/2018 19:40,9669.58789,19,,
12/30/2018 19:40,9626.17383,19,,
12/30/2018 19:40,9591.30176,19,,
12/30/2018 19:40,9563.3125,19,,
12/30/2018 19:40,9581.91797,19,,
12/30/2018 19:40,9598.17383,19,,
12/30/2018 19:40,9611.15918,19,,
12/30/2018 19:40,9584.33203,19,,
12/30/2018 19:40,9562.81543,19,,
12/30/2018 19:40,9579.532229999999,19,,
12/30/2018 19:40,9564.0625,19,,
12/30/2018 19:40,9551.66992,19,,
12/30/2018 19:41,9572.32715,19,,
12/30/2018 19:41,9610.811520000001,19,,
12/30/2018 19:41,9658.31641,19,,
12/30/2018 19:41,9689.45117,19,,
12/30/2018 19:41,9714.28711,19,,
12/30/2018 19:41,9734.11035,19,,
12/30/2018 19:41,9709.88574,19,,
12/30/2018 19:41,9718.9082,19,,
12/30/2018 19:41,9726.12012,19,,
12/30/2018 19:41,9731.88574,19,,
12/30/2018 19:41,9720.155270000001,19,,
12/30/2018 19:41,9726.67285,19,,
12/30/2018 19:41,9738.25293,19,,
12/30/2018 19:41,9756.57812,19,,
12/30/2018 19:41,9717.8877,19,,
12/30/2018 19:41,9653.23926,19,,
12/30/2018 19:41,9621.48047,19,,
12/30/2018 19:41,9595.99805,19,,
12/30/2018 19:41,9632.29004,19,,
12/30/2018 19:41,9675.41895,19,,
12/30/2018 19:41,9709.78418,19,,
12/30/2018 19:41,9720.49805,19,,
12/30/2018 19:41,9712.35352,19,,
12/30/2018 19:41,9724.22168,19,,
12/30/2018 19:41,9733.7041,19,,
12/30/2018 19:41,9741.28516,19,,
12/30/2018 19:41,9729.00195,19,,
12/30/2018 19:41,9719.16504,19,,
12/30/2018 19:41,9727.99316,19,,
12/30/2018 19:41,9761.7041,19,,
12/30/2018 19:41,9733.69043,19,,
12/30/2018 19:41,9746.58594,19,,
12/30/2018 19:41,9755.91211,19,,
12/30/2018 19:41,9732.38086,19,,
12/30/2018 19:41,9740.22656,19,,
12/30/2018 19:41,9698.06055,19,,
12/30/2018 19:41,9664.19727,19,,
12/30/2018 19:41,9653.85449,19,,
12/30/2018 19:41,9684.217770000001,19,,
12/30/2018 19:41,9708.438479999999,19,,
12/30/2018 19:41,9721.092770000001,19,,
12/30/2018 19:41,9747.87695,19,,
12/30/2018 19:41,9769.250979999999,19,,
12/30/2018 19:41,9714.70508,19,,
12/30/2018 19:41,9689.2998,19,,
12/30/2018 19:41,9673.96387,19,,
12/30/2018 19:41,9686.85645,19,,
12/30/2018 19:41,9692.13184,19,,
12/30/2018 19:41,9647.66113,19,,
12/30/2018 19:41,9633.875,19,,
12/30/2018 19:41,9624.51758,19,,
12/30/2018 19:41,9617.02637,19,,
12/30/2018 19:41,9611.0293,19,,
12/30/2018 19:41,9587.61719,19,,
12/30/2018 19:41,9601.03418,19,,
12/30/2018 19:41,9635.37793,19,,
12/30/2018 19:41,9648.66992,19,,
12/30/2018 19:41,9641.68457,19,,
12/30/2018 19:41,9664.4375,19,,
12/30/2018 19:41,9613.592770000001,19,,
12/30/2018 19:41,9604.90039,19,,
12/30/2018 19:41,9597.93945,19,,
12/30/2018 19:41,9631.22559,19,,
12/30/2018 19:41,9662.813479999999,19,,
12/30/2018 19:41,9689.6875,19,,
12/30/2018 19:41,9628.84766,19,,
12/30/2018 19:41,9579.89746,19,,
12/30/2018 19:41,9557.56055,19,,
12/30/2018 19:41,9539.6543,19,,
12/30/2018 19:41,9595.05176,19,,
12/30/2018 19:41,9635.66602,19,,
12/30/2018 19:41,9624.26758,19,,
12/30/2018 19:41,9672.3877,19,,
12/30/2018 19:41,9732.42676,19,,
12/30/2018 19:41,9761.91211,19,,
12/30/2018 19:41,9723.8418,19,,
12/30/2018 19:41,9693.2793,19,,
12/30/2018 19:41,9685.53809,19,,
12/30/2018 19:41,9662.55176,19,,
12/30/2018 19:41,9644.12207,19,,
12/30/2018 19:41,9657.97852,19,,
12/30/2018 19:41,9664.01074,19,,
12/30/2018 19:41,9692.31641,19,,
12/30/2018 19:41,9714.90234,19,,
12/30/2018 19:41,9732.93359,19,,
12/30/2018 19:41,9718.97266,19,,
12/30/2018 19:41,9736.18262,19,,
12/30/2018 19:41,9754.25684,19,,
12/30/2018 19:41,9746.061520000001,19,,
12/30/2018 19:41,9739.5,19,,
12/30/2018 19:41,9752.5791,19,,
12/30/2018 19:41,9763.03125,19,,
12/30/2018 19:42,9706.35547,19,,
12/30/2018 19:42,9660.77539,19,,
12/30/2018 19:42,9674.64258,19,,
12/30/2018 19:42,9685.72168,19,,
12/30/2018 19:42,9649.24414,19,,
12/30/2018 19:42,9667.11133,19,,
12/30/2018 19:42,9704.83594,19,,
12/30/2018 19:42,9683.06055,19,,
12/30/2018 19:42,9699.14746,19,,
12/30/2018 19:42,9692.15625,19,,
12/30/2018 19:42,9704.84375,19,,
12/30/2018 19:42,9676.35742,19,,
12/30/2018 19:42,9648.45996,19,,
12/30/2018 19:42,9602.4375,19,,
12/30/2018 19:42,9611.186520000001,19,,
12/30/2018 19:42,9618.18066,19,,
12/30/2018 19:42,9601.811520000001,19,,
12/30/2018 19:42,9635.99805,19,,
12/30/2018 19:42,9686.75586,19,,
12/30/2018 19:42,9693.27246,19,,
12/30/2018 19:42,9678.8252,19,,
12/30/2018 19:42,9662.21094,19,,
12/30/2018 19:42,9633.74023,19,,
12/30/2018 19:42,9561.780270000001,19,,
12/30/2018 19:42,9549.83984,19,,
12/30/2018 19:42,9584.43066,19,,
12/30/2018 19:42,9564.592770000001,19,,
12/30/2018 19:42,9628.29199,19,,
12/30/2018 19:42,9678.94727,19,,
12/30/2018 19:42,9715.94043,19,,
12/30/2018 19:42,9723.74707,19,,
12/30/2018 19:42,9711.61328,19,,
12/30/2018 19:42,9720.28809,19,,
12/30/2018 19:42,9707.16992,19,,
12/30/2018 19:42,9696.66113,19,,
12/30/2018 19:42,9704.99414,19,,
12/30/2018 19:42,9684.86426,19,,
12/30/2018 19:42,9668.73047,19,,
12/30/2018 19:42,9674.28613,19,,
12/30/2018 19:42,9665.49316,19,,
12/30/2018 19:42,9681.7666,19,,
12/30/2018 19:42,9671.28809,19,,
12/30/2018 19:42,9646.07617,19,,
12/30/2018 19:42,9667.94043,19,,
12/30/2018 19:42,9703.82324,19,,
12/30/2018 19:42,9720.74707,19,,
12/30/2018 19:42,9692.4707,19,,
12/30/2018 19:42,9669.78906,19,,
12/30/2018 19:42,9651.60645,19,,
12/30/2018 19:42,9637.03516,19,,
12/30/2018 19:42,9689.25879,19,,
12/30/2018 19:42,9663.85449,19,,
12/30/2018 19:42,9672.06641,19,,
12/30/2018 19:42,9678.63086,19,,
12/30/2018 19:42,9658.69336,19,,
12/30/2018 19:42,9642.71484,19,,
12/30/2018 19:42,9629.91211,19,,
12/30/2018 19:42,9639.89355,19,,
12/30/2018 19:42,9625.96387,19,,
12/30/2018 19:42,9614.80664,19,,
12/30/2018 19:42,9632.88184,19,,
12/30/2018 19:42,9625.41113,19,,
12/30/2018 19:42,9619.42871,19,,
12/30/2018 19:42,9639.94238,19,,
12/30/2018 19:42,9622.62988,19,,
12/30/2018 19:42,9608.75781,19,,
12/30/2018 19:42,9655.0,19,,
12/30/2018 19:42,9715.2627,19,,
12/30/2018 19:42,9689.74609,19,,
12/30/2018 19:42,9652.47656,19,,
12/30/2018 19:42,9659.61133,19,,
12/30/2018 19:42,9665.31543,19,,
12/30/2018 19:42,9700.05664,19,,
12/30/2018 19:42,9711.05273,19,,
12/30/2018 19:42,9677.9834,19,,
12/30/2018 19:42,9651.44824,19,,
12/30/2018 19:42,9668.87012,19,,
12/30/2018 19:42,9642.73633,19,,
12/30/2018 19:42,9666.95508,19,,
12/30/2018 19:42,9659.42773,19,,
12/30/2018 19:42,9653.39941,19,,
12/30/2018 19:42,9686.71387,19,,
12/30/2018 19:42,9737.15234,19,,
12/30/2018 19:42,9720.68164,19,,
12/30/2018 19:42,9707.4834,19,,
12/30/2018 19:42,9676.79785,19,,
12/30/2018 19:42,9652.17871,19,,
12/30/2018 19:42,9632.436520000001,19,,
12/30/2018 19:42,9646.10352,19,,
12/30/2018 19:42,9619.13086,19,,
12/30/2018 19:42,9597.49805,19,,
12/30/2018 19:42,9580.15625,19,,
12/30/2018 19:43,9566.26074,19,,
12/30/2018 19:43,9575.50195,19,,
12/30/2018 19:43,9606.58203,19,,
12/30/2018 19:43,9631.374020000001,19,,
12/30/2018 19:43,9651.16211,19,,
12/30/2018 19:43,9688.77539,19,,
12/30/2018 19:43,9668.50684,19,,
12/30/2018 19:43,9633.7373,19,,
12/30/2018 19:43,9642.9502,19,,
12/30/2018 19:43,9667.12695,19,,
12/30/2018 23:37,9606.29199,23,,
12/30/2018 23:38,9615.95703,23,,
12/30/2018 23:38,9623.68164,23,,
12/30/2018 23:38,9604.5293,23,,
12/30/2018 23:38,9615.46387,23,,
12/30/2018 23:38,9621.59961,23,,
12/30/2018 23:38,9607.93164,23,,
12/30/2018 23:38,9620.64258,23,,
12/30/2018 23:38,9612.23535,23,,
12/30/2018 23:38,9573.3291,23,,
12/30/2018 23:38,9560.79199,23,,
12/30/2018 23:38,9596.5459,23,,
12/30/2018 23:38,9630.11328,23,,
12/30/2018 23:38,9656.88477,23,,
12/30/2018 23:38,9646.10352,23,,
12/30/2018 23:38,9706.51855,23,,
12/30/2018 23:38,9696.47461,23,,
12/30/2018 23:38,9674.68066,23,,
12/30/2018 23:38,9633.6377,23,,
12/30/2018 23:38,9600.67871,23,,
12/30/2018 23:38,9628.19336,23,,
12/30/2018 23:38,9692.282229999999,23,,
12/30/2018 23:38,9669.63867,23,,
12/30/2018 23:38,9626.21484,23,,
12/30/2018 23:38,9620.07324,23,,
12/30/2018 23:38,9606.15137,23,,
12/30/2018 23:38,9619.22266,23,,
12/30/2018 23:38,9629.66504,23,,
12/30/2018 23:38,9638.00977,23,,
12/30/2018 23:38,9664.86523,23,,
12/30/2018 23:38,9703.0459,23,,
12/30/2018 23:38,9733.48145,23,,
12/30/2018 23:38,9757.76172,23,,
12/30/2018 23:38,9735.5332,23,,
12/30/2018 23:38,9717.71289,23,,
12/30/2018 23:38,9703.43262,23,,
12/30/2018 23:38,9691.99414,23,,
12/30/2018 23:38,9682.83301,23,,
12/30/2018 23:38,9695.61816,23,,
12/30/2018 23:38,9689.08691,23,,
12/30/2018 23:38,9656.99316,23,,
12/30/2018 23:38,9614.36621,23,,
12/30/2018 23:38,9643.33105,23,,
12/30/2018 23:38,9664.07031,23,,
12/30/2018 23:38,9680.62988,23,,
12/30/2018 23:38,9665.33789,23,,
12/30/2018 23:38,9713.45703,23,,
12/30/2018 23:38,9773.40625,23,,
12/30/2018 23:38,9796.26855,23,,
12/30/2018 23:38,9774.73047,23,,
12/30/2018 23:38,9753.249020000001,23,,
12/30/2018 23:38,9763.2334,23,,
12/30/2018 23:38,9743.25293,23,,
12/30/2018 23:38,9727.24023,23,,
12/30/2018 23:38,9714.41113,23,,
12/30/2018 23:38,9704.13574,23,,
12/30/2018 23:38,9695.907229999999,23,,
12/30/2018 23:38,9689.31934,23,,
12/30/2018 23:38,9700.7998,23,,
12/30/2018 23:38,9693.23633,23,,
12/30/2018 23:38,9705.60352,23,,
12/30/2018 23:38,9698.75684,23,,
12/30/2018 23:38,9711.68555,23,,
12/30/2018 23:38,9743.70703,23,,
12/30/2018 23:38,9732.61035,23,,
12/30/2018 23:38,9723.72461,23,,
12/30/2018 23:38,9716.61035,23,,
12/30/2018 23:38,9710.91504,23,,
12/30/2018 23:38,9739.75781,23,,
12/30/2018 23:38,9697.68359,23,,
12/30/2018 23:38,9640.34082,23,,
12/30/2018 23:38,9654.95801,23,,
12/30/2018 23:38,9648.13965,23,,
12/30/2018 23:38,9640.99707,23,,
12/30/2018 23:38,9652.11914,23,,
12/30/2018 23:38,9620.58203,23,,
12/30/2018 23:38,9613.875,23,,
12/30/2018 23:38,9608.50586,23,,
12/30/2018 23:38,9577.11914,23,,
12/30/2018 23:38,9624.75781,23,,
12/30/2018 23:38,9662.70117,23,,
12/30/2018 23:38,9733.07227,23,,
12/30/2018 23:38,9704.0332,23,,
12/30/2018 23:38,9697.5,23,,
12/30/2018 23:38,9672.14453,23,,
12/30/2018 23:38,9685.40137,23,,
12/30/2018 23:38,9735.53516,23,,
12/30/2018 23:38,9717.71484,23,,
12/30/2018 23:38,9703.43457,23,,
12/30/2018 23:38,9691.99512,23,,
12/30/2018 23:38,9661.00781,23,,
12/30/2018 23:38,9617.592770000001,23,,
12/30/2018 23:38,9606.41211,23,,
12/30/2018 23:38,9624.49219,23,,
12/30/2018 23:38,9615.31738,23,,
12/30/2018 23:38,9629.91699,23,,
12/30/2018 23:38,9658.40918,23,,
12/30/2018 23:38,9642.48633,23,,
12/30/2018 23:38,9651.625,23,,
12/30/2018 23:38,9633.67969,23,,
12/30/2018 23:38,9661.41016,23,,
12/30/2018 23:38,9646.5752,23,,
12/30/2018 23:39,9635.28809,23,,
12/30/2018 23:39,9622.27539,23,,
12/30/2018 23:39,9630.41895,23,,
12/30/2018 23:39,9682.31738,23,,
12/30/2018 23:39,9728.64648,23,,
12/30/2018 23:39,9710.52148,23,,
12/30/2018 23:39,9674.2002,23,,
12/30/2018 23:39,9662.92383,23,,
12/30/2018 23:39,9684.74512,23,,
12/30/2018 23:39,9702.16699,23,,
12/30/2018 23:39,9682.59863,23,,
12/30/2018 23:39,9648.41895,23,,
12/30/2018 23:39,9624.36426,23,,
12/30/2018 23:39,9652.83496,23,,
12/30/2018 23:39,9646.10352,23,,
12/30/2018 23:39,9666.28418,23,,
12/30/2018 23:39,9652.16113,23,,
12/30/2018 23:39,9635.7959,23,,
12/30/2018 23:39,9671.49707,23,,
12/30/2018 23:39,9718.36133,23,,
12/30/2018 23:39,9705.625,23,,
12/30/2018 23:39,9721.5625,23,,
12/30/2018 23:39,9714.87988,23,,
12/30/2018 23:39,9689.43945,23,,
12/30/2018 23:39,9710.93457,23,,
12/30/2018 23:39,9728.0957,23,,
12/30/2018 23:39,9741.80273,23,,
12/30/2018 23:39,9731.08496,23,,
12/30/2018 23:39,9677.30273,23,,
12/30/2018 23:39,9669.3916,23,,
12/30/2018 23:39,9663.05762,23,,
12/30/2018 23:39,9657.98828,23,,
12/30/2018 23:39,9626.97949,23,,
12/30/2018 23:39,9620.81836,23,,
12/30/2018 23:39,9639.36719,23,,
12/30/2018 23:39,9712.874020000001,23,,
12/30/2018 23:39,9734.65039,23,,
12/30/2018 23:39,9706.97363,23,,
12/30/2018 23:39,9695.15918,23,,
12/30/2018 23:39,9682.01465,23,,
12/30/2018 23:39,9693.28809,23,,
12/30/2018 23:39,9702.29688,23,,
12/30/2018 23:39,9688.09863,23,,
12/30/2018 23:39,9674.68066,23,,
12/30/2018 23:39,9625.20605,23,,
12/30/2018 23:39,9585.44336,23,,
12/30/2018 23:39,9533.0957,23,,
12/30/2018 23:39,9524.95898,23,,
