Time,Value (%),Time,Value (°C)
2019/01/30 00:35:00,39.9267,2019/01/30 00:35:00,22.7411461
2019/01/30 00:35:00,39.9267464,2019/01/30 00:30:00,22.7411
2019/01/30 00:30:00,39.7009,2019/01/30 00:30:00,22.7411461
2019/01/30 00:30:00,39.7008514,2019/01/30 00:25:00,22.7411
2019/01/30 00:25:00,39.8995,2019/01/30 00:25:00,22.7411461
2019/01/30 00:25:00,39.899463700000005,2019/01/30 00:20:00,22.7411
2019/01/30 00:20:00,40.0906,2019/01/30 00:20:00,22.7411461
2019/01/30 00:20:00,40.090599100000006,2019/01/30 00:15:00,22.7411
2019/01/30 00:15:00,40.1824,2019/01/30 00:15:00,22.7411461
2019/01/30 00:15:00,40.182418799999994,2019/01/30 00:10:00,22.7411
2019/01/30 00:10:00,40.0767,2019/01/30 00:10:00,22.7411461
2019/01/30 00:10:00,40.076671600000005,2019/01/30 00:05:00,22.7411
2019/01/30 00:05:00,39.9939,2019/01/30 00:05:00,22.7411461
2019/01/30 00:05:00,39.9938927,2019/01/30 00:00:00,22.728
2019/01/30 00:00:00,38.895,2019/01/30 00:00:00,22.7280121
2019/01/30 00:00:00,38.8949928,2019/01/29 23:55:00,22.7167
2019/01/29 23:55:00,38.977,2019/01/29 23:55:00,22.7167263
2019/01/29 23:55:00,38.977001200000004,2019/01/29 23:50:00,22.7167
2019/01/29 23:50:00,37.2424,2019/01/29 23:50:00,22.7167263
2019/01/29 23:50:00,37.2424469,2019/01/29 23:45:00,22.6923
2019/01/29 23:45:00,36.2098,2019/01/29 23:45:00,22.692308399999998
2019/01/29 23:45:00,36.2097664,2019/01/29 23:40:00,22.6972
2019/01/29 23:40:00,35.8913,2019/01/29 23:40:00,22.6971912
2019/01/29 23:40:00,35.891330700000005,2019/01/29 23:35:00,22.7011
2019/01/29 23:35:00,37.9475,2019/01/29 23:35:00,22.7010975
2019/01/29 23:35:00,37.9474945,2019/01/29 23:30:00,22.6923
2019/01/29 23:30:00,36.4422,2019/01/29 23:30:00,22.692308399999998
2019/01/29 23:30:00,36.442195899999994,2019/01/29 23:25:00,22.6923
2019/01/29 23:25:00,37.3891,2019/01/29 23:25:00,22.692308399999998
2019/01/29 23:25:00,37.3891411,2019/01/29 23:20:00,22.7167
2019/01/29 23:20:00,39.2047,2019/01/29 23:20:00,22.7167263
2019/01/29 23:20:00,39.2047119,2019/01/29 23:15:00,22.7077
2019/01/29 23:15:00,39.1694,2019/01/29 23:15:00,22.7076969
2019/01/29 23:15:00,39.169445,2019/01/29 23:10:00,22.6835
2019/01/29 23:10:00,38.3822,2019/01/29 23:10:00,22.683517499999997
2019/01/29 23:10:00,38.3821716,2019/01/29 23:05:00,22.6435
2019/01/29 23:05:00,38.4698,2019/01/29 23:05:00,22.643465
2019/01/29 23:05:00,38.4697571,2019/01/29 23:00:00,22.619
2019/01/29 23:00:00,38.2977,2019/01/29 23:00:00,22.619047199999997
2019/01/29 23:00:00,38.297748600000006,2019/01/29 22:55:00,22.5702
2019/01/29 22:55:00,36.7115,2019/01/29 22:55:00,22.5702095
2019/01/29 22:55:00,36.711525,2019/01/29 22:50:00,22.5263
2019/01/29 22:50:00,35.4841,2019/01/29 22:50:00,22.5262508
2019/01/29 22:50:00,35.484066,2019/01/29 22:45:00,22.5458
2019/01/29 22:45:00,35.3447,2019/01/29 22:45:00,22.5457859
2019/01/29 22:45:00,35.3447456,2019/01/29 22:40:00,22.6095
2019/01/29 22:40:00,37.0167,2019/01/29 22:40:00,22.6095142
2019/01/29 22:40:00,37.016704600000004,2019/01/29 22:35:00,22.6679
2019/01/29 22:35:00,38.2393,2019/01/29 22:35:00,22.6678886
2019/01/29 22:35:00,38.239296,2019/01/29 22:30:00,22.6679
2019/01/29 22:30:00,39.8301,2019/01/29 22:30:00,22.6678886
2019/01/29 22:30:00,39.8301239,2019/01/29 22:25:00,22.6792
2019/01/29 22:25:00,39.805,2019/01/29 22:25:00,22.679174399999997
2019/01/29 22:25:00,39.8049812,2019/01/29 22:20:00,22.6923
2019/01/29 22:20:00,39.8193,2019/01/29 22:20:00,22.692308399999998
2019/01/29 22:20:00,39.819252,2019/01/29 22:15:00,22.6874
2019/01/29 22:15:00,40.0514,2019/01/29 22:15:00,22.6874237
2019/01/29 22:15:00,40.051380200000004,2019/01/29 22:10:00,22.6923
2019/01/29 22:10:00,39.6037,2019/01/29 22:10:00,22.692308399999998
2019/01/29 22:10:00,39.6036797,2019/01/29 22:05:00,22.6679
2019/01/29 22:05:00,39.7643,2019/01/29 22:05:00,22.6678886
2019/01/29 22:05:00,39.7643471,2019/01/29 22:00:00,22.6679
2019/01/29 22:00:00,39.5441,2019/01/29 22:00:00,22.6678886
2019/01/29 22:00:00,39.54413220000001,2019/01/29 21:55:00,22.6679
2019/01/29 21:55:00,39.6074,2019/01/29 21:55:00,22.6678886
2019/01/29 21:55:00,39.6074409,2019/01/29 21:50:00,22.6679
2019/01/29 21:50:00,39.4507,2019/01/29 21:50:00,22.6678886
2019/01/29 21:50:00,39.450676,2019/01/29 21:45:00,22.6679
2019/01/29 21:45:00,39.6009,2019/01/29 21:45:00,22.6678886
2019/01/29 21:45:00,39.600925399999994,2019/01/29 21:40:00,22.6767
2019/01/29 21:40:00,39.5445,2019/01/29 21:40:00,22.6766796
2019/01/29 21:40:00,39.544540399999995,2019/01/29 21:35:00,22.6768
2019/01/29 21:35:00,39.4529,2019/01/29 21:35:00,22.676794100000002
2019/01/29 21:35:00,39.4529495,2019/01/29 21:30:00,22.6679
2019/01/29 21:30:00,39.4503,2019/01/29 21:30:00,22.6678886
2019/01/29 21:30:00,39.4502563,2019/01/29 21:25:00,22.6679
2019/01/29 21:25:00,39.3687,2019/01/29 21:25:00,22.6678886
2019/01/29 21:25:00,39.3687439,2019/01/29 21:20:00,22.6679
2019/01/29 21:20:00,39.0262,2019/01/29 21:20:00,22.6678886
2019/01/29 21:20:00,39.0262146,2019/01/29 21:15:00,22.6679
2019/01/29 21:15:00,39.299,2019/01/29 21:15:00,22.6678886
2019/01/29 21:15:00,39.2989578,2019/01/29 21:10:00,22.6679
2019/01/29 21:10:00,39.0953,2019/01/29 21:10:00,22.6678886
2019/01/29 21:10:00,39.0953217,2019/01/29 21:05:00,22.6679
2019/01/29 21:05:00,39.2496,2019/01/29 21:05:00,22.6678886
2019/01/29 21:05:00,39.2496338,2019/01/29 21:00:00,22.6874
2019/01/29 21:00:00,39.2558,2019/01/29 21:00:00,22.6874237
2019/01/29 21:00:00,39.255767799999994,2019/01/29 20:55:00,22.6923
2019/01/29 20:55:00,38.8932,2019/01/29 20:55:00,22.692308399999998
2019/01/29 20:55:00,38.8932228,2019/01/29 20:50:00,22.6923
2019/01/29 20:50:00,38.982,2019/01/29 20:50:00,22.692308399999998
2019/01/29 20:50:00,38.9819565,2019/01/29 20:45:00,22.6923
2019/01/29 20:45:00,39.0216,2019/01/29 20:45:00,22.692308399999998
2019/01/29 20:45:00,39.021595,2019/01/29 20:40:00,22.6972
2019/01/29 20:40:00,38.9226,2019/01/29 20:40:00,22.6971912
2019/01/29 20:40:00,38.922596,2019/01/29 20:35:00,22.6923
2019/01/29 20:35:00,38.7416,2019/01/29 20:35:00,22.692308399999998
2019/01/29 20:35:00,38.741634399999995,2019/01/29 20:30:00,22.7118
2019/01/29 20:30:00,38.662,2019/01/29 20:30:00,22.7118435
2019/01/29 20:30:00,38.661972,2019/01/29 20:25:00,22.7167
2019/01/29 20:25:00,38.7024,2019/01/29 20:25:00,22.7167263
2019/01/29 20:25:00,38.7023659,2019/01/29 20:20:00,22.7167
2019/01/29 20:20:00,38.7534,2019/01/29 20:20:00,22.7167263
2019/01/29 20:20:00,38.75335689999999,2019/01/29 20:15:00,22.7118
2019/01/29 20:15:00,38.8331,2019/01/29 20:15:00,22.7118435
2019/01/29 20:15:00,38.833076500000004,2019/01/29 20:10:00,22.6923
2019/01/29 20:10:00,38.9429,2019/01/29 20:10:00,22.692308399999998
2019/01/29 20:10:00,38.9428596,2019/01/29 20:05:00,22.6923
2019/01/29 20:05:00,38.9014,2019/01/29 20:05:00,22.692308399999998
2019/01/29 20:05:00,38.901439700000005,2019/01/29 20:00:00,22.7054
2019/01/29 20:00:00,38.9991,2019/01/29 20:00:00,22.7054424
2019/01/29 20:00:00,38.9990997,2019/01/29 19:55:00,22.6923
2019/01/29 19:55:00,39.1432,2019/01/29 19:55:00,22.692308399999998
2019/01/29 19:55:00,39.1432037,2019/01/29 19:50:00,22.6923
2019/01/29 19:50:00,38.9837,2019/01/29 19:50:00,22.692308399999998
2019/01/29 19:50:00,38.9837456,2019/01/29 19:45:00,22.6923
2019/01/29 19:45:00,38.8013,2019/01/29 19:45:00,22.692308399999998
2019/01/29 19:45:00,38.801338200000004,2019/01/29 19:40:00,22.6923
2019/01/29 19:40:00,38.6833,2019/01/29 19:40:00,22.692308399999998
2019/01/29 19:40:00,38.683273299999996,2019/01/29 19:35:00,22.6923
2019/01/29 19:35:00,38.559,2019/01/29 19:35:00,22.692308399999998
2019/01/29 19:35:00,38.5590096,2019/01/29 19:30:00,22.6874
2019/01/29 19:30:00,38.5407,2019/01/29 19:30:00,22.6874237
2019/01/29 19:30:00,38.5407372,2019/01/29 19:25:00,22.6923
2019/01/29 19:25:00,38.6868,2019/01/29 19:25:00,22.692308399999998
2019/01/29 19:25:00,38.6868172,2019/01/29 19:20:00,22.6728
2019/01/29 19:20:00,38.8157,2019/01/29 19:20:00,22.6727734
2019/01/29 19:20:00,38.8156662,2019/01/29 19:15:00,22.6728
2019/01/29 19:15:00,38.7198,2019/01/29 19:15:00,22.6727734
2019/01/29 19:15:00,38.7198105,2019/01/29 19:10:00,22.6679
2019/01/29 19:10:00,38.8383,2019/01/29 19:10:00,22.6678886
2019/01/29 19:10:00,38.8383369,2019/01/29 19:05:00,22.6679
2019/01/29 19:05:00,38.7799,2019/01/29 19:05:00,22.6678886
2019/01/29 19:05:00,38.779937700000005,2019/01/29 19:00:00,22.6679
2019/01/29 19:00:00,39.0086,2019/01/29 19:00:00,22.6678886
2019/01/29 19:00:00,39.0086174,2019/01/29 18:55:00,22.6679
2019/01/29 18:55:00,38.899,2019/01/29 18:55:00,22.6678886
2019/01/29 18:55:00,38.8989792,2019/01/29 18:50:00,22.6728
2019/01/29 18:50:00,38.9683,2019/01/29 18:50:00,22.6727734
2019/01/29 18:50:00,38.9682541,2019/01/29 18:45:00,22.6874
2019/01/29 18:45:00,38.830999999999996,2019/01/29 18:45:00,22.6874237
2019/01/29 18:45:00,38.8310471,2019/01/29 18:40:00,22.6728
2019/01/29 18:40:00,38.9683,2019/01/29 18:40:00,22.6727734
2019/01/29 18:40:00,38.9682541,2019/01/29 18:35:00,22.6679
2019/01/29 18:35:00,38.9329,2019/01/29 18:35:00,22.6678886
2019/01/29 18:35:00,38.93286129999999,2019/01/29 18:30:00,22.6728
2019/01/29 18:30:00,39.0408,2019/01/29 18:30:00,22.6727734
2019/01/29 18:30:00,39.040763899999995,2019/01/29 18:25:00,22.6679
2019/01/29 18:25:00,39.0758,2019/01/29 18:25:00,22.6678886
2019/01/29 18:25:00,39.0758133,2019/01/29 18:20:00,22.6679
2019/01/29 18:20:00,39.1186,2019/01/29 18:20:00,22.6678886
2019/01/29 18:20:00,39.118618,2019/01/29 18:15:00,22.6679
2019/01/29 18:15:00,39.2711,2019/01/29 18:15:00,22.6678886
2019/01/29 18:15:00,39.2710609,2019/01/29 18:10:00,22.6679
2019/01/29 18:10:00,39.1418,2019/01/29 18:10:00,22.6678886
2019/01/29 18:10:00,39.141803700000004,2019/01/29 18:05:00,22.6728
2019/01/29 18:05:00,38.9239,2019/01/29 18:05:00,22.6727734
2019/01/29 18:05:00,38.923912,2019/01/29 18:00:00,22.6679
2019/01/29 18:00:00,38.8708,2019/01/29 18:00:00,22.6678886
2019/01/29 18:00:00,38.8708344,2019/01/29 17:55:00,22.6679
2019/01/29 17:55:00,38.8678,2019/01/29 17:55:00,22.6678886
2019/01/29 17:55:00,38.86780170000001,2019/01/29 17:50:00,22.6679
2019/01/29 17:50:00,38.6892,2019/01/29 17:50:00,22.6678886
2019/01/29 17:50:00,38.6891708,2019/01/29 17:45:00,22.6679
2019/01/29 17:45:00,38.8706,2019/01/29 17:45:00,22.6678886
2019/01/29 17:45:00,38.8706245,2019/01/29 17:40:00,22.6679
2019/01/29 17:40:00,39.0506,2019/01/29 17:40:00,22.6678886
2019/01/29 17:40:00,39.0506325,2019/01/29 17:35:00,22.6679
2019/01/29 17:35:00,38.9255,2019/01/29 17:35:00,22.6678886
2019/01/29 17:35:00,38.9254684,2019/01/29 17:30:00,22.663
2019/01/29 17:30:00,39.0287,2019/01/29 17:30:00,22.6630039
2019/01/29 17:30:00,39.0286674,2019/01/29 17:25:00,22.6679
2019/01/29 17:25:00,39.1029,2019/01/29 17:25:00,22.6678886
2019/01/29 17:25:00,39.1029205,2019/01/29 17:20:00,22.6679
2019/01/29 17:20:00,39.1938,2019/01/29 17:20:00,22.6678886
2019/01/29 17:20:00,39.1938477,2019/01/29 17:15:00,22.6679
2019/01/29 17:15:00,39.233000000000004,2019/01/29 17:15:00,22.6678886
2019/01/29 17:15:00,39.2330017,2019/01/29 17:10:00,22.6435
2019/01/29 17:10:00,39.224000000000004,2019/01/29 17:10:00,22.643465
2019/01/29 17:10:00,39.224037200000005,2019/01/29 17:05:00,22.6435
2019/01/29 17:05:00,39.1636,2019/01/29 17:05:00,22.643465
2019/01/29 17:05:00,39.1636124,2019/01/29 17:00:00,22.6435
2019/01/29 17:00:00,38.8969,2019/01/29 17:00:00,22.643465
2019/01/29 17:00:00,38.896949799999994,2019/01/29 16:55:00,22.6435
2019/01/29 16:55:00,38.9113,2019/01/29 16:55:00,22.643465
2019/01/29 16:55:00,38.911331200000006,2019/01/29 16:50:00,22.6483
2019/01/29 16:50:00,38.8998,2019/01/29 16:50:00,22.648349800000002
2019/01/29 16:50:00,38.89978789999999,2019/01/29 16:45:00,22.6679
2019/01/29 16:45:00,39.0061,2019/01/29 16:45:00,22.6678886
2019/01/29 16:45:00,39.0060654,2019/01/29 16:40:00,22.6679
2019/01/29 16:40:00,38.9738,2019/01/29 16:40:00,22.6678886
2019/01/29 16:40:00,38.973800700000005,2019/01/29 16:35:00,22.6679
2019/01/29 16:35:00,38.9898,2019/01/29 16:35:00,22.6678886
2019/01/29 16:35:00,38.9897842,2019/01/29 16:30:00,22.6804
2019/01/29 16:30:00,39.1236,2019/01/29 16:30:00,22.680398899999997
2019/01/29 16:30:00,39.1235657,2019/01/29 16:25:00,22.6923
2019/01/29 16:25:00,39.2608,2019/01/29 16:25:00,22.692308399999998
2019/01/29 16:25:00,39.2607689,2019/01/29 16:20:00,22.6923
2019/01/29 16:20:00,39.3137,2019/01/29 16:20:00,22.692308399999998
2019/01/29 16:20:00,39.3137283,2019/01/29 16:15:00,22.6923
2019/01/29 16:15:00,39.3639,2019/01/29 16:15:00,22.692308399999998
2019/01/29 16:15:00,39.3638611,2019/01/29 16:10:00,22.6923
2019/01/29 16:10:00,39.2027,2019/01/29 16:10:00,22.692308399999998
2019/01/29 16:10:00,39.2026825,2019/01/29 16:05:00,22.6923
2019/01/29 16:05:00,38.9432,2019/01/29 16:05:00,22.692308399999998
2019/01/29 16:05:00,38.943180100000006,2019/01/29 16:00:00,22.6923
2019/01/29 16:00:00,38.871,2019/01/29 16:00:00,22.692308399999998
2019/01/29 16:00:00,38.87100220000001,2019/01/29 15:55:00,22.7167
2019/01/29 15:55:00,39.0049,2019/01/29 15:55:00,22.7167263
2019/01/29 15:55:00,39.0049362,2019/01/29 15:50:00,22.7167
2019/01/29 15:50:00,38.9269,2019/01/29 15:50:00,22.7167263
2019/01/29 15:50:00,38.9269218,2019/01/29 15:45:00,22.7286
2019/01/29 15:45:00,39.022,2019/01/29 15:45:00,22.7286434
2019/01/29 15:45:00,39.021980299999996,2019/01/29 15:40:00,22.7411
2019/01/29 15:40:00,39.069,2019/01/29 15:40:00,22.7411461
2019/01/29 15:40:00,39.0689812,2019/01/29 15:35:00,22.7411
2019/01/29 15:35:00,38.9221,2019/01/29 15:35:00,22.7411461
2019/01/29 15:35:00,38.9221115,2019/01/29 15:30:00,22.7411
2019/01/29 15:30:00,39.048,2019/01/29 15:30:00,22.7411461
2019/01/29 15:30:00,39.0480309,2019/01/29 15:25:00,22.7411
2019/01/29 15:25:00,39.0655,2019/01/29 15:25:00,22.7411461
2019/01/29 15:25:00,39.06546779999999,2019/01/29 15:20:00,22.7411
2019/01/29 15:20:00,38.8965,2019/01/29 15:20:00,22.7411461
2019/01/29 15:20:00,38.896534,2019/01/29 15:15:00,22.7216
2019/01/29 15:15:00,39.0926,2019/01/29 15:15:00,22.721611
2019/01/29 15:15:00,39.0926285,2019/01/29 15:10:00,22.7167
2019/01/29 15:10:00,39.156,2019/01/29 15:10:00,22.7167263
2019/01/29 15:10:00,39.1559982,2019/01/29 15:05:00,22.6923
2019/01/29 15:05:00,39.1705,2019/01/29 15:05:00,22.692308399999998
2019/01/29 15:05:00,39.1704559,2019/01/29 15:00:00,22.6923
2019/01/29 15:00:00,39.2647,2019/01/29 15:00:00,22.692308399999998
2019/01/29 15:00:00,39.2647057,2019/01/29 14:55:00,22.6923
2019/01/29 14:55:00,39.0171,2019/01/29 14:55:00,22.692308399999998
2019/01/29 14:55:00,39.017093700000004,2019/01/29 14:50:00,22.6839
2019/01/29 14:50:00,38.8077,2019/01/29 14:50:00,22.6839046
2019/01/29 14:50:00,38.80766679999999,2019/01/29 14:45:00,22.6923
2019/01/29 14:45:00,38.7198,2019/01/29 14:45:00,22.692308399999998
2019/01/29 14:45:00,38.7197533,2019/01/29 14:40:00,22.6923
2019/01/29 14:40:00,38.7178,2019/01/29 14:40:00,22.692308399999998
2019/01/29 14:40:00,38.7178459,2019/01/29 14:35:00,22.6923
2019/01/29 14:35:00,38.8684,2019/01/29 14:35:00,22.692308399999998
2019/01/29 14:35:00,38.868408200000005,2019/01/29 14:30:00,22.6923
2019/01/29 14:30:00,38.9241,2019/01/29 14:30:00,22.692308399999998
2019/01/29 14:30:00,38.924110399999996,2019/01/29 14:25:00,22.6679
2019/01/29 14:25:00,38.9603,2019/01/29 14:25:00,22.6678886
2019/01/29 14:25:00,38.9602737,2019/01/29 14:20:00,22.6679
2019/01/29 14:20:00,38.8891,2019/01/29 14:20:00,22.6678886
2019/01/29 14:20:00,38.8891335,2019/01/29 14:15:00,22.6679
2019/01/29 14:15:00,38.9648,2019/01/29 14:15:00,22.6678886
2019/01/29 14:15:00,38.9647789,2019/01/29 14:10:00,22.6679
2019/01/29 14:10:00,38.933,2019/01/29 14:10:00,22.6678886
2019/01/29 14:10:00,38.933036799999996,2019/01/29 14:05:00,22.6679
2019/01/29 14:05:00,39.1054,2019/01/29 14:05:00,22.6678886
2019/01/29 14:05:00,39.1053658,2019/01/29 14:00:00,22.6728
2019/01/29 14:00:00,39.1895,2019/01/29 14:00:00,22.6727734
2019/01/29 14:00:00,39.1895409,2019/01/29 13:55:00,22.6728
2019/01/29 13:55:00,38.9472,2019/01/29 13:55:00,22.6727734
2019/01/29 13:55:00,38.94715120000001,2019/01/29 13:50:00,22.6679
2019/01/29 13:50:00,38.855,2019/01/29 13:50:00,22.6678886
2019/01/29 13:50:00,38.8549957,2019/01/29 13:45:00,22.6679
2019/01/29 13:45:00,38.7596,2019/01/29 13:45:00,22.6678886
2019/01/29 13:45:00,38.7596092,2019/01/29 13:40:00,22.6679
2019/01/29 13:40:00,38.8266,2019/01/29 13:40:00,22.6678886
2019/01/29 13:40:00,38.826618200000006,2019/01/29 13:35:00,22.6728
2019/01/29 13:35:00,38.8869,2019/01/29 13:35:00,22.6727734
2019/01/29 13:35:00,38.8868904,2019/01/29 13:30:00,22.6923
2019/01/29 13:30:00,38.8432,2019/01/29 13:30:00,22.692308399999998
2019/01/29 13:30:00,38.8432236,2019/01/29 13:25:00,22.6923
2019/01/29 13:25:00,38.7081,2019/01/29 13:25:00,22.692308399999998
2019/01/29 13:25:00,38.7080956,2019/01/29 13:20:00,22.6923
2019/01/29 13:20:00,38.8756,2019/01/29 13:20:00,22.692308399999998
2019/01/29 13:20:00,38.8756256,2019/01/29 13:15:00,22.6923
2019/01/29 13:15:00,38.8842,2019/01/29 13:15:00,22.692308399999998
2019/01/29 13:15:00,38.8842468,2019/01/29 13:10:00,22.7167
2019/01/29 13:10:00,38.9733,2019/01/29 13:10:00,22.7167263
2019/01/29 13:10:00,38.973274200000006,2019/01/29 13:05:00,22.7167
2019/01/29 13:05:00,38.9533,2019/01/29 13:05:00,22.7167263
2019/01/29 13:05:00,38.9532852,2019/01/29 13:00:00,22.7167
2019/01/29 13:00:00,38.945,2019/01/29 13:00:00,22.7167263
2019/01/29 13:00:00,38.9450035,2019/01/29 12:55:00,22.7167
2019/01/29 12:55:00,38.9531,2019/01/29 12:55:00,22.7167263
2019/01/29 12:55:00,38.953064000000005,2019/01/29 12:50:00,22.7167
2019/01/29 12:50:00,39.0105,2019/01/29 12:50:00,22.7167263
2019/01/29 12:50:00,39.0104523,2019/01/29 12:45:00,22.7079
2019/01/29 12:45:00,39.0936,2019/01/29 12:45:00,22.7079372
2019/01/29 12:45:00,39.0935974,2019/01/29 12:40:00,22.6923
2019/01/29 12:40:00,38.9218,2019/01/29 12:40:00,22.692308399999998
2019/01/29 12:40:00,38.921833,2019/01/29 12:35:00,22.6923
2019/01/29 12:35:00,38.9587,2019/01/29 12:35:00,22.692308399999998
2019/01/29 12:35:00,38.9586792,2019/01/29 12:30:00,22.6923
2019/01/29 12:30:00,39.034,2019/01/29 12:30:00,22.692308399999998
2019/01/29 12:30:00,39.0340424,2019/01/29 12:25:00,22.6923
2019/01/29 12:25:00,38.9888,2019/01/29 12:25:00,22.692308399999998
2019/01/29 12:25:00,38.9888153,2019/01/29 12:20:00,22.6923
2019/01/29 12:20:00,39.0415,2019/01/29 12:20:00,22.692308399999998
2019/01/29 12:20:00,39.0415154,2019/01/29 12:15:00,22.6679
2019/01/29 12:15:00,38.9214,2019/01/29 12:15:00,22.6678886
2019/01/29 12:15:00,38.9213676,2019/01/29 12:10:00,22.6679
2019/01/29 12:10:00,39.0267,2019/01/29 12:10:00,22.6678886
2019/01/29 12:10:00,39.02673720000001,2019/01/29 12:05:00,22.6679
2019/01/29 12:05:00,38.9378,2019/01/29 12:05:00,22.6678886
2019/01/29 12:05:00,38.9377594,2019/01/29 12:00:00,22.6679
2019/01/29 12:00:00,38.8706,2019/01/29 12:00:00,22.6678886
2019/01/29 12:00:00,38.870575,2019/01/29 11:55:00,22.6679
2019/01/29 11:55:00,38.9954,2019/01/29 11:55:00,22.6678886
2019/01/29 11:55:00,38.995369000000004,2019/01/29 11:50:00,22.6679
2019/01/29 11:50:00,39.0457,2019/01/29 11:50:00,22.6678886
2019/01/29 11:50:00,39.0457344,2019/01/29 11:45:00,22.6679
2019/01/29 11:45:00,38.7693,2019/01/29 11:45:00,22.6678886
2019/01/29 11:45:00,38.769268,2019/01/29 11:40:00,22.6679
2019/01/29 11:40:00,38.6264,2019/01/29 11:40:00,22.6678886
2019/01/29 11:40:00,38.6263733,2019/01/29 11:35:00,22.6679
2019/01/29 11:35:00,38.6045,2019/01/29 11:35:00,22.6678886
2019/01/29 11:35:00,38.6045265,2019/01/29 11:30:00,22.6679
2019/01/29 11:30:00,38.5553,2019/01/29 11:30:00,22.6678886
2019/01/29 11:30:00,38.5552673,2019/01/29 11:25:00,22.6679
2019/01/29 11:25:00,38.5236,2019/01/29 11:25:00,22.6678886
2019/01/29 11:25:00,38.523639700000004,2019/01/29 11:20:00,22.6679
2019/01/29 11:20:00,38.6742,2019/01/29 11:20:00,22.6678886
2019/01/29 11:20:00,38.6741905,2019/01/29 11:15:00,22.6679
2019/01/29 11:15:00,38.6918,2019/01/29 11:15:00,22.6678886
2019/01/29 11:15:00,38.691841100000005,2019/01/29 11:10:00,22.6679
2019/01/29 11:10:00,38.6459,2019/01/29 11:10:00,22.6678886
2019/01/29 11:10:00,38.645870200000005,2019/01/29 11:05:00,22.6679
2019/01/29 11:05:00,38.8081,2019/01/29 11:05:00,22.6678886
2019/01/29 11:05:00,38.8080559,2019/01/29 11:00:00,22.6679
2019/01/29 11:00:00,38.7345,2019/01/29 11:00:00,22.6678886
2019/01/29 11:00:00,38.734539,2019/01/29 10:55:00,22.6679
2019/01/29 10:55:00,38.7678,2019/01/29 10:55:00,22.6678886
2019/01/29 10:55:00,38.7677841,2019/01/29 10:50:00,22.6679
2019/01/29 10:50:00,38.7119,2019/01/29 10:50:00,22.6678886
2019/01/29 10:50:00,38.7118721,2019/01/29 10:45:00,22.6679
2019/01/29 10:45:00,38.6761,2019/01/29 10:45:00,22.6678886
2019/01/29 10:45:00,38.6761169,2019/01/29 10:40:00,22.6679
2019/01/29 10:40:00,38.7271,2019/01/29 10:40:00,22.6678886
2019/01/29 10:40:00,38.7270508,2019/01/29 10:35:00,22.6435
2019/01/29 10:35:00,38.628,2019/01/29 10:35:00,22.643465
2019/01/29 10:35:00,38.6279755,2019/01/29 10:30:00,22.6435
2019/01/29 10:30:00,38.6508,2019/01/29 10:30:00,22.643465
2019/01/29 10:30:00,38.650795,2019/01/29 10:25:00,22.6435
2019/01/29 10:25:00,38.6211,2019/01/29 10:25:00,22.643465
2019/01/29 10:25:00,38.62110139999999,2019/01/29 10:20:00,22.6435
2019/01/29 10:20:00,38.5606,2019/01/29 10:20:00,22.643465
2019/01/29 10:20:00,38.5606308,2019/01/29 10:15:00,22.6435
2019/01/29 10:15:00,38.5459,2019/01/29 10:15:00,22.643465
2019/01/29 10:15:00,38.5458679,2019/01/29 10:10:00,22.619
2019/01/29 10:10:00,38.6584,2019/01/29 10:10:00,22.619047199999997
2019/01/29 10:10:00,38.658412899999995,2019/01/29 10:05:00,22.619
2019/01/29 10:05:00,38.6944,2019/01/29 10:05:00,22.619047199999997
2019/01/29 10:05:00,38.6944427,2019/01/29 10:00:00,22.619
2019/01/29 10:00:00,38.8618,2019/01/29 10:00:00,22.619047199999997
2019/01/29 10:00:00,38.861820200000004,2019/01/29 09:55:00,22.6347
2019/01/29 09:55:00,38.9494,2019/01/29 09:55:00,22.634676000000002
2019/01/29 09:55:00,38.949382799999995,2019/01/29 09:50:00,22.6327
2019/01/29 09:50:00,38.8755,2019/01/29 09:50:00,22.6327038
2019/01/29 09:50:00,38.8754578,2019/01/29 09:45:00,22.6386
2019/01/29 09:45:00,38.9038,2019/01/29 09:45:00,22.6385822
2019/01/29 09:45:00,38.9037857,2019/01/29 09:40:00,22.6351
2019/01/29 09:40:00,38.9048,2019/01/29 09:40:00,22.6350594
2019/01/29 09:40:00,38.904762299999994,2019/01/29 09:35:00,22.619
2019/01/29 09:35:00,38.5811,2019/01/29 09:35:00,22.619047199999997
2019/01/29 09:35:00,38.5810547,2019/01/29 09:30:00,22.619
