Time,Book1,Hour,Ave_Time,AVE Book1,Hour2,newDate
12/30/2018 15:39,12030.1201,15,,,,
12/30/2018 15:39,12035.6523,15,,,,
12/30/2018 15:39,12045.4805,15,,,,
12/30/2018 15:39,12036.0107,15,,,,
12/30/2018 15:39,12029.6943,15,,,,
12/30/2018 15:39,12023.374,15,,,,
12/30/2018 15:39,12030.1689,15,,,,
12/30/2018 15:39,12035.6006,15,,,,
12/30/2018 15:39,12029.1641,15,,,,
12/30/2018 15:39,12035.5879,15,,,,
12/30/2018 15:39,12040.7236,15,,,,
12/30/2018 15:39,12052.7188,15,,,,
12/30/2018 15:39,12062.3037,15,,,,
12/30/2018 15:39,12053.3672,15,,,,
12/30/2018 15:39,12047.0596,15,,,,
12/30/2018 15:39,12042.0107,15,,,,
12/30/2018 15:39,12034.7363,15,,,,
12/30/2018 15:39,12028.4229,15,,,,
12/30/2018 15:39,12021.793,15,,,,
12/30/2018 15:39,12029.6943,15,,,,
12/30/2018 15:39,12036.0107,15,,,,
12/30/2018 15:39,12041.0625,15,,,,
12/30/2018 15:39,12033.874,15,,,,
12/30/2018 15:39,12039.7607,15,,,,
12/30/2018 15:39,12046.0801,15,,,,
12/30/2018 15:39,12036.4912,15,,,,
12/30/2018 15:39,12028.8145,15,,,,
12/30/2018 15:39,12022.6689,15,,,,
12/30/2018 15:39,12028.0244,15,,,,
12/30/2018 15:40,12035.7334,15,,,,
12/30/2018 15:40,12042.416000000001,15,,,,
12/30/2018 15:40,12052.8281,15,,,,
12/30/2018 15:40,12047.3193,15,,,,
12/30/2018 15:40,12041.5371,15,,,,
12/30/2018 15:40,12051.002,15,,,,
12/30/2018 15:40,12058.5693,15,,,,
12/30/2018 15:40,12064.6182,15,,,,
12/30/2018 15:40,12059.1514,15,,,,
12/30/2018 15:40,12049.3232,15,,,,
12/30/2018 15:40,12041.4541,15,,,,
12/30/2018 15:40,12035.1562,15,,,,
12/30/2018 15:40,12030.1172,15,,,,
12/30/2018 15:40,12022.8545,15,,,,
12/30/2018 15:40,12028.1729,15,,,,
12/30/2018 15:40,12035.8281,15,,,,
12/30/2018 15:40,12042.4648,15,,,,
12/30/2018 15:40,12049.4248,15,,,,
12/30/2018 15:40,12041.5371,15,,,,
12/30/2018 15:40,12035.2227,15,,,,
12/30/2018 15:40,12030.1689,15,,,,
12/30/2018 15:40,12022.8877,15,,,,
12/30/2018 15:40,12030.5693,15,,,,
12/30/2018 15:40,12040.1143,15,,,,
12/30/2018 15:40,12045.1318,15,,,,
12/30/2018 15:40,12038.1562,15,,,,
12/30/2018 15:40,12047.7266,15,,,,
12/30/2018 15:40,12041.124,15,,,,
12/30/2018 15:40,12035.5479,15,,,,
12/30/2018 15:40,12029.6943,15,,,,
12/30/2018 15:40,12039.1689,15,,,,
12/30/2018 15:40,12045.4805,15,,,,
12/30/2018 15:40,12033.1689,15,,,,
12/30/2018 15:40,12024.5732,15,,,,
12/30/2018 15:40,12033.6436,15,,,,
12/30/2018 15:40,12041.5371,15,,,,
12/30/2018 15:40,12047.8486,15,,,,
12/30/2018 15:40,12055.1143,15,,,,
12/30/2018 15:40,12049.6895,15,,,,
12/30/2018 15:40,12043.9141,15,,,,
12/30/2018 15:40,12031.0078,15,,,,
12/30/2018 15:40,12037.5908,15,,,,
12/30/2018 15:40,12045.4805,15,,,,
12/30/2018 15:40,12051.79,15,,,,
12/30/2018 15:40,12056.8359,15,,,,
12/30/2018 15:40,12051.0762,15,,,,
12/30/2018 15:40,12044.8027,15,,,,
12/30/2018 15:41,12039.3584,15,,,,
12/30/2018 15:41,12033.6436,15,,,,
12/30/2018 15:41,12041.5371,15,,,,
12/30/2018 15:41,12047.8486,15,,,,
12/30/2018 15:41,12041.8525,15,,,,
12/30/2018 15:41,12033.2139,15,,,,
12/30/2018 15:41,12041.8936,15,,,,
12/30/2018 15:41,12047.4443,15,,,,
12/30/2018 15:41,12039.9502,15,,,,
12/30/2018 15:41,12033.9541,15,,,,
12/30/2018 15:41,12025.3115,15,,,,
12/30/2018 15:41,12032.0312,15,,,,
12/30/2018 15:41,12038.2959,15,,,,
12/30/2018 15:41,12029.5186,15,,,,
12/30/2018 15:41,12038.1104,15,,,,
12/30/2018 15:41,12031.6895,15,,,,
12/30/2018 15:41,12026.5518,15,,,,
12/30/2018 15:41,12033.3691,15,,,,
12/30/2018 15:41,12039.2812,15,,,,
12/30/2018 15:41,12045.4805,15,,,,
12/30/2018 15:41,12053.3662,15,,,,
12/30/2018 15:41,12034.5898,15,,,,
12/30/2018 15:41,12041.5371,15,,,,
12/30/2018 15:41,12049.4248,15,,,,
12/30/2018 15:41,12055.7314,15,,,,
12/30/2018 15:41,12060.7764,15,,,,
12/30/2018 15:41,12052.4336,15,,,,
12/30/2018 15:41,12047.0918,15,,,,
12/30/2018 15:41,12053.0791,15,,,,
12/30/2018 15:41,12061.6924,15,,,,
12/30/2018 15:41,12054.9824,15,,,,
12/30/2018 15:41,12060.1758,15,,,,
12/30/2018 15:41,12067.6504,15,,,,
12/30/2018 15:41,12082.7852,15,,,,
12/30/2018 15:41,12091.0605,15,,,,
12/30/2018 15:41,12073.4121,15,,,,
12/30/2018 15:41,12066.1992,15,,,,
12/30/2018 15:41,12076.9453,15,,,,
12/30/2018 15:41,12071.2969,15,,,,
12/30/2018 15:41,12055.0752,15,,,,
12/30/2018 15:41,12043.6934,15,,,,
12/30/2018 15:42,12033.6436,15,,,,
12/30/2018 15:42,12040.7471,15,,,,
12/30/2018 15:42,12054.792,15,,,,
12/30/2018 15:42,12062.3867,15,,,,
12/30/2018 15:42,12053.4658,15,,,,
12/30/2018 15:42,12047.7529,15,,,,
12/30/2018 15:42,12053.5576,15,,,,
12/30/2018 15:42,12059.8252,15,,,,
12/30/2018 15:42,12053.2441,15,,,,
12/30/2018 15:42,12047.5322,15,,,,
12/30/2018 15:42,12041.5371,15,,,,
12/30/2018 15:42,12032.8535,15,,,,
12/30/2018 15:42,12025.9023,15,,,,
12/30/2018 15:42,12031.5332,15,,,,
12/30/2018 15:42,12041.5371,15,,,,
12/30/2018 15:42,12049.4248,15,,,,
12/30/2018 15:42,12055.7314,15,,,,
12/30/2018 15:42,12060.7764,15,,,,
12/30/2018 15:42,12055.3535,15,,,,
12/30/2018 15:42,12047.542,15,,,,
12/30/2018 15:42,12042.54,15,,,,
12/30/2018 15:42,12030.3027,15,,,,
12/30/2018 15:42,12019.4209,15,,,,
12/30/2018 15:42,12014.3604,15,,,,
12/30/2018 15:42,12019.8008,15,,,,
12/30/2018 15:42,12027.6309,15,,,,
12/30/2018 15:42,12038.3076,15,,,,
12/30/2018 15:42,12046.8447,15,,,,
12/30/2018 15:42,12041.5371,15,,,,
12/30/2018 15:42,12025.7432,15,,,,
12/30/2018 15:42,12017.207,15,,,,
12/30/2018 15:42,12011.7422,15,,,,
12/30/2018 15:42,12002.0166,15,,,,
12/30/2018 15:42,12009.9307,15,,,,
12/30/2018 15:42,12016.2598,15,,,,
12/30/2018 15:42,12021.3193,15,,,,
12/30/2018 15:42,12037.2861,15,,,,
12/30/2018 15:42,12045.4805,15,,,,
12/30/2018 15:42,12037.5908,15,,,,
12/30/2018 15:42,12031.2734,15,,,,
12/30/2018 15:42,12026.2188,15,,,,
12/30/2018 15:42,12018.9355,15,,,,
12/30/2018 15:42,12025.3398,15,,,,
12/30/2018 15:42,12032.5283,15,,,,
12/30/2018 15:42,12038.2783,15,,,,
12/30/2018 15:42,12032.3457,15,,,,
12/30/2018 15:42,12039.71,15,,,,
12/30/2018 15:42,12045.5986,15,,,,
12/30/2018 15:42,12037.8232,15,,,,
12/30/2018 15:43,12031.9307,15,,,,
12/30/2018 15:43,12025.7432,15,,,,
12/30/2018 15:43,12034.4316,15,,,,
12/30/2018 15:43,12041.3789,15,,,,
12/30/2018 15:43,12035.7529,15,,,,
12/30/2018 15:43,12025.8525,15,,,,
12/30/2018 15:43,12017.9277,15,,,,
12/30/2018 15:43,12011.583999999999,15,,,,
12/30/2018 15:43,12016.7881,15,,,,
12/30/2018 15:43,12028.8545,15,,,,
12/30/2018 15:43,12038.4961,15,,,,
12/30/2018 15:43,12032.2754,15,,,,
12/30/2018 15:43,12025.7432,15,,,,
12/30/2018 15:43,12033.6436,15,,,,
12/30/2018 15:43,12039.958,15,,,,
12/30/2018 15:43,12045.0068,15,,,,
12/30/2018 15:43,12037.8213,15,,,,
12/30/2018 15:43,12044.876,15,,,,
12/30/2018 19:32,12032.625,19,,,,
12/30/2018 19:32,12041.5176,19,,,,
12/30/2018 19:32,12047.2041,19,,,,
12/30/2018 19:32,12057.3076,19,,,,
12/30/2018 19:33,12047.8486,19,,,,
12/30/2018 19:33,12040.2744,19,,,,
12/30/2018 19:33,12034.2109,19,,,,
12/30/2018 19:33,12042.5312,19,,,,
12/30/2018 19:33,12051.8877,19,,,,
12/30/2018 19:33,12059.5146,19,,,,
12/30/2018 19:33,12050.4922,19,,,,
12/30/2018 19:33,12055.7842,19,,,,
12/30/2018 19:33,12049.7832,19,,,,
12/30/2018 19:33,12041.1348,19,,,,
12/30/2018 19:33,12030.1621,19,,,,
12/30/2018 19:33,12037.5908,19,,,,
12/30/2018 19:33,12043.9033,19,,,,
12/30/2018 19:33,12048.9521,19,,,,
12/30/2018 19:33,12043.1885,19,,,,
12/30/2018 19:33,12035.0078,19,,,,
12/30/2018 19:33,12028.5596,19,,,,
12/30/2018 19:33,12021.793,19,,,,
12/30/2018 19:33,12030.4834,19,,,,
12/30/2018 19:33,12037.4326,19,,,,
12/30/2018 19:33,12042.9873,19,,,,
12/30/2018 19:33,12050.9854,19,,,,
12/30/2018 19:33,12045.8486,19,,,,
12/30/2018 19:33,12039.4629,19,,,,
12/30/2018 19:33,12034.3516,19,,,,
12/30/2018 19:33,12039.7363,19,,,,
12/30/2018 19:33,12031.4121,19,,,,
12/30/2018 19:33,12039.3203,19,,,,
12/30/2018 19:33,12032.6582,19,,,,
12/30/2018 19:33,12027.3262,19,,,,
12/30/2018 19:33,12019.6455,19,,,,
12/30/2018 19:33,12025.8076,19,,,,
12/30/2018 19:33,12031.7852,19,,,,
12/30/2018 19:33,12037.5908,19,,,,
12/30/2018 19:33,12029.6943,19,,,,
12/30/2018 19:33,12023.374,19,,,,
12/30/2018 19:33,12018.3164,19,,,,
12/30/2018 19:33,12023.752,19,,,,
12/30/2018 19:33,12031.5791,19,,,,
12/30/2018 19:33,12019.9971,19,,,,
12/30/2018 19:33,12008.4922,19,,,,
12/30/2018 19:33,12020.2129,19,,,,
12/30/2018 19:33,12028.4297,19,,,,
12/30/2018 19:33,12035.001,19,,,,
12/30/2018 19:33,12041.418,19,,,,
12/30/2018 19:33,12048.5586,19,,,,
12/30/2018 19:33,12054.7529,19,,,,
12/30/2018 19:33,12061.248,19,,,,
12/30/2018 19:33,12053.3672,19,,,,
12/30/2018 19:33,12047.0596,19,,,,
12/30/2018 19:33,12052.1689,19,,,,
12/30/2018 19:34,12061.248,19,,,,
12/30/2018 19:34,12053.3672,19,,,,
12/30/2018 19:34,12047.0596,19,,,,
12/30/2018 19:34,12042.0107,19,,,,
12/30/2018 19:34,12034.7363,19,,,,
12/30/2018 19:34,12042.7295,19,,,,
12/30/2018 19:34,12030.1787,19,,,,
12/30/2018 19:34,12039.4434,19,,,,
12/30/2018 19:34,12033.0918,19,,,,
12/30/2018 19:34,12040.3066,19,,,,
12/30/2018 19:34,12046.0762,19,,,,
12/30/2018 19:34,12054.3779,19,,,,
12/30/2018 19:34,12060.8799,19,,,,
12/30/2018 19:34,12066.6826,19,,,,
12/30/2018 19:34,12059.1152,19,,,,
12/30/2018 19:34,12050.083,19,,,,
12/30/2018 19:34,12042.8525,19,,,,
12/30/2018 19:34,12047.9844,19,,,,
12/30/2018 19:34,12041.1719,19,,,,
12/30/2018 19:34,12035.7207,19,,,,
12/30/2018 19:34,12027.8652,19,,,,
12/30/2018 19:34,12022.835,19,,,,
12/30/2018 19:34,12013.8857,19,,,,
12/30/2018 19:34,12024.9541,19,,,,
12/30/2018 19:34,12033.8008,19,,,,
12/30/2018 19:34,12040.873,19,,,,
12/30/2018 19:34,12051.041000000001,19,,,,
12/30/2018 19:34,12058.9727,19,,,,
12/30/2018 19:34,12064.0449,19,,,,
12/30/2018 19:34,12057.1826,19,,,,
12/30/2018 19:34,12051.6895,19,,,,
12/30/2018 19:34,12063.4141,19,,,,
12/30/2018 19:34,12069.123,19,,,,
12/30/2018 19:34,12061.248,19,,,,
12/30/2018 19:34,12069.123,19,,,,
12/30/2018 19:34,12078.5674,19,,,,
12/30/2018 19:34,12073.0586,19,,,,
12/30/2018 19:34,12062.8223,19,,,,
12/30/2018 19:34,12054.6289,19,,,,
12/30/2018 19:34,12048.0693,19,,,,
12/30/2018 19:34,12054.5029,19,,,,
12/30/2018 19:34,12061.248,19,,,,
12/30/2018 19:34,12052.5791,19,,,,
12/30/2018 19:34,12045.6396,19,,,,
12/30/2018 19:34,12031.4004,19,,,,
12/30/2018 19:34,12019.9971,19,,,,
12/30/2018 19:34,12025.7432,19,,,,
12/30/2018 19:34,12033.6436,19,,,,
12/30/2018 19:35,12027.8613,19,,,,
12/30/2018 19:35,12036.125,19,,,,
12/30/2018 19:35,12042.7324,19,,,,
12/30/2018 19:35,12048.0137,19,,,,
12/30/2018 19:35,12041.4229,19,,,,
12/30/2018 19:35,12046.9688,19,,,,
12/30/2018 19:35,12054.9482,19,,,,
12/30/2018 19:35,12047.6807,19,,,,
12/30/2018 19:35,12035.4053,19,,,,
12/30/2018 19:35,12025.5742,19,,,,
12/30/2018 19:35,12017.7041,19,,,,
12/30/2018 19:35,12011.4043,19,,,,
12/30/2018 19:35,12017.9912,19,,,,
12/30/2018 19:35,12031.6035,19,,,,
12/30/2018 19:35,12039.1172,19,,,,
12/30/2018 19:35,12045.125,19,,,,
12/30/2018 19:35,12053.7695,19,,,,
12/30/2018 19:35,12048.1699,19,,,,
12/30/2018 19:35,12035.7969,19,,,,
12/30/2018 19:35,12025.8877,19,,,,
12/30/2018 19:35,12015.4688,19,,,,
12/30/2018 19:35,12020.5908,19,,,,
12/30/2018 19:35,12014.7578,19,,,,
12/30/2018 19:35,12007.4648,19,,,,
12/30/2018 19:35,11997.3643,19,,,,
12/30/2018 19:35,11989.0566,19,,,,
12/30/2018 19:35,11983.7383,19,,,,
12/30/2018 19:35,11992.2227,19,,,,
12/30/2018 19:35,12000.5176,19,,,,
12/30/2018 19:35,12016.6426,19,,,,
12/30/2018 19:35,12029.5273,19,,,,
12/30/2018 19:35,12037.5908,19,,,,
12/30/2018 19:35,12028.1143,19,,,,
12/30/2018 19:35,12020.5273,19,,,,
12/30/2018 19:35,12014.4541,19,,,,
12/30/2018 19:35,12021.1045,19,,,,
12/30/2018 19:35,12028.4639,19,,,,
12/30/2018 19:35,12034.8457,19,,,,
12/30/2018 19:35,12026.7061,19,,,,
12/30/2018 19:35,12020.1924,19,,,,
12/30/2018 19:35,12026.7588,19,,,,
12/30/2018 19:35,12020.5449,19,,,,
12/30/2018 19:36,12014.4688,19,,,,
12/30/2018 19:36,12019.9531,19,,,,
12/30/2018 19:36,12029.6943,19,,,,
12/30/2018 19:36,12021.793,19,,,,
12/30/2018 19:36,12015.4688,19,,,,
12/30/2018 19:36,12010.4053,19,,,,
12/30/2018 19:36,12017.3525,19,,,,
12/30/2018 19:36,12023.377,19,,,,
12/30/2018 19:36,12029.6943,19,,,,
12/30/2018 19:36,12035.4756,19,,,,
12/30/2018 19:36,12041.5371,19,,,,
12/30/2018 19:36,12033.6436,19,,,,
12/30/2018 19:36,12027.3242,19,,,,
12/30/2018 19:36,12032.4424,19,,,,
12/30/2018 19:36,12025.5742,19,,,,
12/30/2018 19:36,12020.0742,19,,,,
12/30/2018 19:36,12012.1543,19,,,,
12/30/2018 19:36,12022.3613,19,,,,
12/30/2018 19:36,12030.6885,19,,,,
12/30/2018 19:36,12036.0166,19,,,,
12/30/2018 19:36,12029.2256,19,,,,
12/30/2018 19:36,12023.7881,19,,,,
12/30/2018 19:36,12015.9551,19,,,,
12/30/2018 19:36,12010.9395,19,,,,
12/30/2018 19:36,12002.0166,19,,,,
12/30/2018 19:36,12012.3037,19,,,,
12/30/2018 19:36,12020.5273,19,,,,
12/30/2018 19:36,12027.1025,19,,,,
12/30/2018 19:36,12020.9248,19,,,,
12/30/2018 19:36,12026.6309,19,,,,
12/30/2018 19:36,12034.8418,19,,,,
12/30/2018 19:36,12040.0947,19,,,,
12/30/2018 19:36,12049.4248,19,,,,
12/30/2018 19:36,12039.958,19,,,,
12/30/2018 19:36,12032.3799,19,,,,
12/30/2018 19:36,12026.3135,19,,,,
12/30/2018 19:36,12017.5723,19,,,,
12/30/2018 19:36,12024.2168,19,,,,
12/30/2018 19:36,12030.4531,19,,,,
12/30/2018 19:36,12023.1904,19,,,,
12/30/2018 19:36,12017.3779,19,,,,
12/30/2018 19:36,12023.2363,19,,,,
12/30/2018 19:36,12028.3164,19,,,,
12/30/2018 19:36,12033.6436,19,,,,
12/30/2018 19:36,12025.7432,19,,,,
12/30/2018 19:36,12019.4209,19,,,,
12/30/2018 19:36,12014.3604,19,,,,
12/30/2018 19:36,12007.0703,19,,,,
12/30/2018 19:36,12015.5527,19,,,,
12/30/2018 19:36,12022.333999999999,19,,,,
12/30/2018 19:36,12027.7578,19,,,,
12/30/2018 19:36,12022.6143,19,,,,
12/30/2018 19:36,12015.2021,19,,,,
12/30/2018 19:36,12008.7705,19,,,,
12/30/2018 19:37,12018.4941,19,,,,
12/30/2018 19:37,12026.2656,19,,,,
12/30/2018 19:37,12020.2275,19,,,,
12/30/2018 19:37,12013.8857,19,,,,
12/30/2018 19:37,12005.9746,19,,,,
12/30/2018 19:37,12013.8857,19,,,,
12/30/2018 19:37,12021.793,19,,,,
12/30/2018 19:37,12028.1143,19,,,,
12/30/2018 19:37,12033.1689,19,,,,
12/30/2018 19:37,12040.4424,19,,,,
12/30/2018 19:37,12032.5449,19,,,,
12/30/2018 19:37,12037.6602,19,,,,
12/30/2018 19:37,12053.5693,19,,,,
12/30/2018 19:37,12063.7715,19,,,,
12/30/2018 19:37,12057.3076,19,,,,
12/30/2018 19:37,12051.002,19,,,,
12/30/2018 19:37,12045.9551,19,,,,
12/30/2018 19:37,12038.6836,19,,,,
12/30/2018 19:37,12044.7773,19,,,,
12/30/2018 19:37,12053.5469,19,,,,
12/30/2018 19:37,12042.7021,19,,,,
12/30/2018 19:37,12033.7578,19,,,,
12/30/2018 19:37,12028.0293,19,,,,
12/30/2018 19:37,12033.0527,19,,,,
12/30/2018 19:37,12038.6963,19,,,,
12/30/2018 19:37,12046.8203,19,,,,
12/30/2018 19:37,12041.8193,19,,,,
12/30/2018 19:37,12048.8164,19,,,,
12/30/2018 19:37,12040.2598,19,,,,
12/30/2018 19:37,12033.4102,19,,,,
12/30/2018 19:37,12027.9297,19,,,,
12/30/2018 19:37,12020.0303,19,,,,
12/30/2018 19:37,12014.9717,19,,,,
12/30/2018 19:37,12003.6777,19,,,,
12/30/2018 19:37,11994.6338,19,,,,
12/30/2018 19:37,11987.3955,19,,,,
12/30/2018 19:37,11981.6006,19,,,,
12/30/2018 19:37,11988.0645,19,,,,
12/30/2018 19:37,11993.2344,19,,,,
12/30/2018 19:37,11987.8594,19,,,,
12/30/2018 19:37,11980.1162,19,,,,
12/30/2018 19:37,11987.6709,19,,,,
12/30/2018 19:37,11993.7109,19,,,,
12/30/2018 19:37,12006.457,19,,,,
12/30/2018 19:37,12012.0137,19,,,,
12/30/2018 19:37,12017.8398,19,,,,
12/30/2018 19:37,12028.1143,19,,,,
12/30/2018 19:37,12036.3281,19,,,,
12/30/2018 19:37,12031.0977,19,,,,
12/30/2018 19:37,12021.793,19,,,,
12/30/2018 19:37,12030.4834,19,,,,
12/30/2018 19:37,12037.4326,19,,,,
12/30/2018 19:37,12031.8037,19,,,,
12/30/2018 19:37,12036.8887,19,,,,
12/30/2018 19:37,12042.5527,19,,,,
12/30/2018 19:37,12050.7061,19,,,,
12/30/2018 19:37,12044.9287,19,,,,
12/30/2018 19:37,12038.7598,19,,,,
12/30/2018 19:37,12032.4102,19,,,,
12/30/2018 19:37,12025.7432,19,,,,
12/30/2018 19:38,12034.4316,19,,,,
12/30/2018 19:38,12041.3789,19,,,,
12/30/2018 19:38,12046.9326,19,,,,
12/30/2018 19:38,12037.8916,19,,,,
12/30/2018 19:38,12029.2549,19,,,,
12/30/2018 19:38,12023.7246,19,,,,
12/30/2018 19:38,12029.6592,19,,,,
12/30/2018 19:38,12038.1982,19,,,,
12/30/2018 19:38,12031.3965,19,,,,
12/30/2018 19:38,12038.4932,19,,,,
12/30/2018 19:38,12031.0625,19,,,,
12/30/2018 19:38,12024.6113,19,,,,
12/30/2018 19:38,12017.8398,19,,,,
12/30/2018 19:38,12025.7432,19,,,,
12/30/2018 19:38,12032.0635,19,,,,
12/30/2018 19:38,12037.1162,19,,,,
12/30/2018 19:38,12031.0479,19,,,,
12/30/2018 19:38,12040.2412,19,,,,
12/30/2018 19:38,12047.8086,19,,,,
12/30/2018 19:38,12041.8203,19,,,,
12/30/2018 19:38,12025.293,19,,,,
12/30/2018 19:38,12015.8984,19,,,,
12/30/2018 19:38,12021.793,19,,,,
12/30/2018 19:38,12029.6943,19,,,,
12/30/2018 19:38,12036.0107,19,,,,
12/30/2018 19:38,12041.0625,19,,,,
12/30/2018 19:38,12048.333999999999,19,,,,
12/30/2018 19:38,12039.0195,19,,,,
12/30/2018 19:38,12045.6064,19,,,,
12/30/2018 19:38,12051.3174,19,,,,
12/30/2018 19:38,12057.3076,19,,,,
12/30/2018 19:38,12048.6357,19,,,,
12/30/2018 19:38,12055.5811,19,,,,
12/30/2018 19:38,12065.1865,19,,,,
12/30/2018 19:38,12054.1562,19,,,,
12/30/2018 19:38,12045.3242,19,,,,
12/30/2018 19:38,12033.8008,19,,,,
12/30/2018 19:38,12028.2402,19,,,,
12/30/2018 19:38,12035.8711,19,,,,
12/30/2018 19:38,12030.6875,19,,,,
12/30/2018 19:38,12023.2197,19,,,,
12/30/2018 19:38,12032.3828,19,,,,
12/30/2018 19:39,12039.9414,19,,,,
12/30/2018 19:39,12046.4941,19,,,,
12/30/2018 19:39,12057.3301,19,,,,
12/30/2018 19:39,12043.9033,19,,,,
12/30/2018 19:39,12035.9492,19,,,,
12/30/2018 19:39,12030.8525,19,,,,
12/30/2018 19:39,12021.793,19,,,,
12/30/2018 19:39,12011.5137,19,,,,
12/30/2018 19:39,12024.9541,19,,,,
12/30/2018 19:39,12037.5908,19,,,,
12/30/2018 19:39,12043.9033,19,,,,
12/30/2018 19:39,12027.8936,19,,,,
12/30/2018 19:39,12036.8008,19,,,,
12/30/2018 19:39,12045.6396,19,,,,
12/30/2018 19:39,12033.6436,19,,,,
12/30/2018 19:39,12027.3242,19,,,,
12/30/2018 19:39,12022.2666,19,,,,
12/30/2018 19:39,12014.9805,19,,,,
12/30/2018 19:39,12022.9863,19,,,,
12/30/2018 19:39,12016.9023,19,,,,
12/30/2018 19:39,12010.1221,19,,,,
12/30/2018 19:39,12015.2725,19,,,,
12/30/2018 19:39,12021.3223,19,,,,
12/30/2018 19:39,12030.0254,19,,,,
12/30/2018 19:39,12021.3721,19,,,,
12/30/2018 19:39,12015.832,19,,,,
12/30/2018 19:39,12005.9746,19,,,,
12/30/2018 19:39,12013.8857,19,,,,
12/30/2018 19:39,12020.2119,19,,,,
12/30/2018 19:39,12015.0889,19,,,,
12/30/2018 19:39,12020.9219,19,,,,
12/30/2018 19:39,12028.207,19,,,,
12/30/2018 19:39,12023.0547,19,,,,
12/30/2018 19:39,12013.3145,19,,,,
12/30/2018 19:39,12005.5156,19,,,,
12/30/2018 19:39,12012.8027,19,,,,
12/30/2018 19:39,12019.1201,19,,,,
12/30/2018 19:39,12033.0869,19,,,,
12/30/2018 19:39,12024.5078,19,,,,
12/30/2018 19:39,12017.6426,19,,,,
12/30/2018 19:39,12012.1465,19,,,,
12/30/2018 19:39,12019.9219,19,,,,
12/30/2018 19:39,12014.8271,19,,,,
12/30/2018 19:39,12023.0254,19,,,,
12/30/2018 19:39,12036.1689,19,,,,
12/30/2018 19:39,12044.3447,19,,,,
12/30/2018 19:40,12050.8809,19,,,,
12/30/2018 19:40,12056.1084,19,,,,
12/30/2018 19:40,12048.0254,19,,,,
12/30/2018 19:40,12042.8506,19,,,,
12/30/2018 19:40,12048.8975,19,,,,
12/30/2018 19:40,12041.9893,19,,,,
12/30/2018 19:40,12035.9902,19,,,,
12/30/2018 19:40,12029.6943,19,,,,
12/30/2018 19:40,12038.3809,19,,,,
12/30/2018 19:40,12047.21,19,,,,
12/30/2018 19:40,12037.5908,19,,,,
12/30/2018 19:40,12031.2734,19,,,,
12/30/2018 19:40,12037.8115,19,,,,
12/30/2018 19:40,12027.8477,19,,,,
12/30/2018 19:40,12033.7461,19,,,,
12/30/2018 19:40,12042.2334,19,,,,
12/30/2018 19:40,12047.6631,19,,,,
12/30/2018 19:40,12040.916000000001,19,,,,
12/30/2018 19:40,12035.5137,19,,,,
12/30/2018 19:40,12027.7324,19,,,,
12/30/2018 19:40,12020.9785,19,,,,
12/30/2018 19:40,12028.2529,19,,,,
12/30/2018 19:40,12034.0693,19,,,,
12/30/2018 19:40,12042.4404,19,,,,
12/30/2018 19:40,12047.7939,19,,,,
12/30/2018 19:40,12057.3076,19,,,,
12/30/2018 19:40,12049.4248,19,,,,
12/30/2018 19:40,12043.1152,19,,,,
12/30/2018 19:40,12049.6455,19,,,,
12/30/2018 19:40,12041.1133,19,,,,
12/30/2018 19:40,12034.1611,19,,,,
12/30/2018 19:40,12042.3418,19,,,,
12/30/2018 19:40,12050.8574,19,,,,
12/30/2018 19:40,12045.8389,19,,,,
12/30/2018 19:40,12030.7705,19,,,,
12/30/2018 19:40,12038.4512,19,,,,
12/30/2018 19:40,12044.5908,19,,,,
12/30/2018 19:40,12028.9658,19,,,,
12/30/2018 19:40,12021.793,19,,,,
12/30/2018 19:40,12013.8857,19,,,,
12/30/2018 19:40,12007.5566,19,,,,
12/30/2018 19:40,12002.4912,19,,,,
12/30/2018 19:40,12009.4434,19,,,,
12/30/2018 19:40,12019.8223,19,,,,
12/30/2018 19:40,12028.1191,19,,,,
12/30/2018 19:40,12021.793,19,,,,
12/30/2018 19:40,12029.6943,19,,,,
12/30/2018 19:40,12036.0107,19,,,,
12/30/2018 19:40,12041.0625,19,,,,
12/30/2018 19:40,12035.6318,19,,,,
12/30/2018 19:40,12027.8086,19,,,,
12/30/2018 19:41,12022.7979,19,,,,
12/30/2018 19:41,12028.7246,19,,,,
12/30/2018 19:41,12036.0244,19,,,,
12/30/2018 19:41,12041.8633,19,,,,
12/30/2018 19:41,12036.0625,19,,,,
12/30/2018 19:41,12026.1016,19,,,,
12/30/2018 19:41,12033.6436,19,,,,
12/30/2018 19:41,12048.6357,19,,,,
12/30/2018 19:41,12040.748,19,,,,
12/30/2018 19:41,12054.1562,19,,,,
12/30/2018 19:41,12063.6104,19,,,,
12/30/2018 19:41,12068.6514,19,,,,
12/30/2018 19:41,12075.9043,19,,,,
12/30/2018 19:41,12082.1943,19,,,,
12/30/2018 19:41,12074.3418,19,,,,
12/30/2018 19:41,12067.0,19,,,,
12/30/2018 19:41,12061.125,19,,,,
12/30/2018 19:41,12068.8799,19,,,,
12/30/2018 19:41,12074.7607,19,,,,
12/30/2018 19:41,12080.9268,19,,,,
12/30/2018 19:41,12073.0586,19,,,,
12/30/2018 19:41,12066.7607,19,,,,
12/30/2018 19:41,12061.7197,19,,,,
12/30/2018 19:41,12054.458,19,,,,
12/30/2018 19:41,12048.1553,19,,,,
12/30/2018 19:41,12041.5371,19,,,,
