Time,Value (%)
01/02/2019 9:00,22.0239582
01/02/2019 9:05,22.0616875
01/02/2019 9:10,22.0915756
01/02/2019 9:15,22.0798702
01/02/2019 9:20,22.1021252
01/02/2019 9:25,22.1163597
01/02/2019 9:30,22.1111107
01/02/2019 9:35,22.1062279
01/02/2019 9:40,22.1062279
01/02/2019 9:45,22.0899353
01/02/2019 9:50,22.1062279
01/02/2019 9:55,22.1157608
01/02/2019 10:00,22.1068592
01/02/2019 10:05,22.1013432
01/02/2019 10:10,22.1288261
01/02/2019 10:15,22.1415863
01/02/2019 10:20,22.1183243
01/02/2019 10:25,22.1062279
01/02/2019 10:30,22.1130638
01/02/2019 10:35,22.1256847
01/02/2019 10:40,22.1062279
01/02/2019 10:45,22.1702633
01/02/2019 10:50,22.1794891
01/02/2019 10:55,22.1560421
01/02/2019 11:00,22.145298
01/02/2019 11:05,22.1501808
01/02/2019 11:10,22.1251011
01/02/2019 11:15,22.1132526
01/02/2019 11:20,22.1306458
01/02/2019 11:25,22.1321316
01/02/2019 11:30,22.1306458
01/02/2019 11:35,22.1648331
01/02/2019 11:40,22.1333122
01/02/2019 11:45,22.1220512
01/02/2019 11:50,22.1550655
01/02/2019 11:55,22.1257629
01/02/2019 12:00,22.1550655
01/02/2019 12:05,22.1663857
01/02/2019 12:10,22.1847115
01/02/2019 12:15,22.1889038
01/02/2019 12:20,22.203907
01/02/2019 12:25,22.203907
01/02/2019 12:30,22.1941395
01/02/2019 12:35,22.1731224
01/02/2019 12:40,22.1881161
01/02/2019 12:45,22.1869106
01/02/2019 12:50,22.1923656
01/02/2019 12:55,22.2087917
01/02/2019 13:00,22.1794891
01/02/2019 13:05,22.1647968
01/02/2019 13:10,22.1789894
01/02/2019 13:15,22.1904278
01/02/2019 13:20,22.1599503
01/02/2019 13:25,22.1550655
01/02/2019 13:30,22.1422691
01/02/2019 13:35,22.147213
01/02/2019 13:40,22.1550655
01/02/2019 13:45,22.1794891
01/02/2019 13:50,22.1794891
01/02/2019 13:55,22.2037125
01/02/2019 14:00,22.2165985
01/02/2019 14:05,22.2131519
01/02/2019 14:10,22.2014904
01/02/2019 14:15,22.2060566
01/02/2019 14:20,22.1941395
01/02/2019 14:25,22.1975918
01/02/2019 14:30,22.1932545
01/02/2019 14:35,22.1970711
01/02/2019 14:40,22.195118
01/02/2019 14:45,22.2201996
01/02/2019 14:50,22.241024
01/02/2019 14:55,22.2380943
01/02/2019 15:00,22.2251301
01/02/2019 15:05,22.1794891
01/02/2019 15:10,22.1929684
01/02/2019 15:15,22.203907
01/02/2019 15:20,22.1948414
01/02/2019 15:25,22.2136745
01/02/2019 15:30,22.1908913
01/02/2019 15:35,22.1794891
01/02/2019 15:40,22.203907
01/02/2019 15:45,22.1990242
01/02/2019 15:50,22.203907
01/02/2019 15:55,22.1988544
01/02/2019 16:00,22.1697197
01/02/2019 16:05,22.1638584
01/02/2019 16:10,22.1746044
01/02/2019 16:15,22.1257629
01/02/2019 16:20,22.1603413
01/02/2019 16:25,22.1501808
01/02/2019 16:30,22.1306458
01/02/2019 16:35,22.1550655
01/02/2019 16:40,22.1062279
01/02/2019 16:45,22.108963
01/02/2019 16:50,22.1079731
01/02/2019 16:55,22.1062279
01/02/2019 17:00,22.106142
01/02/2019 17:05,22.1306458
01/02/2019 17:10,22.0818081
01/02/2019 17:15,22.1476498
01/02/2019 17:20,22.1550655
01/02/2019 17:25,22.163044
01/02/2019 17:30,22.1492062
01/02/2019 17:35,22.1560421
01/02/2019 17:40,22.1577244
01/02/2019 17:45,22.145298
01/02/2019 17:50,22.1550655
01/02/2019 17:55,22.1794891
01/02/2019 18:00,22.1794891
01/02/2019 18:05,22.1931629
01/02/2019 18:10,22.1794891
01/02/2019 18:15,22.172884
01/02/2019 18:20,22.1306458
01/02/2019 18:25,22.1159954
01/02/2019 18:30,22.038168
01/02/2019 18:35,21.9998112
01/02/2019 18:40,21.9749451
01/02/2019 18:45,21.9628963
01/02/2019 18:50,21.9792442
01/02/2019 18:55,21.997015
01/02/2019 19:00,21.9990139
01/02/2019 19:05,22.0136967
01/02/2019 19:10,22.0303249
01/02/2019 19:15,22.0241756
01/02/2019 19:20,22.0329666
01/02/2019 19:25,22.0254269
01/02/2019 19:30,22.0512123
01/02/2019 19:35,22.0715809
01/02/2019 19:40,22.0818081
01/02/2019 19:45,22.0837612
01/02/2019 19:50,22.0741882
01/02/2019 19:55,22.0814075
01/02/2019 20:00,22.0866928
01/02/2019 20:05,22.0956154
01/02/2019 20:10,22.1133766
01/02/2019 20:15,22.1132069
01/02/2019 20:20,22.1190815
01/02/2019 20:25,22.1062279
01/02/2019 20:30,22.1062279
01/02/2019 20:35,22.1062279
01/02/2019 20:40,22.1150169
01/02/2019 20:45,22.1547699
01/02/2019 20:50,22.1391582
01/02/2019 20:55,22.1531143
01/02/2019 21:00,22.1518059
01/02/2019 21:05,22.1628418
01/02/2019 21:10,22.1785107
01/02/2019 21:15,22.1871052
01/02/2019 21:20,22.2009773
01/02/2019 21:25,22.203907
01/02/2019 21:30,22.2029305
01/02/2019 21:35,22.203907
01/02/2019 21:40,22.1619167
01/02/2019 21:45,22.195118
01/02/2019 21:50,22.1843719
01/02/2019 21:55,22.1701794
01/02/2019 22:00,22.1794891
01/02/2019 22:05,22.2133312
01/02/2019 22:10,22.1849689
01/02/2019 22:15,22.1941395
01/02/2019 22:20,22.1685066
01/02/2019 22:25,22.1620922
01/02/2019 22:30,22.1550655
01/02/2019 22:35,22.1773376
01/02/2019 22:40,22.1902332
01/02/2019 22:45,22.1867142
01/02/2019 22:50,22.1980457
01/02/2019 22:55,22.1706963
01/02/2019 23:00,22.1697197
01/02/2019 23:05,22.1602535
01/02/2019 23:10,22.1712055
01/02/2019 23:15,22.1575661
01/02/2019 23:20,22.1544914
01/02/2019 23:25,22.1423531
01/02/2019 23:30,22.1306458
01/02/2019 23:35,22.1306458
01/02/2019 23:40,22.145298
01/02/2019 23:45,22.1579952
01/02/2019 23:50,22.1595592
01/02/2019 23:55,22.1208801
01/03/2019 0:00,22.1128674
01/03/2019 0:05,22.0730152
01/03/2019 0:10,22.1062279
01/03/2019 0:15,22.0925522
01/03/2019 0:20,22.1153297
01/03/2019 0:25,22.1062279
01/03/2019 0:30,22.1039524
01/03/2019 0:35,22.1062279
01/03/2019 0:40,22.1003647
01/03/2019 0:45,22.1423454
01/03/2019 0:50,22.1083908
01/03/2019 0:55,22.1579971
01/03/2019 1:00,22.1052494
01/03/2019 1:05,22.1113052
01/03/2019 1:10,22.0964584
01/03/2019 1:15,22.1062279
01/03/2019 1:20,22.1158333
01/03/2019 1:25,22.1172981
01/03/2019 1:30,22.1355305
01/03/2019 1:35,22.1062279
01/03/2019 1:40,22.1189251
01/03/2019 1:45,22.1255283
01/03/2019 1:50,22.1062279
01/03/2019 1:55,22.136507
01/03/2019 2:00,22.1130638
01/03/2019 2:05,22.1205673
01/03/2019 2:10,22.1247864
01/03/2019 2:15,22.1264038
01/03/2019 2:20,22.1319008
01/03/2019 2:25,22.1119308
01/03/2019 2:30,22.1306458
01/03/2019 2:35,22.1306458
01/03/2019 2:40,22.1191597
01/03/2019 2:45,22.1306458
01/03/2019 2:50,22.1669846
01/03/2019 2:55,22.1579952
01/03/2019 3:00,22.1550999
01/03/2019 3:05,22.1364689
01/03/2019 3:10,22.1364765
01/03/2019 3:15,22.1521358
01/03/2019 3:20,22.1794891
01/03/2019 3:25,22.1843719
01/03/2019 3:30,22.1540909
01/03/2019 3:35,22.1694851
01/03/2019 3:40,22.1550655
01/03/2019 3:45,22.1443214
01/03/2019 3:50,22.1349163
01/03/2019 3:55,22.145298
01/03/2019 4:00,22.1355305
01/03/2019 4:05,22.1072044
01/03/2019 4:10,22.1394367
01/03/2019 4:15,22.1159954
01/03/2019 4:20,22.1394367
01/03/2019 4:25,22.1257629
01/03/2019 4:30,22.1648331
01/03/2019 4:35,22.1687031
01/03/2019 4:40,22.1501808
01/03/2019 4:45,22.127327
01/03/2019 4:50,22.1550655
01/03/2019 4:55,22.1843719
01/03/2019 5:00,22.1816921
01/03/2019 5:05,22.1550655
01/03/2019 5:10,22.1599503
01/03/2019 5:15,22.1794891
01/03/2019 5:20,22.1749935
01/03/2019 5:25,22.1746044
01/03/2019 5:30,22.1794891
01/03/2019 5:35,22.203907
01/03/2019 5:40,22.1919918
01/03/2019 5:45,22.1746044
01/03/2019 5:50,22.1306458
01/03/2019 5:55,22.1189251
01/03/2019 6:00,22.1111107
01/03/2019 6:05,22.1208801
01/03/2019 6:10,22.1013432
01/03/2019 6:15,22.1199017
01/03/2019 6:20,22.0989323
01/03/2019 6:25,22.0915756
01/03/2019 6:30,22.0818081
01/03/2019 6:35,22.0905991
01/03/2019 6:40,22.0570354
01/03/2019 6:45,22.1152134
01/03/2019 6:50,22.1062279
01/03/2019 6:55,22.0788784
01/03/2019 7:00,22.1013432
01/03/2019 7:05,22.0818081
01/03/2019 7:10,22.0769234
01/03/2019 7:15,22.1005611
01/03/2019 7:20,22.1062279
01/03/2019 7:25,22.1062279
01/03/2019 7:30,22.145298
01/03/2019 7:35,22.1431484
01/03/2019 7:40,22.1510181
01/03/2019 7:45,22.1578007
01/03/2019 7:50,22.1806507
01/03/2019 7:55,22.1697197
01/03/2019 8:00,22.1550655
01/03/2019 8:05,22.1599503
01/03/2019 8:10,22.1654224
01/03/2019 8:15,22.1765785
01/03/2019 8:20,22.1837826
01/03/2019 8:25,22.1661625
01/03/2019 8:30,22.1919041
01/03/2019 8:35,22.1921864
01/03/2019 8:40,22.2019482
01/03/2019 8:45,22.2061195
01/03/2019 8:50,22.2011719
01/03/2019 8:55,22.2242241
01/03/2019 9:00,22.1990242
01/03/2019 9:05,22.2328186
01/03/2019 9:10,22.2527447
01/03/2019 9:15,22.2283268
01/03/2019 9:20,22.2527447
01/03/2019 9:25,22.203907
01/03/2019 9:30,22.2065563
01/03/2019 9:35,22.2087917
01/03/2019 9:40,22.1943741
01/03/2019 9:45,22.203907
01/03/2019 9:50,22.1990242
01/03/2019 9:55,22.2139797
01/03/2019 10:00,22.1827583
01/03/2019 10:05,22.1909618
01/03/2019 10:10,22.1794891
01/03/2019 10:15,22.1902332
01/03/2019 10:20,22.2217236
01/03/2019 10:25,22.203907
01/03/2019 10:30,22.1941395
01/03/2019 10:35,22.203907
01/03/2019 10:40,22.2302799
01/03/2019 10:45,22.2283268
01/03/2019 10:50,22.2179718
01/03/2019 10:55,22.2527447
01/03/2019 11:00,22.2722836
01/03/2019 11:05,22.2568474
01/03/2019 11:10,22.2527447
01/03/2019 11:15,22.282053
01/03/2019 11:20,22.2771683
01/03/2019 11:25,22.2559261
01/03/2019 11:30,22.2625141
01/03/2019 11:35,22.2800407
01/03/2019 11:40,22.2576294
01/03/2019 11:45,22.2771683
01/03/2019 11:50,22.2771683
01/03/2019 11:55,22.2761917
01/03/2019 12:00,22.3015881
01/03/2019 12:05,22.323801
01/03/2019 12:10,22.3064709
01/03/2019 12:15,22.3015881
01/03/2019 12:20,22.2771683
01/03/2019 12:25,22.2941628
01/03/2019 12:30,22.2865448
01/03/2019 12:35,22.2837696
01/03/2019 12:40,22.2771683
01/03/2019 12:45,22.2264538
01/03/2019 12:50,22.2332096
01/03/2019 12:55,22.2332096
01/03/2019 13:00,22.2508335
01/03/2019 13:05,22.2548943
01/03/2019 13:10,22.2166042
01/03/2019 13:15,22.192421
01/03/2019 13:20,22.2283268
01/03/2019 13:25,22.2155914
01/03/2019 13:30,22.2048855
01/03/2019 13:35,22.212698
01/03/2019 13:40,22.1794891
01/03/2019 13:45,22.197258
01/03/2019 13:50,22.1794891
01/03/2019 13:55,22.1765575
01/03/2019 14:00,22.1794891
01/03/2019 14:05,22.1676693
01/03/2019 14:10,22.1986332
01/03/2019 14:15,22.203907
01/03/2019 14:20,22.2167683
01/03/2019 14:25,22.2147484
01/03/2019 14:30,22.1990242
01/03/2019 14:35,22.203907
01/03/2019 14:40,22.203907
01/03/2019 14:45,22.1901779
01/03/2019 14:50,22.1894512
01/03/2019 14:55,22.2072277
01/03/2019 15:00,22.1931629
01/03/2019 15:05,22.1843719
01/03/2019 15:10,22.1257629
01/03/2019 15:15,22.1394367
01/03/2019 15:20,22.1669025
01/03/2019 15:25,22.1794891
01/03/2019 15:30,22.1989155
01/03/2019 15:35,22.203907
01/03/2019 15:40,22.2642117
01/03/2019 15:45,22.2527447
01/03/2019 15:50,22.2539577
01/03/2019 15:55,22.2332096
01/03/2019 16:00,22.2190914
01/03/2019 16:05,22.2283268
01/03/2019 16:10,22.2625141
01/03/2019 16:15,22.2708607
01/03/2019 16:20,22.2673969
01/03/2019 16:25,22.2771683
01/03/2019 16:30,22.2817211
01/03/2019 16:35,22.304203
01/03/2019 16:40,22.2527447
01/03/2019 16:45,22.1970692
01/03/2019 16:50,22.203907
01/03/2019 16:55,22.2102757
01/03/2019 17:00,22.1687412
01/03/2019 17:05,22.1697197
01/03/2019 17:10,22.1374836
01/03/2019 17:15,22.1415863
01/03/2019 17:20,22.1081791
01/03/2019 17:25,22.1794891
01/03/2019 17:30,22.1329021
01/03/2019 17:35,22.1081791
01/03/2019 17:40,22.0730152
01/03/2019 17:45,22.0915585
01/03/2019 17:50,22.0818081
01/03/2019 17:55,22.1001701
01/03/2019 18:00,22.1062279
01/03/2019 18:05,22.1030998
01/03/2019 18:10,22.0866928
01/03/2019 18:15,22.0818081
01/03/2019 18:20,22.0736027
01/03/2019 18:25,22.1013432
01/03/2019 18:30,22.0966415
01/03/2019 18:35,22.0808315
01/03/2019 18:40,22.0564079
01/03/2019 18:45,22.0687943
01/03/2019 18:50,22.0573845
01/03/2019 18:55,22.0382023
01/03/2019 19:00,22.0352154
01/03/2019 19:05,22.0085468
01/03/2019 19:10,22.0063992
01/03/2019 19:15,21.9999447
01/03/2019 19:20,21.9987793
01/03/2019 19:25,22.0017109
01/03/2019 19:30,21.9828415
01/03/2019 19:35,22.0286694
01/03/2019 19:40,22.0200176
01/03/2019 19:45,22.0762196
01/03/2019 19:50,22.0743828
01/03/2019 19:55,22.0818081
01/03/2019 20:00,22.0818081
01/03/2019 20:05,22.1159954
01/03/2019 20:10,22.1159515
01/03/2019 20:15,22.1368122
01/03/2019 20:20,22.1306458
01/03/2019 20:25,22.1550655
01/03/2019 20:30,22.1599503
01/03/2019 20:35,22.1550655
01/03/2019 20:40,22.1454945
01/03/2019 20:45,22.1873569
01/03/2019 20:50,22.203907
01/03/2019 20:55,22.1843719
01/03/2019 21:00,22.2132854
01/03/2019 21:05,22.2136745
01/03/2019 21:10,22.2562962
01/03/2019 21:15,22.2647705
01/03/2019 21:20,22.3064709
01/03/2019 21:25,22.2960377
01/03/2019 21:30,22.3260059
01/03/2019 21:35,22.2933407
01/03/2019 21:40,22.2888889
01/03/2019 21:45,22.2771683
01/03/2019 21:50,22.2650928
01/03/2019 21:55,22.2527447
01/03/2019 22:00,22.2164097
01/03/2019 22:05,22.2116833
01/03/2019 22:10,22.2178211
01/03/2019 22:15,22.2158241
01/03/2019 22:20,22.2283268
01/03/2019 22:25,22.2164764
01/03/2019 22:30,22.2527447
01/03/2019 22:35,22.2527447
01/03/2019 22:40,22.2400475
01/03/2019 22:45,22.2527447
01/03/2019 22:50,22.2527447
01/03/2019 22:55,22.2283268
01/03/2019 23:00,22.2527447
01/03/2019 23:05,22.203907
01/03/2019 23:10,22.2229519
01/03/2019 23:15,22.2423916
01/03/2019 23:20,22.2302818
01/03/2019 23:25,22.2078953
01/03/2019 23:30,22.2076511
01/03/2019 23:35,22.1866341
01/03/2019 23:40,22.203907
01/03/2019 23:45,22.2087917
01/03/2019 23:50,22.2185593
01/03/2019 23:55,22.1883564
01/04/2019 0:00,22.2315235
01/04/2019 0:05,22.2182026
01/04/2019 0:10,22.2283268
01/04/2019 0:15,22.2087917
01/04/2019 0:20,22.203907
01/04/2019 0:25,22.2133236
01/04/2019 0:30,22.203907
01/04/2019 0:35,22.2001076
01/04/2019 0:40,22.2219276
01/04/2019 0:45,22.2201233
01/04/2019 0:50,22.204071
01/04/2019 0:55,22.1990242
01/04/2019 1:00,22.2283268
01/04/2019 1:05,22.201952
01/04/2019 1:10,22.2283268
01/04/2019 1:15,22.2185593
01/04/2019 1:20,22.2403221
01/04/2019 1:25,22.2283268
01/04/2019 1:30,22.203907
01/04/2019 1:35,22.203907
01/04/2019 1:40,22.2222786
01/04/2019 1:45,22.209137
01/04/2019 1:50,22.2340202
01/04/2019 1:55,22.2250843
01/04/2019 2:00,22.2283268
01/04/2019 2:05,22.230135
01/04/2019 2:10,22.2478619
01/04/2019 2:15,22.2576294
01/04/2019 2:20,22.2625141
01/04/2019 2:25,22.2525253
01/04/2019 2:30,22.2554893
01/04/2019 2:35,22.2283268
01/04/2019 2:40,22.2478619
01/04/2019 2:45,22.2586079
01/04/2019 2:50,22.2679024
01/04/2019 2:55,22.2967033
01/04/2019 3:00,22.2771683
01/04/2019 3:05,22.2625141
01/04/2019 3:10,22.2430592
01/04/2019 3:15,22.2468853
01/04/2019 3:20,22.2450104
01/04/2019 3:25,22.2439556
01/04/2019 3:30,22.2300339
01/04/2019 3:35,22.203907
01/04/2019 3:40,22.2087917
01/04/2019 3:45,22.2263794
01/04/2019 3:50,22.2283268
01/04/2019 3:55,22.203907
01/04/2019 4:00,22.2195358
01/04/2019 4:05,22.2234421
01/04/2019 4:10,22.2283268
01/04/2019 4:15,22.2095737
01/04/2019 4:20,22.203907
01/04/2019 4:25,22.2006588
01/04/2019 4:30,22.1908588
01/04/2019 4:35,22.2158241
01/04/2019 4:40,22.203907
01/04/2019 4:45,22.2030449
01/04/2019 4:50,22.203907
01/04/2019 4:55,22.203907
01/04/2019 5:00,22.1876526
01/04/2019 5:05,22.2086506
01/04/2019 5:10,22.2164097
01/04/2019 5:15,22.203907
01/04/2019 5:20,22.2136745
01/04/2019 5:25,22.2087917
01/04/2019 5:30,22.2169571
01/04/2019 5:35,22.2283268
01/04/2019 5:40,22.2283268
01/04/2019 5:45,22.216568
01/04/2019 5:50,22.2332096
01/04/2019 5:55,22.203907
01/04/2019 6:00,22.2283268
01/04/2019 6:05,22.2283268
01/04/2019 6:10,22.2332096
01/04/2019 6:15,22.2400475
01/04/2019 6:20,22.2667084
01/04/2019 6:25,22.2741642
01/04/2019 6:30,22.267355
01/04/2019 6:35,22.282053
01/04/2019 6:40,22.2673969
01/04/2019 6:45,22.2439556
01/04/2019 6:50,22.282053
01/04/2019 6:55,22.2822456
01/04/2019 7:00,22.2678471
01/04/2019 7:05,22.2863483
01/04/2019 7:10,22.2439556
01/04/2019 7:15,22.2427425
01/04/2019 7:20,22.2722836
01/04/2019 7:25,22.2457085
01/04/2019 7:30,22.2393055
01/04/2019 7:35,22.2527447
01/04/2019 7:40,22.2842388
01/04/2019 7:45,22.2771683
01/04/2019 7:50,22.2704029
01/04/2019 7:55,22.2568474
01/04/2019 8:00,22.2527447
01/04/2019 8:05,22.241806
01/04/2019 8:10,22.2478619
01/04/2019 8:15,22.2529411
01/04/2019 8:20,22.2765026
01/04/2019 8:25,22.2678947
01/04/2019 8:30,22.2527447
01/04/2019 8:35,22.2429771
01/04/2019 8:40,22.2781353
01/04/2019 8:45,22.282053
01/04/2019 8:50,22.2746277
01/04/2019 8:55,22.3015881
01/04/2019 9:00,22.3006096
01/04/2019 9:05,22.2876549
01/04/2019 9:10,22.2676334
01/04/2019 9:15,22.2867794
01/04/2019 9:20,22.2638435
01/04/2019 9:25,22.2674007
01/04/2019 9:30,22.2847137
01/04/2019 9:35,22.2771683
01/04/2019 9:40,22.2771683
01/04/2019 9:45,22.2733002
01/04/2019 9:50,22.3056889
01/04/2019 9:55,22.2634926
01/04/2019 10:00,22.2967033
01/04/2019 10:05,22.2925205
01/04/2019 10:10,22.299633
01/04/2019 10:15,22.3166294
01/04/2019 10:20,22.2939682
01/04/2019 10:25,22.2771683
01/04/2019 10:30,22.2746258
01/04/2019 10:35,22.2381039
01/04/2019 10:40,22.271307
01/04/2019 10:45,22.2638111
01/04/2019 10:50,22.2537231
01/04/2019 10:55,22.2209034
01/04/2019 11:00,22.2722836
01/04/2019 11:05,22.2787724
01/04/2019 11:10,22.2670078
01/04/2019 11:15,22.2771683
01/04/2019 11:20,22.2771683
01/04/2019 11:25,22.3015881
01/04/2019 11:30,22.2929935
01/04/2019 11:35,22.2517681
01/04/2019 11:40,22.2550507
01/04/2019 11:45,22.2947369
01/04/2019 11:50,22.3260059
01/04/2019 11:55,22.3032284
01/04/2019 12:00,22.2867393
01/04/2019 12:05,22.2764187
01/04/2019 12:10,22.2771683
01/04/2019 12:15,22.2283268
01/04/2019 12:20,22.2576294
01/04/2019 12:25,22.2283268
01/04/2019 12:30,22.2621632
01/04/2019 12:35,22.2478619
01/04/2019 12:40,22.203907
01/04/2019 12:45,22.2332096
01/04/2019 12:50,22.2537231
01/04/2019 12:55,22.2471676
01/04/2019 13:00,22.2527447
01/04/2019 13:05,22.2175751
01/04/2019 13:10,22.2439556
01/04/2019 13:15,22.2527447
01/04/2019 13:20,22.2722836
01/04/2019 13:25,22.2793541
01/04/2019 13:30,22.2433681
01/04/2019 13:35,22.2560024
01/04/2019 13:40,22.2771683
01/04/2019 13:45,22.2543564
01/04/2019 13:50,22.2156296
01/04/2019 13:55,22.203907
01/04/2019 14:00,22.2527447
01/04/2019 14:05,22.2493477
01/04/2019 14:10,22.1794891
01/04/2019 14:15,22.203907
01/04/2019 14:20,22.203907
01/04/2019 14:25,22.203907
01/04/2019 14:30,22.2349281
01/04/2019 14:35,22.2771683
01/04/2019 14:40,22.2672043
01/04/2019 14:45,22.2179718
01/04/2019 14:50,22.2185593
01/04/2019 14:55,22.2202244
01/04/2019 15:00,22.2341881
01/04/2019 15:05,22.2283268
01/04/2019 15:10,22.2185593
01/04/2019 15:15,22.2120724
01/04/2019 15:20,22.2104321
01/04/2019 15:25,22.203907
01/04/2019 15:30,22.1794891
01/04/2019 15:35,22.2081566
01/04/2019 15:40,22.2283268
01/04/2019 15:45,22.1902332
01/04/2019 15:50,22.1843719
01/04/2019 15:55,22.2054653
01/04/2019 16:00,22.1206837
01/04/2019 16:05,22.0525017
01/04/2019 16:10,22.0329666
01/04/2019 16:15,22.0185108
01/04/2019 16:20,22.047226
01/04/2019 16:25,22.042429
01/04/2019 16:30,22.0714779
01/04/2019 16:35,22.0818081
01/04/2019 16:40,22.1148014
01/04/2019 16:45,22.1288891
01/04/2019 16:50,22.1114082
01/04/2019 16:55,22.1199017
01/04/2019 17:00,22.1326008
01/04/2019 17:05,22.1208801
01/04/2019 17:10,22.12817
01/04/2019 17:15,22.116972
01/04/2019 17:20,22.1013432
01/04/2019 17:25,22.1062279
01/04/2019 17:30,22.1114712
01/04/2019 17:35,22.118412
01/04/2019 17:40,22.1306458
01/04/2019 17:45,22.1150169
01/04/2019 17:50,22.1072044
01/04/2019 17:55,22.0956764
01/04/2019 18:00,22.0818081
01/04/2019 18:05,22.0452671
01/04/2019 18:10,22.0444965
01/04/2019 18:15,22.0127373
01/04/2019 18:20,22.0314484
01/04/2019 18:25,22.0085468
01/04/2019 18:30,21.9855576
01/04/2019 18:35,21.9804134
01/04/2019 18:40,21.9336014
01/04/2019 18:45,21.9239635
01/04/2019 18:50,21.9296207
01/04/2019 18:55,21.9118443
01/04/2019 19:00,21.905983
01/04/2019 19:05,21.9179401
01/04/2019 19:10,21.9489613
01/04/2019 19:15,21.9196568
01/04/2019 19:20,21.9645901
01/04/2019 19:25,21.9692783
01/04/2019 19:30,21.984129
01/04/2019 19:35,22.0173378
01/04/2019 19:40,22.0329666
01/04/2019 19:45,22.0907936
01/04/2019 19:50,22.0573845
01/04/2019 19:55,22.0859108
01/04/2019 20:00,22.109314
01/04/2019 20:05,22.1163235
01/04/2019 20:10,22.1062279
01/04/2019 20:15,22.1550655
01/04/2019 20:20,22.1550655
01/04/2019 20:25,22.1723156
01/04/2019 20:30,22.161665
01/04/2019 20:35,22.1843719
01/04/2019 20:40,22.18223
01/04/2019 20:45,22.1746006
01/04/2019 20:50,22.1892567
01/04/2019 20:55,22.1982422
01/04/2019 21:00,22.1306458
01/04/2019 21:05,22.1637821
01/04/2019 21:10,22.1882782
01/04/2019 21:15,22.1876621
01/04/2019 21:20,22.1794891
01/04/2019 21:25,22.1834812
01/04/2019 21:30,22.1867142
01/04/2019 21:35,22.1904278
01/04/2019 21:40,22.1689568
01/04/2019 21:45,22.1956635
01/04/2019 21:50,22.1870079
01/04/2019 21:55,22.1990242
01/04/2019 22:00,22.2008114
01/04/2019 22:05,22.1882782
01/04/2019 22:10,22.1650696
01/04/2019 22:15,22.1921864
01/04/2019 22:20,22.1552067
01/04/2019 22:25,22.1501827
01/04/2019 22:30,22.152607
01/04/2019 22:35,22.1437359
01/04/2019 22:40,22.1750183
01/04/2019 22:45,22.1794891
01/04/2019 22:50,22.1562386
01/04/2019 22:55,22.1746044
01/04/2019 23:00,22.1794891
01/04/2019 23:05,22.1746044
01/04/2019 23:10,22.203907
01/04/2019 23:15,22.1748371
01/04/2019 23:20,22.203907
01/04/2019 23:25,22.195118
01/04/2019 23:30,22.2087917
01/04/2019 23:35,22.203907
01/04/2019 23:40,22.1658134
01/04/2019 23:45,22.2133026
01/04/2019 23:50,22.182066
01/04/2019 23:55,22.2021179
01/05/2019 0:00,22.203907
01/05/2019 0:05,22.1806984
01/05/2019 0:10,22.1952705
01/05/2019 0:15,22.1822243
01/05/2019 0:20,22.1941395
01/05/2019 0:25,22.2001095
01/05/2019 0:30,22.1843719
01/05/2019 0:35,22.1687431
01/05/2019 0:40,22.1501808
01/05/2019 0:45,22.1701431
01/05/2019 0:50,22.1794891
01/05/2019 0:55,22.1648331
01/05/2019 1:00,22.203907
01/05/2019 1:05,22.2283268
01/05/2019 1:10,22.2156296
01/05/2019 1:15,22.2411804
01/05/2019 1:20,22.2527447
01/05/2019 1:25,22.1801968
01/05/2019 1:30,22.2006016
01/05/2019 1:35,22.203907
01/05/2019 1:40,22.2283268
01/05/2019 1:45,22.2211037
01/05/2019 1:50,22.2283268
01/05/2019 1:55,22.187191
01/05/2019 2:00,22.2152004
01/05/2019 2:05,22.203907
01/05/2019 2:10,22.1966801
01/05/2019 2:15,22.1929684
01/05/2019 2:20,22.2029305
01/05/2019 2:25,22.1701355
01/05/2019 2:30,22.1794891
01/05/2019 2:35,22.1769485
01/05/2019 2:40,22.1734314
01/05/2019 2:45,22.203907
01/05/2019 2:50,22.1986046
01/05/2019 2:55,22.1938801
01/05/2019 3:00,22.203907
01/05/2019 3:05,22.2136745
01/05/2019 3:10,22.235445
01/05/2019 3:15,22.2107449
01/05/2019 3:20,22.2273483
01/05/2019 3:25,22.271265
01/05/2019 3:30,22.2283268
01/05/2019 3:35,22.2283268
01/05/2019 3:40,22.2478619
01/05/2019 3:45,22.2332096
01/05/2019 3:50,22.2332096
01/05/2019 3:55,22.2197304
01/05/2019 4:00,22.2136745
01/05/2019 4:05,22.203907
01/05/2019 4:10,22.203907
01/05/2019 4:15,22.2251396
01/05/2019 4:20,22.2195358
01/05/2019 4:25,22.2234421
