Time,Value (%)
12/30/2018 19:41,9595.99805
12/30/2018 19:41,9632.29004
12/30/2018 19:41,9675.41895
12/30/2018 19:41,9709.78418
12/30/2018 19:41,9720.49805
12/30/2018 19:41,9712.35352
12/30/2018 19:41,9724.22168
12/30/2018 19:41,9733.7041
12/30/2018 19:41,9741.28516
12/30/2018 19:41,9729.00195
12/30/2018 19:41,9719.16504
12/30/2018 19:41,9727.99316
12/30/2018 19:41,9761.7041
12/30/2018 19:41,9733.69043
12/30/2018 19:41,9746.58594
12/30/2018 19:41,9755.91211
12/30/2018 19:41,9732.38086
12/30/2018 19:41,9740.22656
12/30/2018 19:41,9698.06055
12/30/2018 19:41,9664.19727
12/30/2018 19:41,9653.85449
12/30/2018 19:41,9684.21777
12/30/2018 19:41,9708.43848
12/30/2018 19:41,9721.09277
12/30/2018 19:41,9747.87695
12/30/2018 19:41,9769.25098
12/30/2018 19:41,9714.70508
12/30/2018 19:41,9689.2998
12/30/2018 19:41,9673.96387
12/30/2018 19:41,9686.85645
12/30/2018 19:41,9692.13184
12/30/2018 19:41,9647.66113
12/30/2018 19:41,9633.875
12/30/2018 19:41,9624.51758
12/30/2018 19:41,9617.02637
12/30/2018 19:41,9611.0293
12/30/2018 19:41,9587.61719
12/30/2018 19:41,9601.03418
12/30/2018 19:41,9635.37793
12/30/2018 19:41,9648.66992
12/30/2018 19:41,9641.68457
12/30/2018 19:41,9664.4375
12/30/2018 19:41,9613.59277
12/30/2018 19:41,9604.90039
12/30/2018 19:41,9597.93945
12/30/2018 19:41,9631.22559
12/30/2018 19:41,9662.81348
12/30/2018 19:41,9689.6875
12/30/2018 19:41,9628.84766
12/30/2018 19:41,9579.89746
12/30/2018 19:41,9557.56055
12/30/2018 19:41,9539.6543
12/30/2018 19:41,9595.05176
12/30/2018 19:41,9635.66602
12/30/2018 19:41,9624.26758
12/30/2018 19:41,9672.3877
12/30/2018 19:41,9732.42676
12/30/2018 19:41,9761.91211
12/30/2018 19:41,9723.8418
12/30/2018 19:41,9693.2793
12/30/2018 19:41,9685.53809
12/30/2018 19:41,9662.55176
12/30/2018 19:41,9644.12207
12/30/2018 19:41,9657.97852
12/30/2018 19:41,9664.01074
12/30/2018 19:41,9692.31641
12/30/2018 19:41,9714.90234
12/30/2018 19:41,9732.93359
12/30/2018 19:41,9718.97266
12/30/2018 19:41,9736.18262
12/30/2018 19:41,9754.25684
12/30/2018 19:41,9746.06152
12/30/2018 19:41,9739.5
12/30/2018 19:41,9752.5791
12/30/2018 19:41,9763.03125
12/30/2018 19:42,9706.35547
12/30/2018 19:42,9660.77539
12/30/2018 19:42,9674.64258
12/30/2018 19:42,9685.72168
12/30/2018 19:42,9649.24414
12/30/2018 19:42,9667.11133
12/30/2018 19:42,9704.83594
12/30/2018 19:42,9683.06055
12/30/2018 19:42,9699.14746
12/30/2018 19:42,9692.15625
12/30/2018 19:42,9704.84375
12/30/2018 19:42,9676.35742
12/30/2018 19:42,9648.45996
12/30/2018 19:42,9602.4375
12/30/2018 19:42,9611.18652
12/30/2018 19:42,9618.18066
12/30/2018 19:42,9601.81152
12/30/2018 19:42,9635.99805
12/30/2018 19:42,9686.75586
12/30/2018 19:42,9693.27246
12/30/2018 19:42,9678.8252
12/30/2018 19:42,9662.21094
12/30/2018 19:42,9633.74023
12/30/2018 19:42,9561.78027
12/30/2018 19:42,9549.83984
12/30/2018 19:42,9584.43066
12/30/2018 19:42,9564.59277
12/30/2018 19:42,9628.29199
12/30/2018 19:42,9678.94727
12/30/2018 19:42,9715.94043
12/30/2018 19:42,9723.74707
12/30/2018 19:42,9711.61328
12/30/2018 19:42,9720.28809
12/30/2018 19:42,9707.16992
12/30/2018 19:42,9696.66113
12/30/2018 19:42,9704.99414
12/30/2018 19:42,9684.86426
12/30/2018 19:42,9668.73047
12/30/2018 19:42,9674.28613
12/30/2018 19:42,9665.49316
12/30/2018 19:42,9681.7666
12/30/2018 19:42,9671.28809
12/30/2018 19:42,9646.07617
12/30/2018 19:42,9667.94043
12/30/2018 19:42,9703.82324
12/30/2018 19:42,9720.74707
12/30/2018 19:42,9692.4707
12/30/2018 19:42,9669.78906
12/30/2018 19:42,9651.60645
12/30/2018 19:42,9637.03516
12/30/2018 19:42,9689.25879
12/30/2018 19:42,9663.85449
12/30/2018 19:42,9672.06641
12/30/2018 19:42,9678.63086
12/30/2018 19:42,9658.69336
12/30/2018 19:42,9642.71484
12/30/2018 19:42,9629.91211
12/30/2018 19:42,9639.89355
12/30/2018 19:42,9625.96387
12/30/2018 19:42,9614.80664
12/30/2018 19:42,9632.88184
12/30/2018 19:42,9625.41113
12/30/2018 19:42,9619.42871
12/30/2018 19:42,9639.94238
12/30/2018 19:42,9622.62988
12/30/2018 19:42,9608.75781
12/30/2018 19:42,9655
12/30/2018 19:42,9715.2627
12/30/2018 19:42,9689.74609
12/30/2018 19:42,9652.47656
12/30/2018 19:42,9659.61133
12/30/2018 19:42,9665.31543
12/30/2018 19:42,9700.05664
12/30/2018 19:42,9711.05273
12/30/2018 19:42,9677.9834
12/30/2018 19:42,9651.44824
12/30/2018 19:42,9668.87012
12/30/2018 19:42,9642.73633
12/30/2018 19:42,9666.95508
12/30/2018 19:42,9659.42773
12/30/2018 19:42,9653.39941
12/30/2018 19:42,9686.71387
12/30/2018 19:42,9737.15234
12/30/2018 19:42,9720.68164
12/30/2018 19:42,9707.4834
12/30/2018 19:42,9676.79785
12/30/2018 19:42,9652.17871
12/30/2018 19:42,9632.43652
12/30/2018 19:42,9646.10352
12/30/2018 19:42,9619.13086
12/30/2018 19:42,9597.49805
12/30/2018 19:42,9580.15625
12/30/2018 19:43,9566.26074
12/30/2018 19:43,9575.50195
12/30/2018 19:43,9606.58203
12/30/2018 19:43,9631.37402
12/30/2018 19:43,9651.16211
12/30/2018 19:43,9688.77539
12/30/2018 19:43,9668.50684
12/30/2018 19:43,9633.7373
12/30/2018 19:43,9642.9502
12/30/2018 19:43,9667.12695
12/30/2018 23:37,9606.29199
12/30/2018 23:38,9615.95703
12/30/2018 23:38,9623.68164
12/30/2018 23:38,9604.5293
12/30/2018 23:38,9615.46387
12/30/2018 23:38,9621.59961
12/30/2018 23:38,9607.93164
12/30/2018 23:38,9620.64258
12/30/2018 23:38,9612.23535
12/30/2018 23:38,9573.3291
12/30/2018 23:38,9560.79199
12/30/2018 23:38,9596.5459
12/30/2018 23:38,9630.11328
12/30/2018 23:38,9656.88477
12/30/2018 23:38,9646.10352
12/30/2018 23:38,9706.51855
12/30/2018 23:38,9696.47461
12/30/2018 23:38,9674.68066
12/30/2018 23:38,9633.6377
12/30/2018 23:38,9600.67871
12/30/2018 23:38,9628.19336
12/30/2018 23:38,9692.28223
12/30/2018 23:38,9669.63867
12/30/2018 23:38,9626.21484
12/30/2018 23:38,9620.07324
12/30/2018 23:38,9606.15137
12/30/2018 23:38,9619.22266
12/30/2018 23:38,9629.66504
12/30/2018 23:38,9638.00977
12/30/2018 23:38,9664.86523
12/30/2018 23:38,9703.0459
12/30/2018 23:38,9733.48145
12/30/2018 23:38,9757.76172
12/30/2018 23:38,9735.5332
12/30/2018 23:38,9717.71289
12/30/2018 23:38,9703.43262
12/30/2018 23:38,9691.99414
12/30/2018 23:38,9682.83301
12/30/2018 23:38,9695.61816
12/30/2018 23:38,9689.08691
12/30/2018 23:38,9656.99316
12/30/2018 23:38,9614.36621
12/30/2018 23:38,9643.33105
12/30/2018 23:38,9664.07031
12/30/2018 23:38,9680.62988
12/30/2018 23:38,9665.33789
12/30/2018 23:38,9713.45703
12/30/2018 23:38,9773.40625
12/30/2018 23:38,9796.26855
12/30/2018 23:38,9774.73047
12/30/2018 23:38,9753.24902
12/30/2018 23:38,9763.2334
12/30/2018 23:38,9743.25293
12/30/2018 23:38,9727.24023
12/30/2018 23:38,9714.41113
12/30/2018 23:38,9704.13574
12/30/2018 23:38,9695.90723
12/30/2018 23:38,9689.31934
12/30/2018 23:38,9700.7998
12/30/2018 23:38,9693.23633
12/30/2018 23:38,9705.60352
12/30/2018 23:38,9698.75684
12/30/2018 23:38,9711.68555
12/30/2018 23:38,9743.70703
12/30/2018 23:38,9732.61035
12/30/2018 23:38,9723.72461
12/30/2018 23:38,9716.61035
12/30/2018 23:38,9710.91504
12/30/2018 23:38,9739.75781
12/30/2018 23:38,9697.68359
12/30/2018 23:38,9640.34082
12/30/2018 23:38,9654.95801
12/30/2018 23:38,9648.13965
12/30/2018 23:38,9640.99707
12/30/2018 23:38,9652.11914
12/30/2018 23:38,9620.58203
12/30/2018 23:38,9613.875
12/30/2018 23:38,9608.50586
12/30/2018 23:38,9577.11914
12/30/2018 23:38,9624.75781
12/30/2018 23:38,9662.70117
12/30/2018 23:38,9733.07227
12/30/2018 23:38,9704.0332
12/30/2018 23:38,9697.5
12/30/2018 23:38,9672.14453
12/30/2018 23:38,9685.40137
12/30/2018 23:38,9735.53516
12/30/2018 23:38,9717.71484
12/30/2018 23:38,9703.43457
12/30/2018 23:38,9691.99512
12/30/2018 23:38,9661.00781
12/30/2018 23:38,9617.59277
12/30/2018 23:38,9606.41211
12/30/2018 23:38,9624.49219
12/30/2018 23:38,9615.31738
12/30/2018 23:38,9629.91699
12/30/2018 23:38,9658.40918
12/30/2018 23:38,9642.48633
12/30/2018 23:38,9651.625
12/30/2018 23:38,9633.67969
12/30/2018 23:38,9661.41016
12/30/2018 23:38,9646.5752
12/30/2018 23:39,9635.28809
12/30/2018 23:39,9622.27539
12/30/2018 23:39,9630.41895
12/30/2018 23:39,9682.31738
12/30/2018 23:39,9728.64648
12/30/2018 23:39,9710.52148
12/30/2018 23:39,9674.2002
12/30/2018 23:39,9662.92383
12/30/2018 23:39,9684.74512
12/30/2018 23:39,9702.16699
12/30/2018 23:39,9682.59863
12/30/2018 23:39,9648.41895
12/30/2018 23:39,9624.36426
12/30/2018 23:39,9652.83496
12/30/2018 23:39,9646.10352
12/30/2018 23:39,9666.28418
12/30/2018 23:39,9652.16113
12/30/2018 23:39,9635.7959
12/30/2018 23:39,9671.49707
12/30/2018 23:39,9718.36133
12/30/2018 23:39,9705.625
12/30/2018 23:39,9721.5625
12/30/2018 23:39,9714.87988
12/30/2018 23:39,9689.43945
12/30/2018 23:39,9710.93457
12/30/2018 23:39,9728.0957
12/30/2018 23:39,9741.80273
12/30/2018 23:39,9731.08496
12/30/2018 23:39,9677.30273
12/30/2018 23:39,9669.3916
12/30/2018 23:39,9663.05762
12/30/2018 23:39,9657.98828
12/30/2018 23:39,9626.97949
12/30/2018 23:39,9620.81836
12/30/2018 23:39,9639.36719
12/30/2018 23:39,9712.87402
12/30/2018 23:39,9734.65039
12/30/2018 23:39,9706.97363
12/30/2018 23:39,9695.15918
12/30/2018 23:39,9682.01465
12/30/2018 23:39,9693.28809
12/30/2018 23:39,9702.29688
12/30/2018 23:39,9688.09863
12/30/2018 23:39,9674.68066
12/30/2018 23:39,9625.20605
12/30/2018 23:39,9585.44336
12/30/2018 23:39,9533.0957
12/30/2018 23:39,9524.95898
12/30/2018 23:39,9495.83594
12/30/2018 23:39,9450.77734
12/30/2018 23:39,9414.5752
12/30/2018 23:39,9449.31152
12/30/2018 23:39,9499.25879
12/30/2018 23:39,9518.57812
12/30/2018 23:39,9552.72363
12/30/2018 23:39,9579.9502
12/30/2018 23:39,9574.58008
12/30/2018 23:39,9588.88086
12/30/2018 23:39,9569.8584
12/30/2018 23:39,9535.89941
12/30/2018 23:39,9563.13672
12/30/2018 23:39,9591.64648
12/30/2018 23:39,9617.44238
12/30/2018 23:39,9666.95508
12/30/2018 23:39,9652.7002
12/30/2018 23:39,9659.79004
12/30/2018 23:39,9665.45898
12/30/2018 23:39,9655.13281
12/30/2018 23:39,9678.52637
12/30/2018 23:39,9642.73633
12/30/2018 23:39,9631.61523
12/30/2018 23:39,9622.70898
12/30/2018 23:39,9593.59863
12/30/2018 23:39,9631.1377
12/30/2018 23:39,9620.81836
12/30/2018 23:39,9657.87988
12/30/2018 23:39,9710.86719
12/30/2018 23:39,9729.71094
12/30/2018 23:39,9699.66309
12/30/2018 23:39,9692.32715
12/30/2018 23:39,9669.67383
12/30/2018 23:39,9617.80566
12/30/2018 23:39,9609.96191
12/30/2018 23:39,9629.01367
12/30/2018 23:39,9687.90723
12/30/2018 23:39,9711.38281
12/30/2018 23:39,9678.24902
12/30/2018 23:39,9651.66016
12/30/2018 23:39,9646.10352
12/30/2018 23:39,9678.03516
12/30/2018 23:39,9659.89844
12/30/2018 23:39,9740.85352
12/30/2018 23:40,9758.65527
12/30/2018 23:40,9746.58594
12/30/2018 23:40,9756.57812
12/30/2018 23:40,9714.54492
12/30/2018 23:40,9680.78711
12/30/2018 23:40,9687.28027
12/30/2018 23:40,9692.47168
12/30/2018 23:40,9674.79785
12/30/2018 23:40,9732.6748
12/30/2018 23:40,9750.45996
12/30/2018 23:40,9796.20898
12/30/2018 23:40,9804.54004
12/30/2018 23:40,9751.43359
12/30/2018 23:40,9725.45215
12/30/2018 23:40,9704.61426
12/30/2018 23:40,9669.45801
12/30/2018 23:40,9568.54199
12/30/2018 23:40,9504.13672
12/30/2018 23:40,9566.70898
12/30/2018 23:40,9587.72168
12/30/2018 23:40,9604.5
12/30/2018 23:40,9617.90234
12/30/2018 23:40,9581.27148
12/30/2018 23:40,9551.86621
12/30/2018 23:40,9528.27539
12/30/2018 23:40,9538.34766
12/30/2018 23:40,9546.39746
12/30/2018 23:40,9552.83203
12/30/2018 23:40,9588.50977
12/30/2018 23:40,9645.61914
12/30/2018 23:40,9691.06445
12/30/2018 23:40,9747.2793
12/30/2018 23:40,9688.65527
12/30/2018 23:40,9641.5
12/30/2018 23:40,9633.99609
12/30/2018 23:40,9604.34766
12/30/2018 23:40,9631.27832
12/30/2018 23:40,9672.93457
12/30/2018 23:40,9706.13086
12/30/2018 23:40,9645.4541
12/30/2018 23:40,9596.6377
12/30/2018 23:40,9586.24512
12/30/2018 23:40,9550.75781
12/30/2018 23:40,9522.27344
12/30/2018 23:40,9542.06348
12/30/2018 23:40,9517.00391
12/30/2018 23:40,9529.34082
12/30/2018 23:40,9593.51855
12/30/2018 23:40,9582.05273
12/30/2018 23:40,9552.49219
12/30/2018 23:40,9528.77832
12/30/2018 23:40,9509.76465
12/30/2018 23:40,9543.99707
12/30/2018 23:40,9595.0166
12/30/2018 23:40,9601.87402
12/30/2018 23:40,9607.35645
12/30/2018 23:40,9620.81836
12/30/2018 23:40,9612.37598
12/30/2018 23:40,9592.08203
12/30/2018 23:40,9582.59766
12/30/2018 23:40,9575.00195
12/30/2018 23:40,9585.87793
12/30/2018 23:40,9574.2373
12/30/2018 23:40,9564.91504
12/30/2018 23:40,9581.20703
12/30/2018 23:40,9574.14062
12/30/2018 23:40,9622.38672
12/30/2018 23:40,9660.81055
12/30/2018 23:40,9637.67383
12/30/2018 23:40,9654.5166
12/30/2018 23:40,9592.08203
12/30/2018 23:40,9541.83984
12/30/2018 23:40,9501.45605
12/30/2018 23:40,9562.87891
12/30/2018 23:40,9652.19629
12/30/2018 23:40,9701.3252
12/30/2018 23:40,9728.66504
12/30/2018 23:40,9770.55371
12/30/2018 23:40,9780.71973
12/30/2018 23:40,9763.92871
12/30/2018 23:40,9730.46875
12/30/2018 23:40,9699.82422
12/30/2018 23:40,9653.84375
12/30/2018 23:40,9670.78516
12/30/2018 23:40,9684.31641
12/30/2018 23:40,9713.53418
12/30/2018 23:40,9675.56055
12/30/2018 23:40,9701.53125
12/30/2018 23:40,9722.25879
12/30/2018 23:40,9688.65625
12/30/2018 23:40,9682.41895
12/30/2018 23:40,9701.98438
12/30/2018 23:40,9719.27832
12/30/2018 23:40,9703.01367
12/30/2018 23:40,9720.10059
12/30/2018 23:40,9757.07617
12/30/2018 23:40,9724.96973
12/30/2018 23:40,9730.96582
12/30/2018 23:40,9717.39551
12/30/2018 23:40,9689.78125
12/30/2018 23:40,9667.63379
12/30/2018 23:41,9649.87793
12/30/2018 23:41,9618.78418
12/30/2018 23:41,9649.5293
12/30/2018 23:41,9697.52734
12/30/2018 23:41,9688.09863
12/30/2018 23:41,9736.58496
12/30/2018 23:41,9775.20117
12/30/2018 23:41,9784.43164
12/30/2018 23:41,9791.8125
12/30/2018 23:41,9779.46289
12/30/2018 23:41,9747.94141
12/30/2018 23:41,9722.64941
12/30/2018 23:41,9739.61328
12/30/2018 23:41,9756.00098
12/30/2018 23:41,9769.08984
12/30/2018 23:41,9731.27637
12/30/2018 23:41,9700.91992
12/30/2018 23:41,9695.00781
12/30/2018 23:41,9703.2373
12/30/2018 23:41,9713.59375
12/30/2018 23:41,9740.22852
12/30/2018 23:41,9781.4248
12/30/2018 23:41,9791.06641
12/30/2018 23:41,9818.63867
12/30/2018 23:41,9797.64355
12/30/2018 23:41,9804.72559
12/30/2018 23:41,9729.91113
12/30/2018 23:41,9738.25293
12/30/2018 23:41,9723.23438
12/30/2018 23:41,9711.20215
12/30/2018 23:41,9734.9834
12/30/2018 23:41,9727.15039
12/30/2018 23:41,9738.82129
12/30/2018 23:41,9695.25781
12/30/2018 23:41,9635.01855
12/30/2018 23:41,9608.54883
12/30/2018 23:41,9587.32031
12/30/2018 23:41,9663.17578
12/30/2018 23:41,9676.55957
12/30/2018 23:41,9729.07031
12/30/2018 23:41,9752.57812
12/30/2018 23:41,9771.3418
12/30/2018 23:41,9762.4375
12/30/2018 23:41,9775.02441
12/30/2018 23:41,9731.03809
12/30/2018 23:41,9712.43848
12/30/2018 23:41,9697.5332
12/30/2018 23:41,9727.41699
12/30/2018 23:41,9751.25781
12/30/2018 23:41,9770.28906
12/30/2018 23:41,9727.76855
12/30/2018 23:41,9689.72754
12/30/2018 23:41,9659.1875
12/30/2018 23:41,9651.45215
12/30/2018 23:41,9637.68262
12/30/2018 23:41,9558.16406
12/30/2018 23:41,9494.06836
12/30/2018 23:41,9442.48047
12/30/2018 23:41,9418.2627
12/30/2018 23:41,9398.84375
12/30/2018 23:41,9445.375
12/30/2018 23:41,9482.4375
12/30/2018 23:41,9535.85254
12/30/2018 23:41,9556.30566
12/30/2018 23:41,9572.63672
12/30/2018 23:41,9585.68066
12/30/2018 23:41,9570.68652
12/30/2018 23:41,9541.67188
12/30/2018 23:41,9548.83496
12/30/2018 23:41,9590.40625
12/30/2018 23:41,9643.75977
12/30/2018 23:41,9634.12012
12/30/2018 23:41,9619.65332
12/30/2018 23:41,9635.06543
12/30/2018 23:41,9674.27246
12/30/2018 23:41,9662.92383
12/30/2018 23:41,9686.42188
12/30/2018 23:41,9725.23828
12/30/2018 23:41,9756.17871
12/30/2018 23:41,9720.03711
12/30/2018 23:41,9688.5498
12/30/2018 23:41,9720.25293
12/30/2018 23:41,9763.85156
12/30/2018 23:41,9770.37891
12/30/2018 23:41,9763.96289
12/30/2018 23:41,9723.81934
12/30/2018 23:41,9711.66992
12/30/2018 23:41,9701.93945
12/30/2018 23:41,9677.38379
12/30/2018 23:41,9682.88184
12/30/2018 23:41,9705.70117
12/30/2018 23:41,9674.22266
12/30/2018 23:42,9631.58496
12/30/2018 23:42,9647.96484
12/30/2018 23:42,9706.3252
12/30/2018 23:42,9729.42285
12/30/2018 23:42,9786.10254
12/30/2018 23:42,9773.22852
12/30/2018 23:42,9716.2334
12/30/2018 23:42,9707.26758
12/30/2018 23:42,9721.82812
12/30/2018 23:42,9733.45996
12/30/2018 23:42,9742.75586
12/30/2018 23:42,9720.16211
12/30/2018 23:42,9666.83594
12/30/2018 23:42,9649.23926
12/30/2018 23:42,9673.82422
12/30/2018 23:42,9693.44629
12/30/2018 23:42,9727.49805
12/30/2018 23:42,9707.92773
12/30/2018 23:42,9673.79785
12/30/2018 23:42,9663.22461
12/30/2018 23:42,9679.95508
12/30/2018 23:42,9693.31738
12/30/2018 23:42,9722.38477
12/30/2018 23:42,9690.43262
12/30/2018 23:42,9705.33301
12/30/2018 23:42,9713.59766
12/30/2018 23:42,9720.20508
12/30/2018 23:42,9702.08203
12/30/2018 23:42,9737.71777
12/30/2018 23:42,9742.82617
12/30/2018 23:42,9766.88379
12/30/2018 23:42,9786.08594
12/30/2018 23:42,9801.41992
12/30/2018 23:42,9768.89258
12/30/2018 23:42,9781.05176
12/30/2018 23:42,9790.76855
12/30/2018 23:42,9798.53418
12/30/2018 23:42,9764.91309
12/30/2018 23:42,9774.55078
12/30/2018 23:42,9755.65625
12/30/2018 23:42,9740.51562
12/30/2018 23:42,9686.56543
12/30/2018 23:42,9715.32812
12/30/2018 23:42,9766.58398
12/30/2018 23:42,9807.39551
12/30/2018 23:42,9785.3125
12/30/2018 23:42,9749.30371
12/30/2018 23:42,9758.75
12/30/2018 23:42,9749.6582
12/30/2018 23:42,9742.37891
12/30/2018 23:42,9713.1748
12/30/2018 23:42,9696.44824
12/30/2018 23:42,9662.90137
12/30/2018 23:42,9669.64258
12/30/2018 23:42,9656.53516
12/30/2018 23:42,9667.89551
12/30/2018 23:42,9655.13477
12/30/2018 23:42,9701.99023
12/30/2018 23:42,9707.58105
12/30/2018 23:42,9690.29102
12/30/2018 23:42,9738.64844
12/30/2018 23:42,9745.23633
12/30/2018 23:42,9768.80566
12/30/2018 23:42,9712.6748
12/30/2018 23:42,9667.53516
12/30/2018 23:42,9659.8916
12/30/2018 23:42,9672.25781
12/30/2018 23:42,9682.13867
12/30/2018 23:42,9690.03516
12/30/2018 23:42,9696.35059
12/30/2018 23:42,9684.64453
12/30/2018 23:42,9675.27051
12/30/2018 23:42,9667.76465
12/30/2018 23:42,9661.75586
12/30/2018 23:42,9702.24121
12/30/2018 23:42,9734.50879
12/30/2018 23:42,9760.24609
12/30/2018 23:42,9752.52148
12/30/2018 23:42,9769.63574
12/30/2018 23:42,9761.70312
12/30/2018 23:42,9808.47559
12/30/2018 23:42,9825.92188
12/30/2018 23:42,9816.72559
12/30/2018 23:42,9834.16016
12/30/2018 23:42,9823.32324
12/30/2018 23:42,9798.08496
12/30/2018 23:42,9777.84766
12/30/2018 23:42,9761.62695
12/30/2018 23:42,9776.9082
12/30/2018 23:42,9752.55273
12/30/2018 23:42,9773.20703
12/30/2018 23:42,9787.81738
12/30/2018 23:42,9799.49121
12/30/2018 23:42,9782.2959
12/30/2018 23:42,9746.88281
12/30/2018 23:42,9768.45801
12/30/2018 23:42,9785.68359
12/30/2018 23:42,9776.21582
12/30/2018 23:42,9788.5625
12/30/2018 23:42,9819.9502
12/30/2018 23:42,9826.82617
12/30/2018 23:42,9790.94824
12/30/2018 23:42,9762.15234
12/30/2018 23:42,9755.71289
12/30/2018 23:42,9767.19727
12/30/2018 23:43,9734.7627
12/30/2018 23:43,9711.53516
12/30/2018 23:43,9721.5625
12/30/2018 23:43,9701.49707
12/30/2018 23:43,9688.09863
12/30/2018 23:43,9674.68066
12/30/2018 23:43,9684.0752
12/30/2018 23:43,9691.58301
12/31/2018 3:37,9564.04785
12/31/2018 3:37,9556.75684
12/31/2018 3:37,9550.91992
12/31/2018 3:37,9581.90332
12/31/2018 3:37,9628.56641
12/31/2018 3:37,9642.18652
12/31/2018 3:37,9634.54688
12/31/2018 3:37,9646.96387
12/31/2018 3:37,9616.44434
12/31/2018 3:37,9591.95801
12/31/2018 3:37,9599.42969
12/31/2018 3:37,9571.53125
12/31/2018 3:37,9564.8877
12/31/2018 3:37,9553.06543
12/31/2018 3:37,9568.35156
12/31/2018 3:37,9526.16992
12/31/2018 3:37,9533.25879
12/31/2018 3:37,9496.27148
12/31/2018 3:37,9447.91406
12/31/2018 3:37,9465.33789
12/31/2018 3:37,9450.52539
12/31/2018 3:37,9467.69238
12/31/2018 3:37,9500.22461
12/31/2018 3:37,9526.16992
12/31/2018 3:37,9575.74805
12/31/2018 3:37,9598.32422
12/31/2018 3:37,9616.34668
12/31/2018 3:37,9581.7168
12/31/2018 3:37,9553.92285
12/31/2018 3:37,9562.24609
12/31/2018 3:37,9550.21387
12/31/2018 3:37,9559.28223
12/31/2018 3:37,9566.53027
12/31/2018 3:37,9572.32422
12/31/2018 3:37,9595.59082
12/31/2018 3:37,9558.2627
12/31/2018 3:37,9579.28711
12/31/2018 3:37,9596.07227
12/31/2018 3:38,9638.16406
12/31/2018 3:38,9671.70605
12/31/2018 3:38,9705.15039
12/31/2018 3:38,9696.71973
12/31/2018 3:38,9736.78027
12/31/2018 3:38,9747.0752
12/31/2018 3:38,9763.2334
12/31/2018 3:38,9743.25293
12/31/2018 3:38,9682.06152
12/31/2018 3:38,9674.88086
12/31/2018 3:38,9684.23535
12/31/2018 3:38,9691.71289
12/31/2018 3:38,9677.5752
12/31/2018 3:38,9664.57129
12/31/2018 3:38,9627.2041
12/31/2018 3:38,9604.97656
12/31/2018 3:38,9621.65918
12/31/2018 3:38,9650.67773
12/31/2018 3:38,9669.9375
12/31/2018 3:38,9715.44727
12/31/2018 3:38,9751.70215
12/31/2018 3:38,9746.58594
12/31/2018 3:38,9728.24219
12/31/2018 3:38,9690.1084
12/31/2018 3:38,9659.49414
12/31/2018 3:38,9634.93262
12/31/2018 3:38,9651.75
12/31/2018 3:38,9643.6582
12/31/2018 3:38,9658.6709
12/31/2018 3:38,9627.52734
12/31/2018 3:38,9602.54102
12/31/2018 3:38,9582.50391
12/31/2018 3:38,9588.48535
12/31/2018 3:38,9580.15723
12/31/2018 3:38,9595.0752
12/31/2018 3:38,9606.99414
12/31/2018 3:38,9616.5166
12/31/2018 3:38,9588.63086
12/31/2018 3:38,9611.98535
12/31/2018 3:38,9595.15527
12/31/2018 3:38,9575.95605
12/31/2018 3:38,9583.25098
12/31/2018 3:38,9612.76172
12/31/2018 3:38,9636.30566
12/31/2018 3:38,9624.77734
12/31/2018 3:38,9598.64258
12/31/2018 3:38,9557.31641
12/31/2018 3:38,9551.36816
12/31/2018 3:38,9520.64746
12/31/2018 3:38,9492.98926
12/31/2018 3:38,9484.8291
12/31/2018 3:38,9515.5957
12/31/2018 3:38,9540.13867
12/31/2018 3:38,9580.08789
12/31/2018 3:38,9633.86719
12/31/2018 3:38,9651.46973
12/31/2018 3:38,9645.34766
12/31/2018 3:38,9679.11133
12/31/2018 3:38,9706.03809
12/31/2018 3:38,9745.87012
12/31/2018 3:38,9754.91309
12/31/2018 3:38,9773.87207
12/31/2018 3:38,9756.77734
12/31/2018 3:38,9726.39844
12/31/2018 3:38,9702.02734
12/31/2018 3:38,9713.20801
12/31/2018 3:38,9676.35742
12/31/2018 3:38,9646.77637
12/31/2018 3:38,9623.04688
12/31/2018 3:38,9604.02051
12/31/2018 3:38,9588.77148
12/31/2018 3:38,9576.55566
12/31/2018 3:38,9593.8916
12/31/2018 3:38,9626.31055
12/31/2018 3:38,9593.10449
12/31/2018 3:38,9566.45605
12/31/2018 3:38,9585.82715
12/31/2018 3:38,9601.2959
12/31/2018 3:38,9613.65332
12/31/2018 3:38,9588.02637
12/31/2018 3:38,9541.9834
12/31/2018 3:38,9558.89355
