Time,Value (%)
01/02/2019 12:45,265.082123
01/02/2019 12:50,264.71225
01/02/2019 12:55,265.84494
01/02/2019 13:00,263.383087
01/02/2019 13:05,264.632324
01/02/2019 13:10,264.4664
01/02/2019 13:15,264.511597
01/02/2019 13:20,265.064972
01/02/2019 13:25,264.352081
01/02/2019 13:30,262.653687
01/02/2019 13:35,263.775177
01/02/2019 13:40,262.674896
01/02/2019 13:45,263.286621
01/02/2019 13:50,263.596558
01/02/2019 13:55,263.867615
01/02/2019 14:00,264.40329
01/02/2019 14:05,263.497772
01/02/2019 14:10,264.612427
01/02/2019 14:15,264.203888
01/02/2019 14:20,265.573486
01/02/2019 14:25,266.554962
01/02/2019 14:30,265.008392
01/02/2019 14:35,265.548431
01/02/2019 14:40,265.844147
01/02/2019 14:45,264.775635
01/02/2019 14:50,265.797363
01/02/2019 14:55,265.818268
01/02/2019 15:00,266.989441
01/02/2019 15:05,267.176117
01/02/2019 15:10,265.289825
01/02/2019 15:15,266.789734
01/02/2019 15:20,265.871246
01/02/2019 15:25,266.561035
01/02/2019 15:30,266.865387
01/02/2019 15:35,267.138458
01/02/2019 15:40,267.102692
01/02/2019 15:45,266.826019
01/02/2019 15:50,266.869385
01/02/2019 15:55,268.032745
01/02/2019 16:00,267.548309
01/02/2019 16:05,266.654205
01/02/2019 16:10,267.37146
01/02/2019 16:15,267.058105
01/02/2019 16:20,266.845093
01/02/2019 16:25,267.671417
01/02/2019 16:30,267.277161
01/02/2019 16:35,268.167908
01/02/2019 16:40,268.743561
01/02/2019 16:45,266.87265
01/02/2019 16:50,266.382599
01/02/2019 16:55,267.852905
01/02/2019 17:00,267.302765
01/02/2019 17:05,268.592285
01/02/2019 17:10,261.970184
01/02/2019 17:15,262.497437
01/02/2019 17:20,266.075378
01/02/2019 17:25,266.15448
01/02/2019 17:30,266.093658
01/02/2019 17:35,265.91153
01/02/2019 17:40,266.906403
01/02/2019 17:45,264.526306
01/02/2019 17:50,265.202179
01/02/2019 17:55,265.330963
01/02/2019 18:00,263.899963
01/02/2019 18:05,265.019714
01/02/2019 18:10,266.578552
01/02/2019 18:15,265.860687
01/02/2019 18:20,266.914276
01/02/2019 18:25,266.929901
01/02/2019 18:30,266.312836
01/02/2019 18:35,266.0336
01/02/2019 18:40,266.622528
01/02/2019 18:45,266.859436
01/02/2019 18:50,266.122223
01/02/2019 18:55,267.387085
01/02/2019 19:00,267.249207
01/02/2019 19:05,265.7612
01/02/2019 19:10,267.161316
01/02/2019 19:15,264.168579
01/02/2019 19:20,264.660706
01/02/2019 19:25,264.457123
01/02/2019 19:30,262.030487
01/02/2019 19:35,265.154266
01/02/2019 19:40,262.058899
01/02/2019 19:45,263.238129
01/02/2019 19:50,263.667084
01/02/2019 19:55,260.444763
01/02/2019 20:00,263.216553
01/02/2019 20:05,262.262695
01/02/2019 20:10,263.946655
01/02/2019 20:15,262.185272
01/02/2019 20:20,260.775604
01/02/2019 20:25,262.016205
01/02/2019 20:30,262.642029
01/02/2019 20:35,261.72998
01/02/2019 20:40,260.418579
01/02/2019 20:45,262.497528
01/02/2019 20:50,260.752258
01/02/2019 20:55,260.229492
01/02/2019 21:00,260.084381
01/02/2019 21:05,260.983093
01/02/2019 21:10,259.90451
01/02/2019 21:15,259.113525
01/02/2019 21:20,259.722168
01/02/2019 21:25,260.417694
01/02/2019 21:30,260.059967
01/02/2019 21:35,259.645447
01/02/2019 21:40,260.092041
01/02/2019 21:45,260.348114
01/02/2019 21:50,259.90094
01/02/2019 21:55,260.45108
01/02/2019 22:00,260.464844
01/02/2019 22:05,259.038818
01/02/2019 22:10,261.376343
01/02/2019 22:15,258.925995
01/02/2019 22:20,260.412079
01/02/2019 22:25,259.432831
01/02/2019 22:30,260.596405
01/02/2019 22:35,258.576965
01/02/2019 22:40,258.99884
01/02/2019 22:45,259.374084
01/02/2019 22:50,258.507324
01/02/2019 22:55,260.893738
01/02/2019 23:00,260.171692
01/02/2019 23:05,259.331818
01/02/2019 23:10,259.133453
01/02/2019 23:15,259.244171
01/02/2019 23:20,259.11731
01/02/2019 23:25,259.503754
01/02/2019 23:30,260.273193
01/02/2019 23:35,262.625732
01/02/2019 23:40,259.365448
01/02/2019 23:45,259.266754
01/02/2019 23:50,260.759247
01/02/2019 23:55,261.165588
01/03/2019 0:00,260.524963
01/03/2019 0:05,260.385132
01/03/2019 0:10,260.95874
01/03/2019 0:15,261.477173
01/03/2019 0:20,261.797363
01/03/2019 0:25,260.466675
01/03/2019 0:30,261.331726
01/03/2019 0:35,259.543762
01/03/2019 0:40,259.690094
01/03/2019 0:45,260.499939
01/03/2019 0:50,260.216034
01/03/2019 0:55,260.138275
01/03/2019 1:00,259.621674
01/03/2019 1:05,258.797943
01/03/2019 1:10,260.58606
01/03/2019 1:15,259.554077
01/03/2019 1:20,259.222778
01/03/2019 1:25,259.784332
01/03/2019 1:30,260.584167
01/03/2019 1:35,258.292664
01/03/2019 1:40,258.879852
01/03/2019 1:45,259.615784
01/03/2019 1:50,260.231812
01/03/2019 1:55,259.756592
01/03/2019 2:00,258.545776
01/03/2019 2:05,259.668121
01/03/2019 2:10,259.867615
01/03/2019 2:15,259.987671
01/03/2019 2:20,259.894012
01/03/2019 2:25,259.049835
01/03/2019 2:30,261.078979
01/03/2019 2:35,259.44278
01/03/2019 2:40,260.036194
01/03/2019 2:45,259.024933
01/03/2019 2:50,258.429047
01/03/2019 2:55,259.115845
01/03/2019 3:00,259.210144
01/03/2019 3:05,259.014679
01/03/2019 3:10,258.282196
01/03/2019 3:15,258.574188
01/03/2019 3:20,259.925659
01/03/2019 3:25,260.42807
01/03/2019 3:30,260.310455
01/03/2019 3:35,261.367767
01/03/2019 3:40,260.336487
01/03/2019 3:45,259.725311
01/03/2019 3:50,259.612
01/03/2019 3:55,261.641754
01/03/2019 4:00,261.121216
01/03/2019 4:05,260.165924
01/03/2019 4:10,260.572021
01/03/2019 4:15,260.864746
01/03/2019 4:20,259.800171
01/03/2019 4:25,259.309052
01/03/2019 4:30,259.625488
01/03/2019 4:35,260.435089
01/03/2019 4:40,261.010895
01/03/2019 4:45,260.167053
01/03/2019 4:50,259.779724
01/03/2019 4:55,260.919434
01/03/2019 5:00,261.536316
01/03/2019 5:05,259.398895
01/03/2019 5:10,257.636292
01/03/2019 5:15,257.940643
01/03/2019 5:20,259.420593
01/03/2019 5:25,259.533508
01/03/2019 5:30,259.0401
01/03/2019 5:35,260.330963
01/03/2019 5:40,260.417908
01/03/2019 5:45,260.042053
01/03/2019 5:50,261.466187
01/03/2019 5:55,262.515106
01/03/2019 6:00,261.640015
01/03/2019 6:05,260.364075
01/03/2019 6:10,261.073395
01/03/2019 6:15,261.16684
01/03/2019 6:20,262.401093
01/03/2019 6:25,262.895294
01/03/2019 6:30,264.211395
01/03/2019 6:35,264.298523
01/03/2019 6:40,266.793152
01/03/2019 6:45,264.59201
01/03/2019 6:50,264.815094
01/03/2019 6:55,265.6315
01/03/2019 7:00,263.936493
01/03/2019 7:05,265.002716
01/03/2019 7:10,265.937469
01/03/2019 7:15,265.081268
01/03/2019 7:20,263.916229
01/03/2019 7:25,265.722046
01/03/2019 7:30,264.934875
01/03/2019 7:35,263.302765
01/03/2019 7:40,264.810394
01/03/2019 7:45,265.514069
01/03/2019 7:50,263.705811
01/03/2019 7:55,263.725189
01/03/2019 8:00,264.589142
01/03/2019 8:05,266.211975
01/03/2019 8:10,263.132599
01/03/2019 8:15,264.505432
01/03/2019 8:20,267.592499
01/03/2019 8:25,264.870758
01/03/2019 8:30,264.800262
01/03/2019 8:35,264.68219
01/03/2019 8:40,263.999664
01/03/2019 8:45,264.796112
01/03/2019 8:50,263.812927
01/03/2019 8:55,263.941833
01/03/2019 9:00,263.965363
01/03/2019 9:05,266.565277
01/03/2019 9:10,266.83136
01/03/2019 9:15,267.535278
01/03/2019 9:20,267.352539
01/03/2019 9:25,266.080566
01/03/2019 9:30,266.216583
01/03/2019 9:35,266.752167
01/03/2019 9:40,266.881744
01/03/2019 9:45,269.301575
01/03/2019 9:50,268.31543
01/03/2019 9:55,268.636841
01/03/2019 10:00,269.480255
01/03/2019 10:05,268.612854
01/03/2019 10:10,269.407135
01/03/2019 10:15,269.424133
01/03/2019 10:20,268.397949
01/03/2019 10:25,268.44165
01/03/2019 10:30,269.650635
01/03/2019 10:35,266.99472
01/03/2019 10:40,268.895538
01/03/2019 10:45,269.656281
01/03/2019 10:50,268.329742
01/03/2019 10:55,269.048248
01/03/2019 11:00,266.949921
01/03/2019 11:05,268.19104
01/03/2019 11:10,267.679779
01/03/2019 11:15,266.311096
01/03/2019 11:20,267.285736
01/03/2019 11:25,268.462982
01/03/2019 11:30,267.514282
01/03/2019 11:35,267.500488
01/03/2019 11:40,268.383881
01/03/2019 11:45,268.018585
01/03/2019 11:50,267.645966
01/03/2019 11:55,266.42215
01/03/2019 12:00,268.121429
01/03/2019 12:05,267.270721
01/03/2019 12:10,267.888641
01/03/2019 12:15,267.614166
01/03/2019 12:20,267.92099
01/03/2019 12:25,267.380005
01/03/2019 12:30,268.384705
01/03/2019 12:35,269.10611
01/03/2019 12:40,268.570801
01/03/2019 12:45,269.114594
01/03/2019 12:50,269.156006
01/03/2019 12:55,268.653229
01/03/2019 13:00,268.433929
01/03/2019 13:05,267.811249
01/03/2019 13:10,267.884674
01/03/2019 13:15,269.481934
01/03/2019 13:20,267.701141
01/03/2019 13:25,267.67804
01/03/2019 13:30,267.080933
01/03/2019 13:35,268.0383
01/03/2019 13:40,267.385437
01/03/2019 13:45,267.600494
01/03/2019 13:50,267.150421
01/03/2019 13:55,266.306641
01/03/2019 14:00,267.841675
01/03/2019 14:05,267.585663
01/03/2019 14:10,266.661346
01/03/2019 14:15,266.090576
01/03/2019 14:20,265.795868
01/03/2019 14:25,266.866455
01/03/2019 14:30,266.757874
01/03/2019 14:35,267.266296
01/03/2019 14:40,266.432373
01/03/2019 14:45,267.35614
01/03/2019 14:50,267.008911
01/03/2019 14:55,266.223999
01/03/2019 15:00,265.906708
01/03/2019 15:05,266.623871
01/03/2019 15:10,268.431396
01/03/2019 15:15,268.13504
01/03/2019 15:20,266.392975
01/03/2019 15:25,267.57373
01/03/2019 15:30,266.541504
01/03/2019 15:35,267.467102
01/03/2019 15:40,267.586365
01/03/2019 15:45,266.921875
01/03/2019 15:50,268.727539
01/03/2019 15:55,265.209595
01/03/2019 16:00,265.601044
01/03/2019 16:05,266.391876
01/03/2019 16:10,267.058228
01/03/2019 16:15,264.346741
01/03/2019 16:20,269.171722
01/03/2019 16:25,268.045135
01/03/2019 16:30,267.875793
01/03/2019 16:35,266.929901
01/03/2019 16:40,267.312897
01/03/2019 16:45,267.410156
01/03/2019 16:50,267.524872
01/03/2019 16:55,267.051178
01/03/2019 17:00,267.81366
01/03/2019 17:05,265.378967
01/03/2019 17:10,268.177338
01/03/2019 17:15,266.565186
01/03/2019 17:20,268.166718
01/03/2019 17:25,266.396179
01/03/2019 17:30,267.07431
01/03/2019 17:35,267.381317
01/03/2019 17:40,265.701355
01/03/2019 17:45,267.019745
01/03/2019 17:50,266.362427
01/03/2019 17:55,265.804291
01/03/2019 18:00,267.026672
01/03/2019 18:05,264.80014
01/03/2019 18:10,266.583893
01/03/2019 18:15,266.690094
01/03/2019 18:20,267.116058
01/03/2019 18:25,266.397156
01/03/2019 18:30,264.487366
01/03/2019 18:35,266.71582
01/03/2019 18:40,265.776276
01/03/2019 18:45,267.357117
01/03/2019 18:50,267.000885
01/03/2019 18:55,266.136993
01/03/2019 19:00,266.174805
01/03/2019 19:05,265.250458
01/03/2019 19:10,265.963745
01/03/2019 19:15,265.32196
01/03/2019 19:20,266.404053
01/03/2019 19:25,265.236633
01/03/2019 19:30,265.071381
01/03/2019 19:35,264.510986
01/03/2019 19:40,265.285339
01/03/2019 19:45,262.004791
01/03/2019 19:50,262.724701
01/03/2019 19:55,262.94223
01/03/2019 20:00,263.431854
01/03/2019 20:05,262.813141
01/03/2019 20:10,262.666809
01/03/2019 20:15,263.502563
01/03/2019 20:20,260.139496
01/03/2019 20:25,260.213348
01/03/2019 20:30,260.224884
01/03/2019 20:35,260.628754
01/03/2019 20:40,261.554718
01/03/2019 20:45,260.256653
01/03/2019 20:50,260.015228
01/03/2019 20:55,260.652313
01/03/2019 21:00,261.65567
01/03/2019 21:05,260.741364
01/03/2019 21:10,260.873688
01/03/2019 21:15,261.047363
01/03/2019 21:20,260.28241
01/03/2019 21:25,260.964752
01/03/2019 21:30,260.189209
01/03/2019 21:35,261.813477
01/03/2019 21:40,262.140747
01/03/2019 21:45,260.777344
01/03/2019 21:50,260.458649
01/03/2019 21:55,261.100525
01/03/2019 22:00,262.675415
01/03/2019 22:05,260.365387
01/03/2019 22:10,258.925476
01/03/2019 22:15,260.267761
01/03/2019 22:20,259.688904
01/03/2019 22:25,262.095093
01/03/2019 22:30,260.85733
01/03/2019 22:35,260.165466
01/03/2019 22:40,260.395996
01/03/2019 22:45,260.638885
01/03/2019 22:50,260.567627
01/03/2019 22:55,259.677673
01/03/2019 23:00,259.572327
01/03/2019 23:05,260.426361
01/03/2019 23:10,258.900574
01/03/2019 23:15,260.119873
01/03/2019 23:20,259.659302
01/03/2019 23:25,259.547546
01/03/2019 23:30,259.272858
01/03/2019 23:35,260.298187
01/03/2019 23:40,260.205383
01/03/2019 23:45,260.071075
01/03/2019 23:50,261.154816
01/03/2019 23:55,259.596985
01/04/2019 0:00,259.71756
01/04/2019 0:05,260.466125
01/04/2019 0:10,259.722473
01/04/2019 0:15,260.384888
01/04/2019 0:20,260.291962
01/04/2019 0:25,259.787231
01/04/2019 0:30,259.815765
01/04/2019 0:35,260.934631
01/04/2019 0:40,260.756378
01/04/2019 0:45,259.429321
01/04/2019 0:50,260.063782
01/04/2019 0:55,259.601959
01/04/2019 1:00,259.73877
01/04/2019 1:05,259.801697
01/04/2019 1:10,257.875671
01/04/2019 1:15,257.838867
01/04/2019 1:20,257.741364
01/04/2019 1:25,257.794189
01/04/2019 1:30,256.715698
01/04/2019 1:35,258.084534
01/04/2019 1:40,257.355988
01/04/2019 1:45,257.076599
01/04/2019 1:50,256.503113
01/04/2019 1:55,257.289612
01/04/2019 2:00,257.280029
01/04/2019 2:05,256.227325
01/04/2019 2:10,258.592957
01/04/2019 2:15,257.341858
01/04/2019 2:20,256.058502
01/04/2019 2:25,256.808228
01/04/2019 2:30,257.639099
01/04/2019 2:35,258.602997
01/04/2019 2:40,258.031555
01/04/2019 2:45,258.844574
01/04/2019 2:50,258.355682
01/04/2019 2:55,257.89151
01/04/2019 3:00,259.24353
01/04/2019 3:05,258.598541
01/04/2019 3:10,258.413879
01/04/2019 3:15,260.012482
01/04/2019 3:20,257.751617
01/04/2019 3:25,257.685242
01/04/2019 3:30,257.591461
01/04/2019 3:35,258.467407
01/04/2019 3:40,258.950684
01/04/2019 3:45,258.366638
01/04/2019 3:50,258.822601
01/04/2019 3:55,258.494507
01/04/2019 4:00,258.019928
01/04/2019 4:05,258.396027
01/04/2019 4:10,257.591614
01/04/2019 4:15,257.79071
01/04/2019 4:20,256.51651
01/04/2019 4:25,257.563568
01/04/2019 4:30,257.956573
01/04/2019 4:35,256.252472
01/04/2019 4:40,257.62149
01/04/2019 4:45,257.05249
01/04/2019 4:50,257.205688
01/04/2019 4:55,257.816467
01/04/2019 5:00,257.958374
01/04/2019 5:05,256.968018
01/04/2019 5:10,257.67691
01/04/2019 5:15,257.292633
01/04/2019 5:20,257.789764
01/04/2019 5:25,258.072693
01/04/2019 5:30,257.870575
01/04/2019 5:35,258.000458
01/04/2019 5:40,258.693756
01/04/2019 5:45,257.494049
01/04/2019 5:50,257.758209
01/04/2019 5:55,261.245667
01/04/2019 6:00,263.10321
01/04/2019 6:05,261.654449
01/04/2019 6:10,261.147491
01/04/2019 6:15,262.135651
01/04/2019 6:20,261.719147
01/04/2019 6:25,263.929749
01/04/2019 6:30,261.772369
01/04/2019 6:35,262.530731
01/04/2019 6:40,262.473297
01/04/2019 6:45,262.193573
01/04/2019 6:50,261.545135
01/04/2019 6:55,260.988617
01/04/2019 7:00,261.835052
01/04/2019 7:05,263.880646
01/04/2019 7:10,263.983246
01/04/2019 7:15,261.53067
01/04/2019 7:20,262.832306
01/04/2019 7:25,263.209351
01/04/2019 7:30,261.974152
01/04/2019 7:35,263.756958
01/04/2019 7:40,263.703156
01/04/2019 7:45,263.572784
01/04/2019 7:50,265.026672
01/04/2019 7:55,264.151337
01/04/2019 8:00,262.662842
01/04/2019 8:05,262.87915
01/04/2019 8:10,263.888397
01/04/2019 8:15,263.379395
01/04/2019 8:20,262.941376
01/04/2019 8:25,263.139099
01/04/2019 8:30,264.385315
01/04/2019 8:35,263.385132
01/04/2019 8:40,265.674408
01/04/2019 8:45,265.006927
01/04/2019 8:50,266.281036
01/04/2019 8:55,265.655884
01/04/2019 9:00,265.399933
01/04/2019 9:05,264.826965
01/04/2019 9:10,264.249359
01/04/2019 9:15,264.369751
01/04/2019 9:20,265.273834
01/04/2019 9:25,265.226868
01/04/2019 9:30,265.395752
01/04/2019 9:35,265.567078
01/04/2019 9:40,265.118958
01/04/2019 9:45,264.994324
01/04/2019 9:50,264.673492
01/04/2019 9:55,266.120483
01/04/2019 10:00,265.041565
01/04/2019 10:05,265.257324
01/04/2019 10:10,265.38855
01/04/2019 10:15,266.557404
01/04/2019 10:20,265.628967
01/04/2019 10:25,265.900085
01/04/2019 10:30,265.95813
01/04/2019 10:35,264.972443
01/04/2019 10:40,265.523438
01/04/2019 10:45,264.879822
01/04/2019 10:50,265.786957
01/04/2019 10:55,264.631348
01/04/2019 11:00,265.264587
01/04/2019 11:05,266.267242
01/04/2019 11:10,266.063354
01/04/2019 11:15,265.473999
01/04/2019 11:20,268.562866
01/04/2019 11:25,266.928925
01/04/2019 11:30,267.26947
01/04/2019 11:35,266.588379
01/04/2019 11:40,266.561646
01/04/2019 11:45,265.332214
01/04/2019 11:50,264.749878
01/04/2019 11:55,266.697632
01/04/2019 12:00,266.528839
01/04/2019 12:05,266.947235
01/04/2019 12:10,267.041138
01/04/2019 12:15,266.189423
01/04/2019 12:20,265.993683
01/04/2019 12:25,265.956757
01/04/2019 12:30,265.42572
01/04/2019 12:35,267.531158
01/04/2019 12:40,266.347961
01/04/2019 12:45,266.433289
01/04/2019 12:50,264.940216
01/04/2019 12:55,266.262604
01/04/2019 13:00,267.175415
01/04/2019 13:05,266.557648
01/04/2019 13:10,267.189148
01/04/2019 13:15,265.53064
01/04/2019 13:20,265.788544
01/04/2019 13:25,266.475525
01/04/2019 13:30,267.256012
01/04/2019 13:35,267.427429
01/04/2019 13:40,265.927307
01/04/2019 13:45,267.993561
01/04/2019 13:50,266.365051
01/04/2019 13:55,267.529419
01/04/2019 14:00,265.714478
01/04/2019 14:05,267.630035
01/04/2019 14:10,266.34668
01/04/2019 14:15,267.469604
01/04/2019 14:20,266.45343
01/04/2019 14:25,266.878937
01/04/2019 14:30,267.305176
01/04/2019 14:35,267.914581
01/04/2019 14:40,265.467773
01/04/2019 14:45,266.398804
01/04/2019 14:50,267.819794
01/04/2019 14:55,267.441162
01/04/2019 15:00,267.00174
01/04/2019 15:05,268.099091
01/04/2019 15:10,266.235016
01/04/2019 15:15,266.711823
01/04/2019 15:20,266.893158
01/04/2019 15:25,266.312622
01/04/2019 15:30,266.63623
01/04/2019 15:35,268.416534
01/04/2019 15:40,266.811432
01/04/2019 15:45,267.710358
01/04/2019 15:50,266.90976
01/04/2019 15:55,268.086304
01/04/2019 16:00,265.799561
01/04/2019 16:05,266.902374
01/04/2019 16:10,268.445801
01/04/2019 16:15,268.648102
01/04/2019 16:20,267.146332
01/04/2019 16:25,267.957336
01/04/2019 16:30,266.994812
01/04/2019 16:35,267.477203
01/04/2019 16:40,267.288452
01/04/2019 16:45,266.522888
01/04/2019 16:50,266.36731
01/04/2019 16:55,265.778625
01/04/2019 17:00,265.032684
01/04/2019 17:05,266.024384
01/04/2019 17:10,265.674286
01/04/2019 17:15,264.527893
01/04/2019 17:20,266.810577
01/04/2019 17:25,265.191833
01/04/2019 17:30,264.433228
01/04/2019 17:35,265.150909
01/04/2019 17:40,264.67572
01/04/2019 17:45,265.112183
01/04/2019 17:50,264.992432
01/04/2019 17:55,264.794312
01/04/2019 18:00,264.659546
01/04/2019 18:05,265.751404
01/04/2019 18:10,264.64682
01/04/2019 18:15,265.113434
01/04/2019 18:20,265.729431
01/04/2019 18:25,265.735413
01/04/2019 18:30,266.631958
01/04/2019 18:35,264.725769
01/04/2019 18:40,264.063232
01/04/2019 18:45,264.854828
01/04/2019 18:50,264.767334
01/04/2019 18:55,265.675171
01/04/2019 19:00,262.942291
01/04/2019 19:05,262.900085
01/04/2019 19:10,263.227997
01/04/2019 19:15,263.003235
01/04/2019 19:20,263.868744
01/04/2019 19:25,262.260223
01/04/2019 19:30,261.46344
01/04/2019 19:35,261.726379
01/04/2019 19:40,261.637787
01/04/2019 19:45,261.162048
01/04/2019 19:50,261.464447
01/04/2019 19:55,262.28418
01/04/2019 20:00,262.423859
01/04/2019 20:05,261.60614
01/04/2019 20:10,261.245331
01/04/2019 20:15,259.363098
01/04/2019 20:20,259.155945
01/04/2019 20:25,259.16983
01/04/2019 20:30,259.600769
01/04/2019 20:35,259.607574
01/04/2019 20:40,260.524811
01/04/2019 20:45,259.324036
01/04/2019 20:50,259.101074
01/04/2019 20:55,259.182678
01/04/2019 21:00,258.58786
01/04/2019 21:05,259.441711
01/04/2019 21:10,259.031982
01/04/2019 21:15,258.52298
01/04/2019 21:20,258.966309
01/04/2019 21:25,257.706177
01/04/2019 21:30,257.748474
01/04/2019 21:35,259.00061
01/04/2019 21:40,258.915039
01/04/2019 21:45,258.75882
01/04/2019 21:50,259.908905
01/04/2019 21:55,258.967377
01/04/2019 22:00,258.982635
01/04/2019 22:05,258.904205
01/04/2019 22:10,259.257446
01/04/2019 22:15,258.904907
01/04/2019 22:20,258.259308
01/04/2019 22:25,259.570648
01/04/2019 22:30,257.912903
01/04/2019 22:35,259.245544
01/04/2019 22:40,258.773468
01/04/2019 22:45,260.374603
01/04/2019 22:50,259.767395
01/04/2019 22:55,260.116791
01/04/2019 23:00,259.57663
01/04/2019 23:05,258.409149
01/04/2019 23:10,259.27533
01/04/2019 23:15,259.944244
01/04/2019 23:20,259.21579
01/04/2019 23:25,258.28125
01/04/2019 23:30,258.50531
01/04/2019 23:35,260.220917
01/04/2019 23:40,259.184753
01/04/2019 23:45,259.653961
01/04/2019 23:50,257.509644
01/04/2019 23:55,257.324524
01/05/2019 0:00,256.968903
01/05/2019 0:05,257.462585
01/05/2019 0:10,258.433899
01/05/2019 0:15,257.411346
01/05/2019 0:20,257.184113
01/05/2019 0:25,257.939362
01/05/2019 0:30,257.264862
01/05/2019 0:35,256.319214
01/05/2019 0:40,258.812988
01/05/2019 0:45,258.323029
01/05/2019 0:50,257.710938
01/05/2019 0:55,256.657806
01/05/2019 1:00,257.384186
01/05/2019 1:05,256.132233
01/05/2019 1:10,258.081635
01/05/2019 1:15,259.577179
01/05/2019 1:20,257.67215
01/05/2019 1:25,257.286804
01/05/2019 1:30,258.651672
01/05/2019 1:35,257.648895
01/05/2019 1:40,257.815399
01/05/2019 1:45,256.96463
01/05/2019 1:50,257.222504
01/05/2019 1:55,257.521332
01/05/2019 2:00,257.385193
01/05/2019 2:05,256.86554
01/05/2019 2:10,257.233093
01/05/2019 2:15,258.10675
01/05/2019 2:20,257.89563
01/05/2019 2:25,258.257904
01/05/2019 2:30,258.335999
01/05/2019 2:35,256.718414
01/05/2019 2:40,257.013855
01/05/2019 2:45,257.598145
01/05/2019 2:50,256.960663
01/05/2019 2:55,257.529175
01/05/2019 3:00,258.040924
01/05/2019 3:05,256.89151
01/05/2019 3:10,257.45816
01/05/2019 3:15,257.502563
01/05/2019 3:20,257.150391
01/05/2019 3:25,257.848206
01/05/2019 3:30,257.549011
01/05/2019 3:35,257.730042
01/05/2019 3:40,256.948914
01/05/2019 3:45,256.915253
01/05/2019 3:50,256.904297
01/05/2019 3:55,258.211334
01/05/2019 4:00,258.011993
01/05/2019 4:05,259.632812
01/05/2019 4:10,257.676819
01/05/2019 4:15,257.727234
01/05/2019 4:20,257.930634
01/05/2019 4:25,259.021698
