Time,Value (%)
12/30/2018 19:39,12005.9746
12/30/2018 19:39,12013.8857
12/30/2018 19:39,12020.2119
12/30/2018 19:39,12015.0889
12/30/2018 19:39,12020.9219
12/30/2018 19:39,12028.207
12/30/2018 19:39,12023.0547
12/30/2018 19:39,12013.3145
12/30/2018 19:39,12005.5156
12/30/2018 19:39,12012.8027
12/30/2018 19:39,12019.1201
12/30/2018 19:39,12033.0869
12/30/2018 19:39,12024.5078
12/30/2018 19:39,12017.6426
12/30/2018 19:39,12012.1465
12/30/2018 19:39,12019.9219
12/30/2018 19:39,12014.8271
12/30/2018 19:39,12023.0254
12/30/2018 19:39,12036.1689
12/30/2018 19:39,12044.3447
12/30/2018 19:40,12050.8809
12/30/2018 19:40,12056.1084
12/30/2018 19:40,12048.0254
12/30/2018 19:40,12042.8506
12/30/2018 19:40,12048.8975
12/30/2018 19:40,12041.9893
12/30/2018 19:40,12035.9902
12/30/2018 19:40,12029.6943
12/30/2018 19:40,12038.3809
12/30/2018 19:40,12047.21
12/30/2018 19:40,12037.5908
12/30/2018 19:40,12031.2734
12/30/2018 19:40,12037.8115
12/30/2018 19:40,12027.8477
12/30/2018 19:40,12033.7461
12/30/2018 19:40,12042.2334
12/30/2018 19:40,12047.6631
12/30/2018 19:40,12040.916
12/30/2018 19:40,12035.5137
12/30/2018 19:40,12027.7324
12/30/2018 19:40,12020.9785
12/30/2018 19:40,12028.2529
12/30/2018 19:40,12034.0693
12/30/2018 19:40,12042.4404
12/30/2018 19:40,12047.7939
12/30/2018 19:40,12057.3076
12/30/2018 19:40,12049.4248
12/30/2018 19:40,12043.1152
12/30/2018 19:40,12049.6455
12/30/2018 19:40,12041.1133
12/30/2018 19:40,12034.1611
12/30/2018 19:40,12042.3418
12/30/2018 19:40,12050.8574
12/30/2018 19:40,12045.8389
12/30/2018 19:40,12030.7705
12/30/2018 19:40,12038.4512
12/30/2018 19:40,12044.5908
12/30/2018 19:40,12028.9658
12/30/2018 19:40,12021.793
12/30/2018 19:40,12013.8857
12/30/2018 19:40,12007.5566
12/30/2018 19:40,12002.4912
12/30/2018 19:40,12009.4434
12/30/2018 19:40,12019.8223
12/30/2018 19:40,12028.1191
12/30/2018 19:40,12021.793
12/30/2018 19:40,12029.6943
12/30/2018 19:40,12036.0107
12/30/2018 19:40,12041.0625
12/30/2018 19:40,12035.6318
12/30/2018 19:40,12027.8086
12/30/2018 19:41,12022.7979
12/30/2018 19:41,12028.7246
12/30/2018 19:41,12036.0244
12/30/2018 19:41,12041.8633
12/30/2018 19:41,12036.0625
12/30/2018 19:41,12026.1016
12/30/2018 19:41,12033.6436
12/30/2018 19:41,12048.6357
12/30/2018 19:41,12040.748
12/30/2018 19:41,12054.1562
12/30/2018 19:41,12063.6104
12/30/2018 19:41,12068.6514
12/30/2018 19:41,12075.9043
12/30/2018 19:41,12082.1943
12/30/2018 19:41,12074.3418
12/30/2018 19:41,12067
12/30/2018 19:41,12061.125
12/30/2018 19:41,12068.8799
12/30/2018 19:41,12074.7607
12/30/2018 19:41,12080.9268
12/30/2018 19:41,12073.0586
12/30/2018 19:41,12066.7607
12/30/2018 19:41,12061.7197
12/30/2018 19:41,12054.458
12/30/2018 19:41,12048.1553
12/30/2018 19:41,12041.5371
12/30/2018 19:41,12050.2129
12/30/2018 19:41,12057.1504
12/30/2018 19:41,12045.3555
12/30/2018 19:41,12037.5908
12/30/2018 19:41,12045.4805
12/30/2018 19:42,12037.5908
12/30/2018 19:42,12031.2734
12/30/2018 19:42,12026.2188
12/30/2018 19:42,12013.4756
12/30/2018 19:42,12021.793
12/30/2018 19:42,12028.1143
12/30/2018 19:42,12033.1689
12/30/2018 19:42,12027.0977
12/30/2018 19:42,12020.6523
12/30/2018 19:42,12013.8857
12/30/2018 19:42,12005.1846
12/30/2018 19:42,11998.2168
12/30/2018 19:42,11988.0264
12/30/2018 19:42,11982.8984
12/30/2018 19:42,11975.5107
12/30/2018 19:42,11989.0234
12/30/2018 19:42,12001.9189
12/30/2018 19:42,12012.2266
12/30/2018 19:42,12020.4658
12/30/2018 19:42,12027.0527
12/30/2018 19:42,12032.3203
12/30/2018 19:42,12039.9004
12/30/2018 19:42,12032.2676
12/30/2018 19:42,12038.9385
12/30/2018 19:42,12033.9307
12/30/2018 19:42,12026.7207
12/30/2018 19:42,12034.6787
12/30/2018 19:42,12029.5928
12/30/2018 19:42,12023.1504
12/30/2018 19:42,12016.7012
12/30/2018 19:42,12024.0449
12/30/2018 19:42,12012.4805
12/30/2018 19:42,12017.8398
12/30/2018 19:42,12009.1406
12/30/2018 19:42,12015.1201
12/30/2018 19:42,12006.0684
12/30/2018 19:42,12014.5791
12/30/2018 19:42,12020.0225
12/30/2018 19:42,12029.6943
12/30/2018 19:42,12021.793
12/30/2018 19:42,12015.4688
12/30/2018 19:42,12010.4053
12/30/2018 19:42,12003.1123
12/30/2018 19:42,12009.7021
12/30/2018 19:42,12003.417
12/30/2018 19:42,11998.3867
12/30/2018 19:42,11991.1387
12/30/2018 19:42,11984.8467
12/30/2018 19:42,11993.0381
12/30/2018 19:42,11999.5859
12/30/2018 19:42,12020.4238
12/30/2018 19:42,12033.3379
12/30/2018 19:43,12041.5371
12/30/2018 19:43,12033.6436
12/30/2018 19:43,12027.3242
12/30/2018 19:43,12022.2666
12/30/2018 19:43,12014.9805
12/30/2018 19:43,12008.6562
12/30/2018 19:43,12016.0312
12/30/2018 19:43,12021.9268
12/30/2018 19:43,12030.4111
12/30/2018 19:43,12035.8389
12/30/2018 19:43,12027.3213
12/30/2018 19:43,12035.2822
12/30/2018 19:43,12040.376
12/30/2018 19:43,12049.4248
12/30/2018 19:43,12039.958
12/30/2018 19:43,12032.3799
12/30/2018 19:43,12026.3135
12/30/2018 19:43,12020.1982
12/30/2018 19:43,12004.6963
12/30/2018 23:32,12112.3457
12/30/2018 23:32,12104.499
12/30/2018 23:32,12098.2178
12/30/2018 23:32,12103.4004
12/30/2018 23:32,12110.8594
12/30/2018 23:32,12117.3252
12/30/2018 23:32,12111.1406
12/30/2018 23:32,12105.1035
12/30/2018 23:32,12110.4766
12/30/2018 23:32,12104.0869
12/30/2018 23:32,12098.54
12/30/2018 23:32,12092.7178
12/30/2018 23:32,12084.0723
12/30/2018 23:32,12077.1504
12/30/2018 23:32,12071.6113
12/30/2018 23:32,12063.6289
12/30/2018 23:32,12069.4521
12/30/2018 23:32,12086.4834
12/30/2018 23:32,12096.375
12/30/2018 23:32,12104.2822
12/30/2018 23:32,12092.8945
12/30/2018 23:32,12100.5732
12/30/2018 23:32,12092.7178
12/30/2018 23:33,12086.4316
12/30/2018 23:33,12081.3984
12/30/2018 23:33,12088.3047
12/30/2018 23:33,12094.293
12/30/2018 23:33,12100.5732
12/30/2018 23:33,12109.208
12/30/2018 23:33,12116.1113
12/30/2018 23:33,12107.6943
12/30/2018 23:33,12102.3057
12/30/2018 23:33,12092.7178
12/30/2018 23:33,12101.3604
12/30/2018 23:33,12110.7773
12/30/2018 23:33,12115.7988
12/30/2018 23:33,12110.0654
12/30/2018 23:33,12103.8242
12/30/2018 23:33,12098.4062
12/30/2018 23:33,12092.7178
12/30/2018 23:33,12100.5732
12/30/2018 23:33,12106.8545
12/30/2018 23:33,12101.7666
12/30/2018 23:33,12092.7178
12/30/2018 23:33,12101.3604
12/30/2018 23:33,12092.7178
12/30/2018 23:33,12105.2832
12/30/2018 23:33,12095.8613
12/30/2018 23:33,12088.9463
12/30/2018 23:33,12094.6221
12/30/2018 23:33,12100.5732
12/30/2018 23:33,12090.3613
12/30/2018 23:33,12082.1855
12/30/2018 23:33,12088.8086
12/30/2018 23:33,12101.6846
12/30/2018 23:33,12110.0967
12/30/2018 23:33,12116.8223
12/30/2018 23:34,12109.5615
12/30/2018 23:34,12095.4912
12/30/2018 23:34,12086.293
12/30/2018 23:34,12097.4326
12/30/2018 23:34,12104.3418
12/30/2018 23:34,12098.6709
12/30/2018 23:34,12092.7178
12/30/2018 23:34,12100.5732
12/30/2018 23:34,12106.8545
12/30/2018 23:34,12100.3535
12/30/2018 23:34,12094.7119
12/30/2018 23:34,12088.7891
12/30/2018 23:34,12096.6465
12/30/2018 23:34,12088.7891
12/30/2018 23:34,12096.6465
12/30/2018 23:34,12102.9297
12/30/2018 23:34,12107.9521
12/30/2018 23:34,12115.1816
12/30/2018 23:34,12109.124
12/30/2018 23:34,12098.0742
12/30/2018 23:34,12104.6279
12/30/2018 23:34,12097.3701
12/30/2018 23:34,12091.5508
12/30/2018 23:34,12084.8955
12/30/2018 23:34,12090.3916
12/30/2018 23:34,12098.2998
12/30/2018 23:34,12103.3584
12/30/2018 23:34,12112.3457
12/30/2018 23:34,12104.499
12/30/2018 23:34,12098.2178
12/30/2018 23:34,12104.7197
12/30/2018 23:34,12098.6719
12/30/2018 23:34,12092.6113
12/30/2018 23:34,12085.5771
12/30/2018 23:34,12090.9355
12/30/2018 23:34,12098.6475
12/30/2018 23:35,12105.335
12/30/2018 23:35,12112.3457
12/30/2018 23:35,12104.499
12/30/2018 23:35,12098.2178
12/30/2018 23:35,12093.1904
12/30/2018 23:35,12085.9473
12/30/2018 23:35,12079.6602
12/30/2018 23:35,12085.9346
12/30/2018 23:35,12092.0078
12/30/2018 23:35,12100.748
12/30/2018 23:35,12092.2002
12/30/2018 23:35,12097.8047
12/30/2018 23:35,12110.918
12/30/2018 23:35,12121.3975
12/30/2018 23:35,12129.7754
12/30/2018 23:35,12123.1855
12/30/2018 23:35,12116.2676
12/30/2018 23:35,12108.4229
12/30/2018 23:35,12102.1445
12/30/2018 23:35,12097.1182
12/30/2018 23:35,12102.5215
12/30/2018 23:35,12110.2979
12/30/2018 23:35,12117.0371
12/30/2018 23:35,12109.0391
12/30/2018 23:35,12102.6367
12/30/2018 23:35,12097.5127
12/30/2018 23:35,12090.1299
12/30/2018 23:35,12097.7178
12/30/2018 23:35,12111.6328
12/30/2018 23:35,12122.7539
12/30/2018 23:35,12128.0264
12/30/2018 23:35,12120.1885
12/30/2018 23:35,12113.915
12/30/2018 23:35,12108.8955
12/30/2018 23:35,12101.6602
12/30/2018 23:35,12095.3818
12/30/2018 23:35,12101.6494
12/30/2018 23:35,12107.7139
12/30/2018 23:35,12099.4912
12/30/2018 23:35,12105.9883
12/30/2018 23:35,12111.1836
12/30/2018 23:35,12118.6602
12/30/2018 23:35,12113.4766
12/30/2018 23:35,12106.0078
12/30/2018 23:35,12099.5234
12/30/2018 23:35,12092.7178
12/30/2018 23:35,12100.5732
12/30/2018 23:35,12106.8545
12/30/2018 23:35,12111.876
12/30/2018 23:35,12119.1045
12/30/2018 23:35,12110.6924
12/30/2018 23:35,12103.9609
12/30/2018 23:35,12112.6289
12/30/2018 23:35,12105.5107
12/30/2018 23:35,12120.208
12/30/2018 23:35,12114.459
12/30/2018 23:35,12108.4229
12/30/2018 23:35,12100.5732
12/30/2018 23:35,12108.4229
12/30/2018 23:35,12099.7891
12/30/2018 23:35,12092.876
12/30/2018 23:36,12087.3428
12/30/2018 23:36,12094.9355
12/30/2018 23:36,12101.5195
12/30/2018 23:36,12108.4229
12/30/2018 23:36,12116.2676
12/30/2018 23:36,12122.541
12/30/2018 23:36,12117.3662
12/30/2018 23:36,12109.9111
12/30/2018 23:36,12103.4404
12/30/2018 23:36,12096.6465
12/30/2018 23:36,12086.4316
12/30/2018 23:36,12093.5049
12/30/2018 23:36,12084.8584
12/30/2018 23:36,12075.4189
12/30/2018 23:36,12086.4316
12/30/2018 23:36,12093.9766
12/30/2018 23:36,12100.0088
12/30/2018 23:36,12093.0439
12/30/2018 23:36,12084.8584
12/30/2018 23:36,12076.9941
12/30/2018 23:36,12070.6973
12/30/2018 23:36,12077.2148
12/30/2018 23:36,12069.2988
12/30/2018 23:36,12083.6289
12/30/2018 23:36,12091.7344
12/30/2018 23:36,12098.2168
12/30/2018 23:36,12106.7461
12/30/2018 23:36,12100.2852
12/30/2018 23:36,12094.6768
12/30/2018 23:36,12088.7891
12/30/2018 23:36,12098.2178
12/30/2018 23:36,12088.7891
12/30/2018 23:36,12096.6465
12/30/2018 23:36,12105.0322
12/30/2018 23:36,12111.9033
12/30/2018 23:36,12106.499
12/30/2018 23:36,12098.7139
12/30/2018 23:36,12104.5811
12/30/2018 23:36,12098.8994
12/30/2018 23:37,12088.7891
12/30/2018 23:37,12097.4326
12/30/2018 23:37,12104.3418
12/30/2018 23:37,12109.8672
12/30/2018 23:37,12103.6973
12/30/2018 23:37,12090.4844
12/30/2018 23:37,12083.0703
12/30/2018 23:37,12090.7891
12/30/2018 23:37,12097.4824
12/30/2018 23:37,12104.499
12/30/2018 23:37,12112.3457
12/30/2018 23:37,12118.6201
12/30/2018 23:37,12107.9531
12/30/2018 23:37,12099.4121
12/30/2018 23:37,12104.499
12/30/2018 23:37,12112.3457
12/30/2018 23:37,12118.6201
12/30/2018 23:37,12131.4727
12/30/2018 23:37,12125.6875
12/30/2018 23:37,12109.6885
12/30/2018 23:37,12096.875
12/30/2018 23:37,12105.1504
12/30/2018 23:37,12111.9795
12/30/2018 23:37,12124.1084
12/30/2018 23:37,12116.2686
12/30/2018 23:37,12109.9922
12/30/2018 23:37,12115.0762
12/30/2018 23:37,12109.0381
12/30/2018 23:37,12100.3398
12/30/2018 23:37,12094.7676
12/30/2018 23:37,12099.8428
12/30/2018 23:37,12105.4844
12/30/2018 23:37,12113.6035
12/30/2018 23:37,12104.6768
12/30/2018 23:37,12098.96
12/30/2018 23:37,12092.3535
12/30/2018 23:37,12097.5137
12/30/2018 23:37,12102.8379
12/30/2018 23:37,12110.5
12/30/2018 23:37,12117.1426
12/30/2018 23:37,12124.1084
12/30/2018 23:37,12115.4834
12/30/2018 23:37,12108.5801
12/30/2018 23:37,12103.0557
12/30/2018 23:37,12109.2266
12/30/2018 23:37,12114.5771
12/30/2018 23:37,12120.1885
12/30/2018 23:37,12128.0264
12/30/2018 23:37,12134.292
12/30/2018 23:37,12126.3965
12/30/2018 23:37,12121.3389
12/30/2018 23:37,12112.3457
12/30/2018 23:37,12104.499
12/30/2018 23:38,12098.2178
12/30/2018 23:38,12093.1904
12/30/2018 23:38,12100.165
12/30/2018 23:38,12105.7422
12/30/2018 23:38,12098.2275
12/30/2018 23:38,12091.7061
12/30/2018 23:38,12099.7637
12/30/2018 23:38,12106.2061
12/30/2018 23:38,12111.3584
12/30/2018 23:38,12118.7725
12/30/2018 23:38,12112.7822
12/30/2018 23:38,12106.5195
12/30/2018 23:38,12096.6465
12/30/2018 23:38,12087.2178
12/30/2018 23:38,12079.6689
12/30/2018 23:38,12087.1973
12/30/2018 23:38,12093.7266
12/30/2018 23:38,12100.5732
12/30/2018 23:38,12108.4229
12/30/2018 23:38,12101.3604
12/30/2018 23:38,12109.4854
12/30/2018 23:38,12117.5742
12/30/2018 23:38,12109.0605
12/30/2018 23:38,12101.7656
12/30/2018 23:38,12107.0234
12/30/2018 23:38,12116.7617
12/30/2018 23:38,12127.6357
12/30/2018 23:38,12120.9717
12/30/2018 23:38,12112.1895
12/30/2018 23:38,12124.1074
12/30/2018 23:38,12130.376
12/30/2018 23:38,12135.3877
12/30/2018 23:38,12142.6016
12/30/2018 23:38,12136.2598
12/30/2018 23:38,12129.1318
12/30/2018 23:38,12134.3262
12/30/2018 23:38,12126.7998
12/30/2018 23:38,12120.7734
12/30/2018 23:38,12112.0938
12/30/2018 23:38,12120.0898
12/30/2018 23:38,12111.3555
12/30/2018 23:38,12120.1816
12/30/2018 23:38,12114.6953
12/30/2018 23:38,12106.7871
12/30/2018 23:38,12101.7246
12/30/2018 23:38,12107.9043
12/30/2018 23:38,12114.2842
12/30/2018 23:38,12107.9375
12/30/2018 23:38,12102.4287
12/30/2018 23:38,12096.6465
12/30/2018 23:38,12105.2832
12/30/2018 23:38,12099.3486
12/30/2018 23:38,12094.1963
12/30/2018 23:39,12088.7891
12/30/2018 23:39,12099.0029
12/30/2018 23:39,12107.167
12/30/2018 23:39,12113.6953
12/30/2018 23:39,12118.915
12/30/2018 23:39,12112.8955
12/30/2018 23:39,12119.0596
12/30/2018 23:39,12110.6533
12/30/2018 23:39,12105.6133
12/30/2018 23:39,12111.6689
12/30/2018 23:39,12120.3818
12/30/2018 23:39,12125.9561
12/30/2018 23:39,12119.3164
12/30/2018 23:39,12114.001
12/30/2018 23:39,12106.3438
12/30/2018 23:39,12113.8242
12/30/2018 23:39,12108.8213
12/30/2018 23:39,12117.1504
12/30/2018 23:39,12108.3604
12/30/2018 23:39,12113.7178
12/30/2018 23:39,12120.501
12/30/2018 23:39,12114.6084
12/30/2018 23:39,12108.4229
12/30/2018 23:39,12116.2676
12/30/2018 23:39,12110.6201
12/30/2018 23:39,12119.5918
12/30/2018 23:39,12128.5225
12/30/2018 23:39,12121.0771
12/30/2018 23:39,12114.9014
12/30/2018 23:39,12108.4229
12/30/2018 23:39,12116.2676
12/30/2018 23:39,12122.541
12/30/2018 23:39,12117.4609
12/30/2018 23:39,12108.4229
12/30/2018 23:39,12100.5732
12/30/2018 23:39,12094.29
12/30/2018 23:39,12099.4736
12/30/2018 23:39,12106.9346
12/30/2018 23:39,12113.4043
12/30/2018 23:39,12120.1885
12/30/2018 23:39,12131.1592
12/30/2018 23:39,12139.9277
12/30/2018 23:39,12146.9395
12/30/2018 23:39,12130.8945
12/30/2018 23:39,12121.7012
12/30/2018 23:39,12128.21
12/30/2018 23:39,12122.6875
12/30/2018 23:39,12114.7314
12/30/2018 23:39,12109.6357
12/30/2018 23:39,12100.5732
12/30/2018 23:40,12108.4229
12/30/2018 23:40,12102.7725
12/30/2018 23:40,12092.7178
12/30/2018 23:40,12100.5732
12/30/2018 23:40,12105.5977
12/30/2018 23:40,12087.1367
12/30/2018 23:40,12075.668
12/30/2018 23:40,12089.8291
12/30/2018 23:40,12099.0479
12/30/2018 23:40,12104.499
12/30/2018 23:40,12110.7773
12/30/2018 23:40,12115.7988
12/30/2018 23:40,12108.5146
12/30/2018 23:40,12116.3398
12/30/2018 23:40,12122.5967
12/30/2018 23:40,12116.8691
12/30/2018 23:40,12108.4229
12/30/2018 23:40,12100.5732
12/30/2018 23:40,12094.29
12/30/2018 23:40,12089.2607
12/30/2018 23:40,12096.2393
12/30/2018 23:40,12101.8174
12/30/2018 23:40,12111.1045
12/30/2018 23:40,12104.6016
12/30/2018 23:40,12098.9111
12/30/2018 23:40,12109.8965
12/30/2018 23:40,12103.4316
12/30/2018 23:40,12096.6465
12/30/2018 23:40,12106.8545
12/30/2018 23:40,12100.5732
12/30/2018 23:40,12109.208
12/30/2018 23:40,12101.5811
12/30/2018 23:40,12107.1836
12/30/2018 23:40,12113.709
12/30/2018 23:40,12099.4492
12/30/2018 23:40,12091.8184
12/30/2018 23:40,12085.7109
12/30/2018 23:40,12076.9092
12/30/2018 23:40,12084.8467
12/30/2018 23:40,12091.9248
12/30/2018 23:40,12085.7959
12/30/2018 23:40,12076.9639
12/30/2018 23:40,12084.835
12/30/2018 23:40,12098.9844
12/30/2018 23:40,12110.292
12/30/2018 23:40,12119.3301
12/30/2018 23:40,12112.3457
12/30/2018 23:40,12104.499
12/30/2018 23:40,12098.2178
12/30/2018 23:41,12093.1904
12/30/2018 23:41,12085.9473
12/30/2018 23:41,12093.9062
12/30/2018 23:41,12101.9619
12/30/2018 23:41,12113.4561
12/30/2018 23:41,12104.499
12/30/2018 23:41,12095.0742
12/30/2018 23:41,12100.5732
12/30/2018 23:41,12108.4229
12/30/2018 23:41,12114.6992
12/30/2018 23:41,12108.2041
12/30/2018 23:41,12102.5664
12/30/2018 23:41,12096.6465
12/30/2018 23:41,12104.499
12/30/2018 23:41,12110.7773
12/30/2018 23:41,12104.2793
12/30/2018 23:41,12109.8174
12/30/2018 23:41,12102.252
12/30/2018 23:41,12108.4395
12/30/2018 23:41,12115.4932
12/30/2018 23:41,12109.8096
12/30/2018 23:41,12103.2549
12/30/2018 23:41,12092.5674
12/30/2018 23:41,12104.7168
12/30/2018 23:41,12098.8643
12/30/2018 23:41,12092.7178
12/30/2018 23:41,12100.5732
12/30/2018 23:41,12106.8545
12/30/2018 23:41,12111.876
12/30/2018 23:41,12119.1045
12/30/2018 23:41,12113.0469
12/30/2018 23:41,12104.3193
12/30/2018 23:41,12098.7314
12/30/2018 23:41,12088.7891
12/30/2018 23:41,12098.2178
12/30/2018 23:41,12115.1709
12/30/2018 23:41,12121.4453
12/30/2018 23:41,12128.0264
12/30/2018 23:42,12119.4043
12/30/2018 23:42,12112.5039
12/30/2018 23:42,12106.9805
12/30/2018 23:42,12099.0195
12/30/2018 23:42,12093.9229
12/30/2018 23:42,12084.8584
12/30/2018 23:42,12092.7178
12/30/2018 23:42,12099.0029
12/30/2018 23:42,12104.0283
12/30/2018 23:42,12111.2607
12/30/2018 23:42,12103.3105
12/30/2018 23:42,12095.2578
12/30/2018 23:42,12090.1006
12/30/2018 23:42,12078.0439
12/30/2018 23:42,12068.3887
12/30/2018 23:42,12082.1875
12/30/2018 23:42,12090.583
12/30/2018 23:42,12097.2959
12/30/2018 23:42,12089.9902
12/30/2018 23:42,12097.7959
12/30/2018 23:42,12104.4492
12/30/2018 23:42,12110.2178
12/30/2018 23:42,12103.5811
12/30/2018 23:42,12098.2676
12/30/2018 23:42,12104.75
12/30/2018 23:42,12110.373
12/30/2018 23:42,12101.3496
12/30/2018 23:42,12094.123
12/30/2018 23:42,12107.125
12/30/2018 23:42,12098.2178
12/30/2018 23:42,12090.0479
12/30/2018 23:42,12083.5068
12/30/2018 23:42,12078.2705
12/30/2018 23:42,12070.7285
12/30/2018 23:42,12064.1816
12/30/2018 23:42,12057.3076
12/30/2018 23:42,12065.9736
12/30/2018 23:42,12072.9004
12/30/2018 23:42,12065.873
12/30/2018 23:42,12076.7773
12/30/2018 23:42,12085.3496
12/30/2018 23:42,12074.3809
12/30/2018 23:42,12079.5693
12/30/2018 23:42,12074.2354
12/30/2018 23:42,12068.4902
12/30/2018 23:42,12077.2178
12/30/2018 23:42,12082.7998
12/30/2018 23:42,12095.0156
12/30/2018 23:42,12103.1963
12/30/2018 23:42,12097.1748
12/30/2018 23:43,12104.0303
12/30/2018 23:43,12110.0039
12/30/2018 23:43,12116.2676
12/30/2018 23:43,12124.1074
12/30/2018 23:43,12130.376
12/30/2018 23:43,12125.2988
12/30/2018 23:43,12116.2676
12/30/2018 23:43,12108.4229
12/30/2018 23:43,12102.1445
12/30/2018 23:43,12110.0566
12/30/2018 23:43,12124.1084
12/30/2018 23:43,12116.2686
12/30/2018 23:43,12109.9922
12/30/2018 23:43,12104.9707
12/31/2018 3:30,12116.334
12/31/2018 3:31,12106.0693
12/31/2018 3:31,12111.1533
12/31/2018 3:31,12120.1885
12/31/2018 3:31,12129.5938
12/31/2018 3:31,12137.1104
12/31/2018 3:31,12131.0215
12/31/2018 3:31,12125.7363
12/31/2018 3:31,12120.1885
12/31/2018 3:31,12111.5615
12/31/2018 3:31,12104.6562
12/31/2018 3:31,12099.1289
12/31/2018 3:31,12091.165
12/31/2018 3:31,12086.0645
12/31/2018 3:31,12093.6826
12/31/2018 3:31,12101.8184
12/31/2018 3:31,12107.0215
12/31/2018 3:31,12116.2676
12/31/2018 3:31,12108.4229
12/31/2018 3:31,12102.1445
12/31/2018 3:31,12097.1182
12/31/2018 3:31,12104.0156
12/31/2018 3:31,12098.6162
12/31/2018 3:31,12090.8359
12/31/2018 3:31,12084.082
12/31/2018 3:31,12076.9941
12/31/2018 3:31,12085.6445
12/31/2018 3:31,12092.5605
12/31/2018 3:31,12098.0928
12/31/2018 3:31,12106.0518
12/31/2018 3:31,12098.6758
12/31/2018 3:31,12092.7705
12/31/2018 3:31,12086.7725
12/31/2018 3:31,12080.4219
12/31/2018 3:31,12074.9092
12/31/2018 3:31,12082.4062
12/31/2018 3:31,12088.3994
12/31/2018 3:31,12083.1182
12/31/2018 3:31,12076.666
12/31/2018 3:31,12064.6621
12/31/2018 3:31,12056.8887
12/31/2018 3:31,12062.7129
12/31/2018 3:31,12075.8838
12/31/2018 3:31,12084.7588
12/31/2018 3:31,12079.0508
12/31/2018 3:31,12085.7168
12/31/2018 3:32,12091.0469
12/31/2018 3:32,12085.8799
12/31/2018 3:32,12092.5859
12/31/2018 3:32,12098.4014
12/31/2018 3:32,12104.499
12/31/2018 3:32,12096.6465
12/31/2018 3:32,12090.3613
12/31/2018 3:32,12085.3301
12/31/2018 3:32,12092.2344
12/31/2018 3:32,12098.2207
12/31/2018 3:32,12104.499
12/31/2018 3:32,12113.1299
12/31/2018 3:32,12120.0312
12/31/2018 3:32,12105.1836
12/31/2018 3:32,12091.1465
12/31/2018 3:32,12085.8965
12/31/2018 3:32,12080.1836
12/31/2018 3:32,12071.9541
12/31/2018 3:32,12077.6846
12/31/2018 3:32,12064.4678
12/31/2018 3:32,12073.0586
12/31/2018 3:32,12079.3525
12/31/2018 3:32,12086.6016
12/31/2018 3:32,12093.0469
12/31/2018 3:32,12106.0547
12/31/2018 3:32,12115.9424
12/31/2018 3:32,12104.499
12/31/2018 3:32,12110.2441
12/31/2018 3:32,12116.2676
12/31/2018 3:32,12108.4229
12/31/2018 3:32,12102.1445
12/31/2018 3:32,12097.1182
12/31/2018 3:32,12089.8779
12/31/2018 3:32,12097.7373
12/31/2018 3:32,12092.6494
12/31/2018 3:32,12087.0254
12/31/2018 3:32,12092.0938
12/31/2018 3:33,12085.2451
12/31/2018 3:33,12079.2998
12/31/2018 3:33,12073.0586
12/31/2018 3:33,12082.501
12/31/2018 3:33,12090.0479
12/31/2018 3:33,12096.082
12/31/2018 3:33,12104.7666
12/31/2018 3:33,12110.2979
12/31/2018 3:33,12116.2676
12/31/2018 3:33,12108.4229
12/31/2018 3:33,12102.1445
12/31/2018 3:33,12097.1182
12/31/2018 3:33,12104.4102
12/31/2018 3:33,12110.1982
12/31/2018 3:33,12116.2676
12/31/2018 3:33,12106.8535
12/31/2018 3:33,12099.3174
12/31/2018 3:33,12093.2842
12/31/2018 3:33,12084.5918
12/31/2018 3:33,12095.4424
12/31/2018 3:33,12104.3564
12/31/2018 3:33,12110.0596
12/31/2018 3:33,12101.916
12/31/2018 3:33,12094.3633
12/31/2018 3:33,12087.8096
12/31/2018 3:33,12080.9268
12/31/2018 3:33,12089.5752
12/31/2018 3:33,12096.4902
12/31/2018 3:33,12102.0186
12/31/2018 3:33,12095.8438
12/31/2018 3:33,12090.4844
12/31/2018 3:33,12084.8584
12/31/2018 3:33,12092.7178
12/31/2018 3:33,12099.0029
12/31/2018 3:33,12093.9131
