Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Time,TL_DS570CTA01_T_Evac_T5_TL,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Time,TL_DS570CTA02_T_Evac_T5_TL
01/29/2019 22:20,39.8193,01/29/2019 22:20,22.6923,01/29/2019 22:20,38.802,01/29/2019 22:20,21.9353
01/29/2019 22:15,40.0514,01/29/2019 22:15,22.6874,01/29/2019 22:15,39.1927,01/29/2019 22:15,21.9052
01/29/2019 22:10,39.6037,01/29/2019 22:10,22.6923,01/29/2019 22:10,39.4741,01/29/2019 22:10,21.9154
01/29/2019 22:05,39.7643,01/29/2019 22:05,22.6679,01/29/2019 22:05,38.9729,01/29/2019 22:05,21.9441
01/29/2019 22:00,39.5441,01/29/2019 22:00,22.6679,01/29/2019 22:00,39.559,01/29/2019 22:00,21.9681
01/29/2019 21:55,39.6074,01/29/2019 21:55,22.6679,01/29/2019 21:55,39.6469,01/29/2019 21:55,21.9353
01/29/2019 21:50,39.4507,01/29/2019 21:50,22.6679,01/29/2019 21:50,39.1927,01/29/2019 21:50,21.973
01/29/2019 21:45,39.6009,01/29/2019 21:45,22.6679,01/29/2019 21:45,39.6322,01/29/2019 21:45,21.9968
01/29/2019 21:40,39.5445,01/29/2019 21:40,22.6767,01/29/2019 21:40,39.7024,01/29/2019 21:40,22.0037
01/29/2019 21:35,39.4529,01/29/2019 21:35,22.6768,01/29/2019 21:35,39.1682,01/29/2019 21:35,22.0098
01/29/2019 21:30,39.4503,01/29/2019 21:30,22.6679,01/29/2019 21:30,39.4613,01/29/2019 21:30,21.9792
01/29/2019 21:25,39.3687,01/29/2019 21:25,22.6679,01/29/2019 21:25,39.8402,01/29/2019 21:25,21.977
01/29/2019 21:20,39.0262,01/29/2019 21:20,22.6679,01/29/2019 21:20,39.2904,01/29/2019 21:20,21.9398
01/29/2019 21:15,39.299,01/29/2019 21:15,22.6679,01/29/2019 21:15,39.1638,01/29/2019 21:15,21.9216
01/29/2019 21:10,39.0953,01/29/2019 21:10,22.6679,01/29/2019 21:10,39.5101,01/29/2019 21:10,21.9118
01/29/2019 21:05,39.2496,01/29/2019 21:05,22.6679,01/29/2019 21:05,39.559,01/29/2019 21:05,21.9485
01/29/2019 21:00,39.2558,01/29/2019 21:00,22.6874,01/29/2019 21:00,38.9241,01/29/2019 21:00,21.9304
01/29/2019 20:55,38.8932,01/29/2019 20:55,22.6923,01/29/2019 20:55,39.2171,01/29/2019 20:55,21.9691
01/29/2019 20:50,38.982,01/29/2019 20:50,22.6923,01/29/2019 20:50,39.4369,01/29/2019 20:50,21.9499
01/29/2019 20:45,39.0216,01/29/2019 20:45,22.6923,01/29/2019 20:45,39.0538,01/29/2019 20:45,21.9841
01/29/2019 20:40,38.9226,01/29/2019 20:40,22.6972,01/29/2019 20:40,38.9241,01/29/2019 20:40,21.9724
01/29/2019 20:35,38.7416,01/29/2019 20:35,22.6923,01/29/2019 20:35,39.2904,01/29/2019 20:35,21.9621
01/29/2019 20:30,38.662,01/29/2019 20:30,22.7118,01/29/2019 20:30,39.2659,01/29/2019 20:30,21.9331
01/29/2019 20:25,38.7024,01/29/2019 20:25,22.7167,01/29/2019 20:25,38.802,01/29/2019 20:25,21.9353
01/29/2019 20:20,38.7534,01/29/2019 20:20,22.7167,01/29/2019 20:20,39.0462,01/29/2019 20:20,21.9353
01/29/2019 20:15,38.8331,01/29/2019 20:15,22.7118,01/29/2019 20:15,39.2711,01/29/2019 20:15,21.9109
01/29/2019 20:10,38.9429,01/29/2019 20:10,22.6923,01/29/2019 20:10,39.2948,01/29/2019 20:10,21.9042
01/29/2019 20:05,38.9014,01/29/2019 20:05,22.6923,01/29/2019 20:05,38.8264,01/29/2019 20:05,21.8864
01/29/2019 20:00,38.9991,01/29/2019 20:00,22.7054,01/29/2019 20:00,38.6946,01/29/2019 20:00,21.9081
01/29/2019 19:55,39.1432,01/29/2019 19:55,22.6923,01/29/2019 19:55,39.1438,01/29/2019 19:55,21.9017
01/29/2019 19:50,38.9837,01/29/2019 19:50,22.6923,01/29/2019 19:50,39.2904,01/29/2019 19:50,21.8832
01/29/2019 19:45,38.8013,01/29/2019 19:45,22.6923,01/29/2019 19:45,38.8752,01/29/2019 19:45,21.8552
01/29/2019 19:40,38.6833,01/29/2019 19:40,22.6923,01/29/2019 19:40,38.748,01/29/2019 19:40,21.8669
01/29/2019 19:35,38.559,01/29/2019 19:35,22.6923,01/29/2019 19:35,39.0533,01/29/2019 19:35,21.8764
01/29/2019 19:30,38.5407,01/29/2019 19:30,22.6874,01/29/2019 19:30,39.1878,01/29/2019 19:30,21.8806
01/29/2019 19:25,38.6868,01/29/2019 19:25,22.6923,01/29/2019 19:25,38.631,01/29/2019 19:25,21.8845
01/29/2019 19:20,38.8157,01/29/2019 19:20,22.6728,01/29/2019 19:20,38.5333,01/29/2019 19:20,21.8864
01/29/2019 19:15,38.7198,01/29/2019 19:15,22.6728,01/29/2019 19:15,38.8264,01/29/2019 19:15,21.8913
01/29/2019 19:10,38.8383,01/29/2019 19:10,22.6679,01/29/2019 19:10,39.1927,01/29/2019 19:10,21.8376
01/29/2019 19:05,38.7799,01/29/2019 19:05,22.6679,01/29/2019 19:05,38.8137,01/29/2019 19:05,21.8757
01/29/2019 19:00,39.0086,01/29/2019 19:00,22.6679,01/29/2019 19:00,38.4112,01/29/2019 19:00,21.8864
01/29/2019 18:55,38.899,01/29/2019 18:55,22.6679,01/29/2019 18:55,38.9241,01/29/2019 18:55,21.8864
01/29/2019 18:50,38.9683,01/29/2019 18:50,22.6728,01/29/2019 18:50,39.107,01/29/2019 18:50,21.8967
01/29/2019 18:45,38.831,01/29/2019 18:45,22.6874,01/29/2019 18:45,38.4845,01/29/2019 18:45,21.9021
01/29/2019 18:40,38.9683,01/29/2019 18:40,22.6728,01/29/2019 18:40,38.338,01/29/2019 18:40,21.8708
01/29/2019 18:35,38.9329,01/29/2019 18:35,22.6679,01/29/2019 18:35,38.8264,01/29/2019 18:35,21.8669
01/29/2019 18:30,39.0408,01/29/2019 18:30,22.6728,01/29/2019 18:30,39.1304,01/29/2019 18:30,21.8278
01/29/2019 18:25,39.0758,01/29/2019 18:25,22.6679,01/29/2019 18:25,38.6066,01/29/2019 18:25,21.8358
01/29/2019 18:20,39.1186,01/29/2019 18:20,22.6679,01/29/2019 18:20,38.5822,01/29/2019 18:20,21.8083
01/29/2019 18:15,39.2711,01/29/2019 18:15,22.6679,01/29/2019 18:15,38.8508,01/29/2019 18:15,21.8132
01/29/2019 18:10,39.1418,01/29/2019 18:10,22.6679,01/29/2019 18:10,39.1438,01/29/2019 18:10,21.8376
01/29/2019 18:05,38.9239,01/29/2019 18:05,22.6728,01/29/2019 18:05,38.7531,01/29/2019 18:05,21.8132
01/29/2019 18:00,38.8708,01/29/2019 18:00,22.6679,01/29/2019 18:00,38.3287,01/29/2019 18:00,21.7897
01/29/2019 17:55,38.8678,01/29/2019 17:55,22.6679,01/29/2019 17:55,38.793,01/29/2019 17:55,21.8002
01/29/2019 17:50,38.6892,01/29/2019 17:50,22.6679,01/29/2019 17:50,39.1194,01/29/2019 17:50,21.8132
01/29/2019 17:45,38.8706,01/29/2019 17:45,22.6679,01/29/2019 17:45,38.6554,01/29/2019 17:45,21.8065
01/29/2019 17:40,39.0506,01/29/2019 17:40,22.6679,01/29/2019 17:40,38.3987,01/29/2019 17:40,21.7888
01/29/2019 17:35,38.9255,01/29/2019 17:35,22.6679,01/29/2019 17:35,39.0706,01/29/2019 17:35,21.7888
01/29/2019 17:30,39.0287,01/29/2019 17:30,22.663,01/29/2019 17:30,39.0706,01/29/2019 17:30,21.8132
01/29/2019 17:25,39.1029,01/29/2019 17:25,22.6679,01/29/2019 17:25,38.3136,01/29/2019 17:25,21.8962
01/29/2019 17:20,39.1938,01/29/2019 17:20,22.6679,01/29/2019 17:20,38.5127,01/29/2019 17:20,21.9109
01/29/2019 17:15,39.233,01/29/2019 17:15,22.6679,01/29/2019 17:15,39.0217,01/29/2019 17:15,21.9236
01/29/2019 17:10,39.224,01/29/2019 17:10,22.6435,01/29/2019 17:10,38.7775,01/29/2019 17:10,21.9011
01/29/2019 17:05,39.1636,01/29/2019 17:05,22.6435,01/29/2019 17:05,38.3136,01/29/2019 17:05,21.93
01/29/2019 17:00,38.8969,01/29/2019 17:00,22.6435,01/29/2019 17:00,38.756,01/29/2019 17:00,21.9333
01/29/2019 16:55,38.9113,01/29/2019 16:55,22.6435,01/29/2019 16:55,38.9241,01/29/2019 16:55,21.9109
01/29/2019 16:50,38.8998,01/29/2019 16:50,22.6483,01/29/2019 16:50,38.2403,01/29/2019 16:50,21.9226
01/29/2019 16:45,39.0061,01/29/2019 16:45,22.6679,01/29/2019 16:45,38.5822,01/29/2019 16:45,21.9158
01/29/2019 16:40,38.9738,01/29/2019 16:40,22.6679,01/29/2019 16:40,39.1438,01/29/2019 16:40,21.9551
01/29/2019 16:35,38.9898,01/29/2019 16:35,22.6679,01/29/2019 16:35,38.6799,01/29/2019 16:35,21.9402
01/29/2019 16:30,39.1236,01/29/2019 16:30,22.6804,01/29/2019 16:30,38.5578,01/29/2019 16:30,21.9171
01/29/2019 16:25,39.2608,01/29/2019 16:25,22.6923,01/29/2019 16:25,39.095,01/29/2019 16:25,21.9216
01/29/2019 16:20,39.3137,01/29/2019 16:20,22.6923,01/29/2019 16:20,39.1438,01/29/2019 16:20,21.9394
01/29/2019 16:15,39.3639,01/29/2019 16:15,22.6923,01/29/2019 16:15,38.2748,01/29/2019 16:15,21.9744
01/29/2019 16:10,39.2027,01/29/2019 16:10,22.6923,01/29/2019 16:10,38.7531,01/29/2019 16:10,21.9597
01/29/2019 16:05,38.9432,01/29/2019 16:05,22.6923,01/29/2019 16:05,39.1729,01/29/2019 16:05,21.9841
01/29/2019 16:00,38.871,01/29/2019 16:00,22.6923,01/29/2019 16:00,38.4809,01/29/2019 16:00,21.9967
01/29/2019 15:55,39.0049,01/29/2019 15:55,22.7167,01/29/2019 15:55,38.5098,01/29/2019 15:55,22.0037
01/29/2019 15:50,38.9269,01/29/2019 15:50,22.7167,01/29/2019 15:50,39.0462,01/29/2019 15:50,22.0085
01/29/2019 15:45,39.022,01/29/2019 15:45,22.7286,01/29/2019 15:45,38.4357,01/29/2019 15:45,22.0054
01/29/2019 15:40,39.069,01/29/2019 15:40,22.7411,01/29/2019 15:40,38.5822,01/29/2019 15:40,21.9965
01/29/2019 15:35,38.9221,01/29/2019 15:35,22.7411,01/29/2019 15:35,38.8718,01/29/2019 15:35,21.9908
01/29/2019 15:30,39.048,01/29/2019 15:30,22.7411,01/29/2019 15:30,38.9241,01/29/2019 15:30,21.9499
01/29/2019 15:25,39.0655,01/29/2019 15:25,22.7411,01/29/2019 15:25,38.338,01/29/2019 15:25,21.9353
01/29/2019 15:20,38.8965,01/29/2019 15:20,22.7411,01/29/2019 15:20,38.8264,01/29/2019 15:20,21.9597
01/29/2019 15:15,39.0926,01/29/2019 15:15,22.7216,01/29/2019 15:15,39.3167,01/29/2019 15:15,21.989
01/29/2019 15:10,39.156,01/29/2019 15:10,22.7167,01/29/2019 15:10,38.5942,01/29/2019 15:10,21.9597
01/29/2019 15:05,39.1705,01/29/2019 15:05,22.6923,01/29/2019 15:05,38.5333,01/29/2019 15:05,21.9011
01/29/2019 15:00,39.2647,01/29/2019 15:00,22.6923,01/29/2019 15:00,39.2439,01/29/2019 15:00,21.9081
01/29/2019 14:55,39.0171,01/29/2019 14:55,22.6923,01/29/2019 14:55,38.8752,01/29/2019 14:55,21.9099
01/29/2019 14:50,38.8077,01/29/2019 14:50,22.6839,01/29/2019 14:50,38.4456,01/29/2019 14:50,21.9099
01/29/2019 14:45,38.7198,01/29/2019 14:45,22.6923,01/29/2019 14:45,38.8931,01/29/2019 14:45,21.9089
01/29/2019 14:40,38.7178,01/29/2019 14:40,22.6923,01/29/2019 14:40,39.0436,01/29/2019 14:40,21.9402
01/29/2019 14:35,38.8684,01/29/2019 14:35,22.6923,01/29/2019 14:35,38.4152,01/29/2019 14:35,21.9109
01/29/2019 14:30,38.9241,01/29/2019 14:30,22.6923,01/29/2019 14:30,38.6799,01/29/2019 14:30,21.9109
01/29/2019 14:25,38.9603,01/29/2019 14:25,22.6679,01/29/2019 14:25,39.2171,01/29/2019 14:25,21.906
01/29/2019 14:20,38.8891,01/29/2019 14:20,22.6679,01/29/2019 14:20,38.6799,01/29/2019 14:20,21.9118
01/29/2019 14:15,38.9648,01/29/2019 14:15,22.6679,01/29/2019 14:15,38.2891,01/29/2019 14:15,21.9015
01/29/2019 14:10,38.933,01/29/2019 14:10,22.6679,01/29/2019 14:10,38.8508,01/29/2019 14:10,21.9353
01/29/2019 14:05,39.1054,01/29/2019 14:05,22.6679,01/29/2019 14:05,39.1683,01/29/2019 14:05,21.9109
01/29/2019 14:00,39.1895,01/29/2019 14:00,22.6728,01/29/2019 14:00,38.3532,01/29/2019 14:00,21.9109
01/29/2019 13:55,38.9472,01/29/2019 13:55,22.6728,01/29/2019 13:55,38.4845,01/29/2019 13:55,21.9134
01/29/2019 13:50,38.855,01/29/2019 13:50,22.6679,01/29/2019 13:50,38.8264,01/29/2019 13:50,21.9625
01/29/2019 13:45,38.7596,01/29/2019 13:45,22.6679,01/29/2019 13:45,38.9729,01/29/2019 13:45,21.9451
01/29/2019 13:40,38.8266,01/29/2019 13:40,22.6679,01/29/2019 13:40,38.1999,01/29/2019 13:40,21.9353
01/29/2019 13:35,38.8869,01/29/2019 13:35,22.6728,01/29/2019 13:35,38.4357,01/29/2019 13:35,21.9914
01/29/2019 13:30,38.8432,01/29/2019 13:30,22.6923,01/29/2019 13:30,38.7287,01/29/2019 13:30,22.0085
01/29/2019 13:25,38.7081,01/29/2019 13:25,22.6923,01/29/2019 13:25,38.4963,01/29/2019 13:25,21.9841
01/29/2019 13:20,38.8756,01/29/2019 13:20,22.6923,01/29/2019 13:20,38.0694,01/29/2019 13:20,21.9724
01/29/2019 13:15,38.8842,01/29/2019 13:15,22.6923,01/29/2019 13:15,38.4845,01/29/2019 13:15,21.9718
01/29/2019 13:10,38.9733,01/29/2019 13:10,22.7167,01/29/2019 13:10,38.7452,01/29/2019 13:10,21.9877
01/29/2019 13:05,38.9533,01/29/2019 13:05,22.7167,01/29/2019 13:05,38.4357,01/29/2019 13:05,21.9821
01/29/2019 13:00,38.945,01/29/2019 13:00,22.7167,01/29/2019 13:00,37.9961,01/29/2019 13:00,22.0085
01/29/2019 12:55,38.9531,01/29/2019 12:55,22.7167,01/29/2019 12:55,38.4562,01/29/2019 12:55,22.033
01/29/2019 12:50,39.0105,01/29/2019 12:50,22.7167,01/29/2019 12:50,38.9241,01/29/2019 12:50,22.0085
01/29/2019 12:45,39.0936,01/29/2019 12:45,22.7079,01/29/2019 12:45,38.3601,01/29/2019 12:45,21.9998
01/29/2019 12:40,38.9218,01/29/2019 12:40,22.6923,01/29/2019 12:40,38.0938,01/29/2019 12:40,22.0037
01/29/2019 12:35,38.9587,01/29/2019 12:35,22.6923,01/29/2019 12:35,38.4357,01/29/2019 12:35,22.0095
01/29/2019 12:30,39.034,01/29/2019 12:30,22.6923,01/29/2019 12:30,38.7197,01/29/2019 12:30,21.9954
01/29/2019 12:25,38.9888,01/29/2019 12:25,22.6923,01/29/2019 12:25,38.0965,01/29/2019 12:25,21.9898
01/29/2019 12:20,39.0415,01/29/2019 12:20,22.6923,01/29/2019 12:20,37.9717,01/29/2019 12:20,21.9792
01/29/2019 12:15,38.9214,01/29/2019 12:15,22.6679,01/29/2019 12:15,38.318,01/29/2019 12:15,21.9841
01/29/2019 12:10,39.0267,01/29/2019 12:10,22.6679,01/29/2019 12:10,38.6066,01/29/2019 12:10,21.9435
01/29/2019 12:05,38.9378,01/29/2019 12:05,22.6679,01/29/2019 12:05,38.2403,01/29/2019 12:05,21.9343
01/29/2019 12:00,38.8706,01/29/2019 12:00,22.6679,01/29/2019 12:00,37.9717,01/29/2019 12:00,21.9196
01/29/2019 11:55,38.9954,01/29/2019 11:55,22.6679,01/29/2019 11:55,38.2647,01/29/2019 11:55,21.9235
01/29/2019 11:50,39.0457,01/29/2019 11:50,22.6679,01/29/2019 11:50,38.5266,01/29/2019 11:50,21.9353
01/29/2019 11:45,38.7693,01/29/2019 11:45,22.6679,01/29/2019 11:45,38.0205,01/29/2019 11:45,21.9353
01/29/2019 11:40,38.6264,01/29/2019 11:40,22.6679,01/29/2019 11:40,37.7545,01/29/2019 11:40,21.9559
01/29/2019 11:35,38.6045,01/29/2019 11:35,22.6679,01/29/2019 11:35,38.1426,01/29/2019 11:35,21.9216
01/29/2019 11:30,38.5553,01/29/2019 11:30,22.6679,01/29/2019 11:30,38.4601,01/29/2019 11:30,21.9159
01/29/2019 11:25,38.5236,01/29/2019 11:25,22.6679,01/29/2019 11:25,38.274,01/29/2019 11:25,21.9197
01/29/2019 11:20,38.6742,01/29/2019 11:20,22.6679,01/29/2019 11:20,37.572,01/29/2019 11:20,21.9109
01/29/2019 11:15,38.6918,01/29/2019 11:15,22.6679,01/29/2019 11:15,38.0507,01/29/2019 11:15,21.9255
01/29/2019 11:10,38.6459,01/29/2019 11:10,22.6679,01/29/2019 11:10,38.631,01/29/2019 11:10,21.9353
01/29/2019 11:05,38.8081,01/29/2019 11:05,22.6679,01/29/2019 11:05,38.3844,01/29/2019 11:05,21.8864
01/29/2019 11:00,38.7345,01/29/2019 11:00,22.6679,01/29/2019 11:00,37.8496,01/29/2019 11:00,21.9181
01/29/2019 10:55,38.7678,01/29/2019 10:55,22.6679,01/29/2019 10:55,38.1915,01/29/2019 10:55,21.9253
01/29/2019 10:50,38.7119,01/29/2019 10:50,22.6679,01/29/2019 10:50,38.7043,01/29/2019 10:50,21.8864
01/29/2019 10:45,38.6761,01/29/2019 10:45,22.6679,01/29/2019 10:45,38.2891,01/29/2019 10:45,21.8864
01/29/2019 10:40,38.7271,01/29/2019 10:40,22.6679,01/29/2019 10:40,37.8984,01/29/2019 10:40,21.9098
01/29/2019 10:35,38.628,01/29/2019 10:35,22.6435,01/29/2019 10:35,38.2647,01/29/2019 10:35,21.8864
01/29/2019 10:30,38.6508,01/29/2019 10:30,22.6435,01/29/2019 10:30,38.5499,01/29/2019 10:30,21.862
01/29/2019 10:25,38.6211,01/29/2019 10:25,22.6435,01/29/2019 10:25,37.9951,01/29/2019 10:25,21.862
01/29/2019 10:20,38.5606,01/29/2019 10:20,22.6435,01/29/2019 10:20,37.7491,01/29/2019 10:20,21.862
01/29/2019 10:15,38.5459,01/29/2019 10:15,22.6435,01/29/2019 10:15,38.3136,01/29/2019 10:15,21.8577
01/29/2019 10:10,38.6584,01/29/2019 10:10,22.619,01/29/2019 10:10,38.3136,01/29/2019 10:10,21.8468
01/29/2019 10:05,38.6944,01/29/2019 10:05,22.619,01/29/2019 10:05,37.7275,01/29/2019 10:05,21.8132
01/29/2019 10:00,38.8618,01/29/2019 10:00,22.619,01/29/2019 10:00,38.1312,01/29/2019 10:00,21.8268
01/29/2019 9:55,38.9494,01/29/2019 9:55,22.6347,01/29/2019 9:55,38.6066,01/29/2019 9:55,21.8185
01/29/2019 9:50,38.8755,01/29/2019 9:50,22.6327,01/29/2019 9:50,38.1084,01/29/2019 9:50,21.8403
01/29/2019 9:45,38.9038,01/29/2019 9:45,22.6386,01/29/2019 9:45,37.9473,01/29/2019 9:45,21.8376
01/29/2019 9:40,38.9048,01/29/2019 9:40,22.6351,01/29/2019 9:40,38.7043,01/29/2019 9:40,21.8768
01/29/2019 9:35,38.5811,01/29/2019 9:35,22.619,01/29/2019 9:35,38.4357,01/29/2019 9:35,21.862
01/29/2019 9:30,38.4034,01/29/2019 9:30,22.619,01/29/2019 9:30,37.7275,01/29/2019 9:30,21.8708
01/29/2019 9:25,38.4106,01/29/2019 9:25,22.6435,01/29/2019 9:25,38.0532,01/29/2019 9:25,21.8887
01/29/2019 9:20,38.4161,01/29/2019 9:20,22.6435,01/29/2019 9:20,38.5039,01/29/2019 9:20,21.9158
01/29/2019 9:15,38.3842,01/29/2019 9:15,22.6386,01/29/2019 9:15,37.8917,01/29/2019 9:15,21.9109
01/29/2019 9:10,38.5043,01/29/2019 9:10,22.619,01/29/2019 9:10,37.8007,01/29/2019 9:10,21.8962
01/29/2019 9:05,38.6181,01/29/2019 9:05,22.6239,01/29/2019 9:05,38.3952,01/29/2019 9:05,21.9109
01/29/2019 9:00,38.6574,01/29/2019 9:00,22.619,01/29/2019 9:00,37.9863,01/29/2019 9:00,21.905
01/29/2019 8:55,38.6962,01/29/2019 8:55,22.6435,01/29/2019 8:55,37.6786,01/29/2019 8:55,21.9013
01/29/2019 8:50,38.8926,01/29/2019 8:50,22.6435,01/29/2019 8:50,38.2647,01/29/2019 8:50,21.9182
01/29/2019 8:45,38.971,01/29/2019 8:45,22.6435,01/29/2019 8:45,38.3868,01/29/2019 8:45,21.9021
01/29/2019 8:40,38.941,01/29/2019 8:40,22.6435,01/29/2019 8:40,37.7275,01/29/2019 8:40,21.906
01/29/2019 8:35,38.7735,01/29/2019 8:35,22.619,01/29/2019 8:35,38.0449,01/29/2019 8:35,21.8864
01/29/2019 8:30,38.5604,01/29/2019 8:30,22.619,01/29/2019 8:30,38.2159,01/29/2019 8:30,21.9402
01/29/2019 8:25,38.3872,01/29/2019 8:25,22.6239,01/29/2019 8:25,37.9917,01/29/2019 8:25,21.9011
01/29/2019 8:20,38.5123,01/29/2019 8:20,22.6435,01/29/2019 8:20,37.6054,01/29/2019 8:20,21.9357
01/29/2019 8:15,38.5596,01/29/2019 8:15,22.6679,01/29/2019 8:15,38.0694,01/29/2019 8:15,21.9724
01/29/2019 8:10,38.5043,01/29/2019 8:10,22.6923,01/29/2019 8:10,38.1182,01/29/2019 8:10,21.9968
01/29/2019 8:05,38.6264,01/29/2019 8:05,22.6923,01/29/2019 8:05,37.4002,01/29/2019 8:05,22.0183
01/29/2019 8:00,38.7573,01/29/2019 8:00,22.6923,01/29/2019 8:00,37.6786,01/29/2019 8:00,22.0085
01/29/2019 7:55,38.5648,01/29/2019 7:55,22.6794,01/29/2019 7:55,38.0938,01/29/2019 7:55,22.0449
01/29/2019 7:50,38.7924,01/29/2019 7:50,22.6679,01/29/2019 7:50,37.5662,01/29/2019 7:50,22.032
01/29/2019 7:45,38.5654,01/29/2019 7:45,22.663,01/29/2019 7:45,37.4344,01/29/2019 7:45,22.0183
01/29/2019 7:40,38.8034,01/29/2019 7:40,22.6679,01/29/2019 7:40,37.8496,01/29/2019 7:40,22.0339
01/29/2019 7:35,38.6732,01/29/2019 7:35,22.6435,01/29/2019 7:35,37.9473,01/29/2019 7:35,22.033
01/29/2019 7:30,38.6276,01/29/2019 7:30,22.6435,01/29/2019 7:30,37.2391,01/29/2019 7:30,21.9988
01/29/2019 7:25,38.6633,01/29/2019 7:25,22.6239,01/29/2019 7:25,37.5673,01/29/2019 7:25,22.0085
01/29/2019 7:20,38.4841,01/29/2019 7:20,22.619,01/29/2019 7:20,38.0694,01/29/2019 7:20,22.033
01/29/2019 7:15,38.3401,01/29/2019 7:15,22.619,01/29/2019 7:15,37.2635,01/29/2019 7:15,21.9925
01/29/2019 7:10,38.4603,01/29/2019 7:10,22.6059,01/29/2019 7:10,37.3856,01/29/2019 7:10,22
01/29/2019 7:05,38.4563,01/29/2019 7:05,22.5995,01/29/2019 7:05,38.0449,01/29/2019 7:05,21.9788
01/29/2019 7:00,38.4953,01/29/2019 7:00,22.5946,01/29/2019 7:00,37.3612,01/29/2019 7:00,21.9841
01/29/2019 6:55,38.4648,01/29/2019 6:55,22.5946,01/29/2019 6:55,37.2879,01/29/2019 6:55,21.9841
01/29/2019 6:50,38.6,01/29/2019 6:50,22.5946,01/29/2019 6:50,37.8984,01/29/2019 6:50,21.9792
01/29/2019 6:45,38.6633,01/29/2019 6:45,22.5946,01/29/2019 6:45,37.5223,01/29/2019 6:45,21.9715
01/29/2019 6:40,38.5272,01/29/2019 6:40,22.5946,01/29/2019 6:40,37.2653,01/29/2019 6:40,21.9399
01/29/2019 6:35,38.3979,01/29/2019 6:35,22.5751,01/29/2019 6:35,38.0449,01/29/2019 6:35,21.9357
01/29/2019 6:30,38.3142,01/29/2019 6:30,22.5702,01/29/2019 6:30,37.4938,01/29/2019 6:30,21.9158
01/29/2019 6:25,38.1832,01/29/2019 6:25,22.5702,01/29/2019 6:25,37.41,01/29/2019 6:25,21.9109
01/29/2019 6:20,38.1114,01/29/2019 6:20,22.5702,01/29/2019 6:20,37.9164,01/29/2019 6:20,21.8933
01/29/2019 6:15,38.1917,01/29/2019 6:15,22.5702,01/29/2019 6:15,37.5565,01/29/2019 6:15,21.9109
01/29/2019 6:10,38.2704,01/29/2019 6:10,22.5702,01/29/2019 6:10,37.2879,01/29/2019 6:10,21.8913
01/29/2019 6:05,38.3161,01/29/2019 6:05,22.5702,01/29/2019 6:05,37.9628,01/29/2019 6:05,21.9024
01/29/2019 6:00,38.2382,01/29/2019 6:00,22.5702,01/29/2019 6:00,37.7763,01/29/2019 6:00,21.8913
01/29/2019 5:55,38.3822,01/29/2019 5:55,22.5702,01/29/2019 5:55,37.3123,01/29/2019 5:55,21.8766
01/29/2019 5:50,38.3879,01/29/2019 5:50,22.5946,01/29/2019 5:50,38.0626,01/29/2019 5:50,21.9015
01/29/2019 5:45,38.4759,01/29/2019 5:45,22.5702,01/29/2019 5:45,37.7151,01/29/2019 5:45,21.878
01/29/2019 5:40,38.6306,01/29/2019 5:40,22.5946,01/29/2019 5:40,37.3738,01/29/2019 5:40,21.9109
01/29/2019 5:35,38.4781,01/29/2019 5:35,22.5702,01/29/2019 5:35,37.9969,01/29/2019 5:35,21.9158
01/29/2019 5:30,38.2425,01/29/2019 5:30,22.5702,01/29/2019 5:30,37.6542,01/29/2019 5:30,21.913
01/29/2019 5:25,38.1021,01/29/2019 5:25,22.5702,01/29/2019 5:25,37.3339,01/29/2019 5:25,21.8992
01/29/2019 5:20,38.0667,01/29/2019 5:20,22.5458,01/29/2019 5:20,37.874,01/29/2019 5:20,21.906
01/29/2019 5:15,37.9,01/29/2019 5:15,22.5458,01/29/2019 5:15,38.0282,01/29/2019 5:15,21.8539
01/29/2019 5:10,38.1314,01/29/2019 5:10,22.5458,01/29/2019 5:10,37.41,01/29/2019 5:10,21.8376
01/29/2019 5:05,38.0375,01/29/2019 5:05,22.5458,01/29/2019 5:05,38.0944,01/29/2019 5:05,21.862
01/29/2019 5:00,38.1134,01/29/2019 5:00,22.5458,01/29/2019 5:00,38.0119,01/29/2019 5:00,21.8858
01/29/2019 4:55,38.3086,01/29/2019 4:55,22.5458,01/29/2019 4:55,37.3368,01/29/2019 4:55,21.9109
01/29/2019 4:50,38.3578,01/29/2019 4:50,22.5458,01/29/2019 4:50,37.8007,01/29/2019 4:50,21.9136
01/29/2019 4:45,38.4291,01/29/2019 4:45,22.5458,01/29/2019 4:45,38.0205,01/29/2019 4:45,21.8928
01/29/2019 4:40,38.4373,01/29/2019 4:40,22.5458,01/29/2019 4:40,37.5565,01/29/2019 4:40,21.8839
01/29/2019 4:35,38.4192,01/29/2019 4:35,22.5458,01/29/2019 4:35,37.8007,01/29/2019 4:35,21.9006
01/29/2019 4:30,38.2412,01/29/2019 4:30,22.5458,01/29/2019 4:30,37.874,01/29/2019 4:30,21.8816
01/29/2019 4:25,38.1385,01/29/2019 4:25,22.5458,01/29/2019 4:25,37.581,01/29/2019 4:25,21.8864
01/29/2019 4:20,38.1087,01/29/2019 4:20,22.5507,01/29/2019 4:20,37.5077,01/29/2019 4:20,21.9109
01/29/2019 4:15,38.0168,01/29/2019 4:15,22.5458,01/29/2019 4:15,37.9635,01/29/2019 4:15,21.906
