Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Time,TL_DS570CTA01_T_Evac_T5_TL,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Time,TL_DS570CTA02_T_Evac_T5_TL
2019/01/30 00:25:00,39.8995,2019/01/30 00:20:00,22.7411,2019/01/30 00:30:00,37.8359,2019/01/30 00:25:00,22.0037
2019/01/30 00:20:00,40.0906,2019/01/30 00:15:00,22.7411,2019/01/30 00:25:00,37.5077,2019/01/30 00:20:00,22.0142
2019/01/30 00:15:00,40.1824,2019/01/30 00:10:00,22.7411,2019/01/30 00:20:00,37.5565,2019/01/30 00:15:00,21.9943
2019/01/30 00:10:00,40.0767,2019/01/30 00:05:00,22.7411,2019/01/30 00:15:00,37.8007,2019/01/30 00:10:00,21.9841
2019/01/30 00:05:00,39.9939,2019/01/30 00:00:00,22.728,2019/01/30 00:10:00,37.3856,2019/01/30 00:05:00,21.9673
2019/01/30 00:00:00,38.895,2019/01/29 23:55:00,22.7167,2019/01/30 00:05:00,37.2147,2019/01/30 00:00:00,21.9697
2019/01/29 23:55:00,38.977,2019/01/29 23:50:00,22.7167,2019/01/30 00:00:00,37.2391,2019/01/29 23:55:00,21.9706
2019/01/29 23:50:00,37.2424,2019/01/29 23:45:00,22.6923,2019/01/29 23:55:00,36.6286,2019/01/29 23:50:00,21.9576
2019/01/29 23:45:00,36.2098,2019/01/29 23:40:00,22.6972,2019/01/29 23:50:00,36.653,2019/01/29 23:45:00,21.9353
2019/01/29 23:40:00,35.8913,2019/01/29 23:35:00,22.7011,2019/01/29 23:45:00,35.6655,2019/01/29 23:40:00,21.9499
2019/01/29 23:35:00,37.9475,2019/01/29 23:30:00,22.6923,2019/01/29 23:40:00,34.4796,2019/01/29 23:35:00,21.9551
2019/01/29 23:30:00,36.4422,2019/01/29 23:25:00,22.6923,2019/01/29 23:35:00,37.0926,2019/01/29 23:30:00,21.9236
2019/01/29 23:25:00,37.3891,2019/01/29 23:20:00,22.7167,2019/01/29 23:30:00,35.1145,2019/01/29 23:25:00,21.9109
2019/01/29 23:20:00,39.2047,2019/01/29 23:15:00,22.7077,2019/01/29 23:25:00,35.6518,2019/01/29 23:20:00,21.9353
2019/01/29 23:15:00,39.1694,2019/01/29 23:10:00,22.6835,2019/01/29 23:20:00,36.8948,2019/01/29 23:15:00,21.9011
2019/01/29 23:10:00,38.3822,2019/01/29 23:05:00,22.6435,2019/01/29 23:15:00,36.4576,2019/01/29 23:10:00,21.8552
2019/01/29 23:05:00,38.4698,2019/01/29 23:00:00,22.619,2019/01/29 23:10:00,36.6774,2019/01/29 23:05:00,21.8095
2019/01/29 23:00:00,38.2977,2019/01/29 22:55:00,22.5702,2019/01/29 23:05:00,36.1083,2019/01/29 23:00:00,21.7302
2019/01/29 22:55:00,36.7115,2019/01/29 22:50:00,22.5263,2019/01/29 23:00:00,35.7006,2019/01/29 22:55:00,21.7638
2019/01/29 22:50:00,35.4841,2019/01/29 22:45:00,22.5458,2019/01/29 22:55:00,35.1634,2019/01/29 22:50:00,21.785999999999998
2019/01/29 22:45:00,35.3447,2019/01/29 22:40:00,22.6095,2019/01/29 22:50:00,34.1359,2019/01/29 22:45:00,21.8864
2019/01/29 22:40:00,37.0167,2019/01/29 22:35:00,22.6679,2019/01/29 22:45:00,34.8888,2019/01/29 22:40:00,21.9092
2019/01/29 22:35:00,38.2393,2019/01/29 22:30:00,22.6679,2019/01/29 22:40:00,37.9961,2019/01/29 22:35:00,21.8972
2019/01/29 22:30:00,39.8301,2019/01/29 22:25:00,22.6792,2019/01/29 22:35:00,38.327,2019/01/29 22:30:00,21.9109
2019/01/29 22:25:00,39.805,2019/01/29 22:20:00,22.6923,2019/01/29 22:30:00,38.4313,2019/01/29 22:25:00,21.8972
2019/01/29 22:20:00,39.8193,2019/01/29 22:15:00,22.6874,2019/01/29 22:25:00,38.9729,2019/01/29 22:20:00,21.9353
2019/01/29 22:15:00,40.0514,2019/01/29 22:10:00,22.6923,2019/01/29 22:20:00,38.802,2019/01/29 22:15:00,21.9052
2019/01/29 22:10:00,39.6037,2019/01/29 22:05:00,22.6679,2019/01/29 22:15:00,39.1927,2019/01/29 22:10:00,21.9154
2019/01/29 22:05:00,39.7643,2019/01/29 22:00:00,22.6679,2019/01/29 22:10:00,39.4741,2019/01/29 22:05:00,21.9441
2019/01/29 22:00:00,39.5441,2019/01/29 21:55:00,22.6679,2019/01/29 22:05:00,38.9729,2019/01/29 22:00:00,21.9681
2019/01/29 21:55:00,39.6074,2019/01/29 21:50:00,22.6679,2019/01/29 22:00:00,39.559,2019/01/29 21:55:00,21.9353
2019/01/29 21:50:00,39.4507,2019/01/29 21:45:00,22.6679,2019/01/29 21:55:00,39.6469,2019/01/29 21:50:00,21.973000000000003
2019/01/29 21:45:00,39.6009,2019/01/29 21:40:00,22.6767,2019/01/29 21:50:00,39.1927,2019/01/29 21:45:00,21.9968
2019/01/29 21:40:00,39.5445,2019/01/29 21:35:00,22.6768,2019/01/29 21:45:00,39.6322,2019/01/29 21:40:00,22.0037
2019/01/29 21:35:00,39.4529,2019/01/29 21:30:00,22.6679,2019/01/29 21:40:00,39.7024,2019/01/29 21:35:00,22.0098
2019/01/29 21:30:00,39.4503,2019/01/29 21:25:00,22.6679,2019/01/29 21:35:00,39.1682,2019/01/29 21:30:00,21.9792
2019/01/29 21:25:00,39.3687,2019/01/29 21:20:00,22.6679,2019/01/29 21:30:00,39.4613,2019/01/29 21:25:00,21.976999999999997
2019/01/29 21:20:00,39.0262,2019/01/29 21:15:00,22.6679,2019/01/29 21:25:00,39.8402,2019/01/29 21:20:00,21.9398
2019/01/29 21:15:00,39.299,2019/01/29 21:10:00,22.6679,2019/01/29 21:20:00,39.2904,2019/01/29 21:15:00,21.9216
2019/01/29 21:10:00,39.0953,2019/01/29 21:05:00,22.6679,2019/01/29 21:15:00,39.1638,2019/01/29 21:10:00,21.9118
2019/01/29 21:05:00,39.2496,2019/01/29 21:00:00,22.6874,2019/01/29 21:10:00,39.5101,2019/01/29 21:05:00,21.9485
2019/01/29 21:00:00,39.2558,2019/01/29 20:55:00,22.6923,2019/01/29 21:05:00,39.559,2019/01/29 21:00:00,21.9304
2019/01/29 20:55:00,38.8932,2019/01/29 20:50:00,22.6923,2019/01/29 21:00:00,38.9241,2019/01/29 20:55:00,21.9691
2019/01/29 20:50:00,38.982,2019/01/29 20:45:00,22.6923,2019/01/29 20:55:00,39.2171,2019/01/29 20:50:00,21.9499
2019/01/29 20:45:00,39.0216,2019/01/29 20:40:00,22.6972,2019/01/29 20:50:00,39.4369,2019/01/29 20:45:00,21.9841
2019/01/29 20:40:00,38.9226,2019/01/29 20:35:00,22.6923,2019/01/29 20:45:00,39.0538,2019/01/29 20:40:00,21.9724
2019/01/29 20:35:00,38.7416,2019/01/29 20:30:00,22.7118,2019/01/29 20:40:00,38.9241,2019/01/29 20:35:00,21.9621
2019/01/29 20:30:00,38.662,2019/01/29 20:25:00,22.7167,2019/01/29 20:35:00,39.2904,2019/01/29 20:30:00,21.9331
2019/01/29 20:25:00,38.7024,2019/01/29 20:20:00,22.7167,2019/01/29 20:30:00,39.2659,2019/01/29 20:25:00,21.9353
2019/01/29 20:20:00,38.7534,2019/01/29 20:15:00,22.7118,2019/01/29 20:25:00,38.802,2019/01/29 20:20:00,21.9353
2019/01/29 20:15:00,38.8331,2019/01/29 20:10:00,22.6923,2019/01/29 20:20:00,39.0462,2019/01/29 20:15:00,21.9109
2019/01/29 20:10:00,38.9429,2019/01/29 20:05:00,22.6923,2019/01/29 20:15:00,39.2711,2019/01/29 20:10:00,21.9042
2019/01/29 20:05:00,38.9014,2019/01/29 20:00:00,22.7054,2019/01/29 20:10:00,39.2948,2019/01/29 20:05:00,21.8864
2019/01/29 20:00:00,38.9991,2019/01/29 19:55:00,22.6923,2019/01/29 20:05:00,38.8264,2019/01/29 20:00:00,21.9081
2019/01/29 19:55:00,39.1432,2019/01/29 19:50:00,22.6923,2019/01/29 20:00:00,38.6946,2019/01/29 19:55:00,21.9017
2019/01/29 19:50:00,38.9837,2019/01/29 19:45:00,22.6923,2019/01/29 19:55:00,39.1438,2019/01/29 19:50:00,21.8832
2019/01/29 19:45:00,38.8013,2019/01/29 19:40:00,22.6923,2019/01/29 19:50:00,39.2904,2019/01/29 19:45:00,21.8552
2019/01/29 19:40:00,38.6833,2019/01/29 19:35:00,22.6923,2019/01/29 19:45:00,38.8752,2019/01/29 19:40:00,21.8669
2019/01/29 19:35:00,38.559,2019/01/29 19:30:00,22.6874,2019/01/29 19:40:00,38.748000000000005,2019/01/29 19:35:00,21.8764
2019/01/29 19:30:00,38.5407,2019/01/29 19:25:00,22.6923,2019/01/29 19:35:00,39.0533,2019/01/29 19:30:00,21.8806
2019/01/29 19:25:00,38.6868,2019/01/29 19:20:00,22.6728,2019/01/29 19:30:00,39.1878,2019/01/29 19:25:00,21.8845
2019/01/29 19:20:00,38.8157,2019/01/29 19:15:00,22.6728,2019/01/29 19:25:00,38.631,2019/01/29 19:20:00,21.8864
2019/01/29 19:15:00,38.7198,2019/01/29 19:10:00,22.6679,2019/01/29 19:20:00,38.5333,2019/01/29 19:15:00,21.8913
2019/01/29 19:10:00,38.8383,2019/01/29 19:05:00,22.6679,2019/01/29 19:15:00,38.8264,2019/01/29 19:10:00,21.8376
2019/01/29 19:05:00,38.7799,2019/01/29 19:00:00,22.6679,2019/01/29 19:10:00,39.1927,2019/01/29 19:05:00,21.8757
2019/01/29 19:00:00,39.0086,2019/01/29 18:55:00,22.6679,2019/01/29 19:05:00,38.8137,2019/01/29 19:00:00,21.8864
2019/01/29 18:55:00,38.899,2019/01/29 18:50:00,22.6728,2019/01/29 19:00:00,38.4112,2019/01/29 18:55:00,21.8864
2019/01/29 18:50:00,38.9683,2019/01/29 18:45:00,22.6874,2019/01/29 18:55:00,38.9241,2019/01/29 18:50:00,21.8967
2019/01/29 18:45:00,38.830999999999996,2019/01/29 18:40:00,22.6728,2019/01/29 18:50:00,39.107,2019/01/29 18:45:00,21.9021
2019/01/29 18:40:00,38.9683,2019/01/29 18:35:00,22.6679,2019/01/29 18:45:00,38.4845,2019/01/29 18:40:00,21.8708
2019/01/29 18:35:00,38.9329,2019/01/29 18:30:00,22.6728,2019/01/29 18:40:00,38.338,2019/01/29 18:35:00,21.8669
2019/01/29 18:30:00,39.0408,2019/01/29 18:25:00,22.6679,2019/01/29 18:35:00,38.8264,2019/01/29 18:30:00,21.8278
2019/01/29 18:25:00,39.0758,2019/01/29 18:20:00,22.6679,2019/01/29 18:30:00,39.1304,2019/01/29 18:25:00,21.8358
2019/01/29 18:20:00,39.1186,2019/01/29 18:15:00,22.6679,2019/01/29 18:25:00,38.6066,2019/01/29 18:20:00,21.8083
2019/01/29 18:15:00,39.2711,2019/01/29 18:10:00,22.6679,2019/01/29 18:20:00,38.5822,2019/01/29 18:15:00,21.8132
2019/01/29 18:10:00,39.1418,2019/01/29 18:05:00,22.6728,2019/01/29 18:15:00,38.8508,2019/01/29 18:10:00,21.8376
2019/01/29 18:05:00,38.9239,2019/01/29 18:00:00,22.6679,2019/01/29 18:10:00,39.1438,2019/01/29 18:05:00,21.8132
2019/01/29 18:00:00,38.8708,2019/01/29 17:55:00,22.6679,2019/01/29 18:05:00,38.7531,2019/01/29 18:00:00,21.7897
2019/01/29 17:55:00,38.8678,2019/01/29 17:50:00,22.6679,2019/01/29 18:00:00,38.3287,2019/01/29 17:55:00,21.8002
2019/01/29 17:50:00,38.6892,2019/01/29 17:45:00,22.6679,2019/01/29 17:55:00,38.793,2019/01/29 17:50:00,21.8132
2019/01/29 17:45:00,38.8706,2019/01/29 17:40:00,22.6679,2019/01/29 17:50:00,39.1194,2019/01/29 17:45:00,21.8065
2019/01/29 17:40:00,39.0506,2019/01/29 17:35:00,22.6679,2019/01/29 17:45:00,38.6554,2019/01/29 17:40:00,21.7888
2019/01/29 17:35:00,38.9255,2019/01/29 17:30:00,22.663,2019/01/29 17:40:00,38.3987,2019/01/29 17:35:00,21.7888
2019/01/29 17:30:00,39.0287,2019/01/29 17:25:00,22.6679,2019/01/29 17:35:00,39.0706,2019/01/29 17:30:00,21.8132
2019/01/29 17:25:00,39.1029,2019/01/29 17:20:00,22.6679,2019/01/29 17:30:00,39.0706,2019/01/29 17:25:00,21.8962
2019/01/29 17:20:00,39.1938,2019/01/29 17:15:00,22.6679,2019/01/29 17:25:00,38.3136,2019/01/29 17:20:00,21.9109
2019/01/29 17:15:00,39.233000000000004,2019/01/29 17:10:00,22.6435,2019/01/29 17:20:00,38.5127,2019/01/29 17:15:00,21.9236
2019/01/29 17:10:00,39.224000000000004,2019/01/29 17:05:00,22.6435,2019/01/29 17:15:00,39.0217,2019/01/29 17:10:00,21.9011
2019/01/29 17:05:00,39.1636,2019/01/29 17:00:00,22.6435,2019/01/29 17:10:00,38.7775,2019/01/29 17:05:00,21.93
2019/01/29 17:00:00,38.8969,2019/01/29 16:55:00,22.6435,2019/01/29 17:05:00,38.3136,2019/01/29 17:00:00,21.9333
2019/01/29 16:55:00,38.9113,2019/01/29 16:50:00,22.6483,2019/01/29 17:00:00,38.756,2019/01/29 16:55:00,21.9109
2019/01/29 16:50:00,38.8998,2019/01/29 16:45:00,22.6679,2019/01/29 16:55:00,38.9241,2019/01/29 16:50:00,21.9226
2019/01/29 16:45:00,39.0061,2019/01/29 16:40:00,22.6679,2019/01/29 16:50:00,38.2403,2019/01/29 16:45:00,21.9158
2019/01/29 16:40:00,38.9738,2019/01/29 16:35:00,22.6679,2019/01/29 16:45:00,38.5822,2019/01/29 16:40:00,21.9551
2019/01/29 16:35:00,38.9898,2019/01/29 16:30:00,22.6804,2019/01/29 16:40:00,39.1438,2019/01/29 16:35:00,21.9402
2019/01/29 16:30:00,39.1236,2019/01/29 16:25:00,22.6923,2019/01/29 16:35:00,38.6799,2019/01/29 16:30:00,21.9171
2019/01/29 16:25:00,39.2608,2019/01/29 16:20:00,22.6923,2019/01/29 16:30:00,38.5578,2019/01/29 16:25:00,21.9216
2019/01/29 16:20:00,39.3137,2019/01/29 16:15:00,22.6923,2019/01/29 16:25:00,39.095,2019/01/29 16:20:00,21.9394
2019/01/29 16:15:00,39.3639,2019/01/29 16:10:00,22.6923,2019/01/29 16:20:00,39.1438,2019/01/29 16:15:00,21.9744
2019/01/29 16:10:00,39.2027,2019/01/29 16:05:00,22.6923,2019/01/29 16:15:00,38.2748,2019/01/29 16:10:00,21.9597
2019/01/29 16:05:00,38.9432,2019/01/29 16:00:00,22.6923,2019/01/29 16:10:00,38.7531,2019/01/29 16:05:00,21.9841
2019/01/29 16:00:00,38.871,2019/01/29 15:55:00,22.7167,2019/01/29 16:05:00,39.1729,2019/01/29 16:00:00,21.9967
2019/01/29 15:55:00,39.0049,2019/01/29 15:50:00,22.7167,2019/01/29 16:00:00,38.4809,2019/01/29 15:55:00,22.0037
2019/01/29 15:50:00,38.9269,2019/01/29 15:45:00,22.7286,2019/01/29 15:55:00,38.5098,2019/01/29 15:50:00,22.0085
2019/01/29 15:45:00,39.022,2019/01/29 15:40:00,22.7411,2019/01/29 15:50:00,39.0462,2019/01/29 15:45:00,22.0054
2019/01/29 15:40:00,39.069,2019/01/29 15:35:00,22.7411,2019/01/29 15:45:00,38.4357,2019/01/29 15:40:00,21.9965
2019/01/29 15:35:00,38.9221,2019/01/29 15:30:00,22.7411,2019/01/29 15:40:00,38.5822,2019/01/29 15:35:00,21.9908
2019/01/29 15:30:00,39.048,2019/01/29 15:25:00,22.7411,2019/01/29 15:35:00,38.8718,2019/01/29 15:30:00,21.9499
2019/01/29 15:25:00,39.0655,2019/01/29 15:20:00,22.7411,2019/01/29 15:30:00,38.9241,2019/01/29 15:25:00,21.9353
2019/01/29 15:20:00,38.8965,2019/01/29 15:15:00,22.7216,2019/01/29 15:25:00,38.338,2019/01/29 15:20:00,21.9597
2019/01/29 15:15:00,39.0926,2019/01/29 15:10:00,22.7167,2019/01/29 15:20:00,38.8264,2019/01/29 15:15:00,21.989
2019/01/29 15:10:00,39.156,2019/01/29 15:05:00,22.6923,2019/01/29 15:15:00,39.3167,2019/01/29 15:10:00,21.9597
2019/01/29 15:05:00,39.1705,2019/01/29 15:00:00,22.6923,2019/01/29 15:10:00,38.5942,2019/01/29 15:05:00,21.9011
2019/01/29 15:00:00,39.2647,2019/01/29 14:55:00,22.6923,2019/01/29 15:05:00,38.5333,2019/01/29 15:00:00,21.9081
2019/01/29 14:55:00,39.0171,2019/01/29 14:50:00,22.6839,2019/01/29 15:00:00,39.2439,2019/01/29 14:55:00,21.9099
2019/01/29 14:50:00,38.8077,2019/01/29 14:45:00,22.6923,2019/01/29 14:55:00,38.8752,2019/01/29 14:50:00,21.9099
2019/01/29 14:45:00,38.7198,2019/01/29 14:40:00,22.6923,2019/01/29 14:50:00,38.4456,2019/01/29 14:45:00,21.9089
2019/01/29 14:40:00,38.7178,2019/01/29 14:35:00,22.6923,2019/01/29 14:45:00,38.8931,2019/01/29 14:40:00,21.9402
2019/01/29 14:35:00,38.8684,2019/01/29 14:30:00,22.6923,2019/01/29 14:40:00,39.0436,2019/01/29 14:35:00,21.9109
2019/01/29 14:30:00,38.9241,2019/01/29 14:25:00,22.6679,2019/01/29 14:35:00,38.4152,2019/01/29 14:30:00,21.9109
2019/01/29 14:25:00,38.9603,2019/01/29 14:20:00,22.6679,2019/01/29 14:30:00,38.6799,2019/01/29 14:25:00,21.906
2019/01/29 14:20:00,38.8891,2019/01/29 14:15:00,22.6679,2019/01/29 14:25:00,39.2171,2019/01/29 14:20:00,21.9118
2019/01/29 14:15:00,38.9648,2019/01/29 14:10:00,22.6679,2019/01/29 14:20:00,38.6799,2019/01/29 14:15:00,21.9015
2019/01/29 14:10:00,38.933,2019/01/29 14:05:00,22.6679,2019/01/29 14:15:00,38.2891,2019/01/29 14:10:00,21.9353
2019/01/29 14:05:00,39.1054,2019/01/29 14:00:00,22.6728,2019/01/29 14:10:00,38.8508,2019/01/29 14:05:00,21.9109
2019/01/29 14:00:00,39.1895,2019/01/29 13:55:00,22.6728,2019/01/29 14:05:00,39.1683,2019/01/29 14:00:00,21.9109
2019/01/29 13:55:00,38.9472,2019/01/29 13:50:00,22.6679,2019/01/29 14:00:00,38.3532,2019/01/29 13:55:00,21.9134
2019/01/29 13:50:00,38.855,2019/01/29 13:45:00,22.6679,2019/01/29 13:55:00,38.4845,2019/01/29 13:50:00,21.9625
2019/01/29 13:45:00,38.7596,2019/01/29 13:40:00,22.6679,2019/01/29 13:50:00,38.8264,2019/01/29 13:45:00,21.9451
2019/01/29 13:40:00,38.8266,2019/01/29 13:35:00,22.6728,2019/01/29 13:45:00,38.9729,2019/01/29 13:40:00,21.9353
2019/01/29 13:35:00,38.8869,2019/01/29 13:30:00,22.6923,2019/01/29 13:40:00,38.1999,2019/01/29 13:35:00,21.9914
2019/01/29 13:30:00,38.8432,2019/01/29 13:25:00,22.6923,2019/01/29 13:35:00,38.4357,2019/01/29 13:30:00,22.0085
2019/01/29 13:25:00,38.7081,2019/01/29 13:20:00,22.6923,2019/01/29 13:30:00,38.7287,2019/01/29 13:25:00,21.9841
2019/01/29 13:20:00,38.8756,2019/01/29 13:15:00,22.6923,2019/01/29 13:25:00,38.4963,2019/01/29 13:20:00,21.9724
2019/01/29 13:15:00,38.8842,2019/01/29 13:10:00,22.7167,2019/01/29 13:20:00,38.0694,2019/01/29 13:15:00,21.9718
2019/01/29 13:10:00,38.9733,2019/01/29 13:05:00,22.7167,2019/01/29 13:15:00,38.4845,2019/01/29 13:10:00,21.9877
2019/01/29 13:05:00,38.9533,2019/01/29 13:00:00,22.7167,2019/01/29 13:10:00,38.7452,2019/01/29 13:05:00,21.9821
2019/01/29 13:00:00,38.945,2019/01/29 12:55:00,22.7167,2019/01/29 13:05:00,38.4357,2019/01/29 13:00:00,22.0085
2019/01/29 12:55:00,38.9531,2019/01/29 12:50:00,22.7167,2019/01/29 13:00:00,37.9961,2019/01/29 12:55:00,22.033
2019/01/29 12:50:00,39.0105,2019/01/29 12:45:00,22.7079,2019/01/29 12:55:00,38.4562,2019/01/29 12:50:00,22.0085
2019/01/29 12:45:00,39.0936,2019/01/29 12:40:00,22.6923,2019/01/29 12:50:00,38.9241,2019/01/29 12:45:00,21.9998
2019/01/29 12:40:00,38.9218,2019/01/29 12:35:00,22.6923,2019/01/29 12:45:00,38.3601,2019/01/29 12:40:00,22.0037
2019/01/29 12:35:00,38.9587,2019/01/29 12:30:00,22.6923,2019/01/29 12:40:00,38.0938,2019/01/29 12:35:00,22.0095
2019/01/29 12:30:00,39.034,2019/01/29 12:25:00,22.6923,2019/01/29 12:35:00,38.4357,2019/01/29 12:30:00,21.9954
2019/01/29 12:25:00,38.9888,2019/01/29 12:20:00,22.6923,2019/01/29 12:30:00,38.7197,2019/01/29 12:25:00,21.9898
2019/01/29 12:20:00,39.0415,2019/01/29 12:15:00,22.6679,2019/01/29 12:25:00,38.0965,2019/01/29 12:20:00,21.9792
2019/01/29 12:15:00,38.9214,2019/01/29 12:10:00,22.6679,2019/01/29 12:20:00,37.9717,2019/01/29 12:15:00,21.9841
2019/01/29 12:10:00,39.0267,2019/01/29 12:05:00,22.6679,2019/01/29 12:15:00,38.318000000000005,2019/01/29 12:10:00,21.9435
2019/01/29 12:05:00,38.9378,2019/01/29 12:00:00,22.6679,2019/01/29 12:10:00,38.6066,2019/01/29 12:05:00,21.9343
2019/01/29 12:00:00,38.8706,2019/01/29 11:55:00,22.6679,2019/01/29 12:05:00,38.2403,2019/01/29 12:00:00,21.9196
2019/01/29 11:55:00,38.9954,2019/01/29 11:50:00,22.6679,2019/01/29 12:00:00,37.9717,2019/01/29 11:55:00,21.9235
2019/01/29 11:50:00,39.0457,2019/01/29 11:45:00,22.6679,2019/01/29 11:55:00,38.2647,2019/01/29 11:50:00,21.9353
2019/01/29 11:45:00,38.7693,2019/01/29 11:40:00,22.6679,2019/01/29 11:50:00,38.5266,2019/01/29 11:45:00,21.9353
2019/01/29 11:40:00,38.6264,2019/01/29 11:35:00,22.6679,2019/01/29 11:45:00,38.0205,2019/01/29 11:40:00,21.9559
2019/01/29 11:35:00,38.6045,2019/01/29 11:30:00,22.6679,2019/01/29 11:40:00,37.7545,2019/01/29 11:35:00,21.9216
2019/01/29 11:30:00,38.5553,2019/01/29 11:25:00,22.6679,2019/01/29 11:35:00,38.1426,2019/01/29 11:30:00,21.9159
2019/01/29 11:25:00,38.5236,2019/01/29 11:20:00,22.6679,2019/01/29 11:30:00,38.4601,2019/01/29 11:25:00,21.9197
2019/01/29 11:20:00,38.6742,2019/01/29 11:15:00,22.6679,2019/01/29 11:25:00,38.274,2019/01/29 11:20:00,21.9109
2019/01/29 11:15:00,38.6918,2019/01/29 11:10:00,22.6679,2019/01/29 11:20:00,37.571999999999996,2019/01/29 11:15:00,21.9255
2019/01/29 11:10:00,38.6459,2019/01/29 11:05:00,22.6679,2019/01/29 11:15:00,38.0507,2019/01/29 11:10:00,21.9353
2019/01/29 11:05:00,38.8081,2019/01/29 11:00:00,22.6679,2019/01/29 11:10:00,38.631,2019/01/29 11:05:00,21.8864
2019/01/29 11:00:00,38.7345,2019/01/29 10:55:00,22.6679,2019/01/29 11:05:00,38.3844,2019/01/29 11:00:00,21.9181
2019/01/29 10:55:00,38.7678,2019/01/29 10:50:00,22.6679,2019/01/29 11:00:00,37.8496,2019/01/29 10:55:00,21.9253
2019/01/29 10:50:00,38.7119,2019/01/29 10:45:00,22.6679,2019/01/29 10:55:00,38.1915,2019/01/29 10:50:00,21.8864
2019/01/29 10:45:00,38.6761,2019/01/29 10:40:00,22.6679,2019/01/29 10:50:00,38.7043,2019/01/29 10:45:00,21.8864
2019/01/29 10:40:00,38.7271,2019/01/29 10:35:00,22.6435,2019/01/29 10:45:00,38.2891,2019/01/29 10:40:00,21.9098
2019/01/29 10:35:00,38.628,2019/01/29 10:30:00,22.6435,2019/01/29 10:40:00,37.8984,2019/01/29 10:35:00,21.8864
2019/01/29 10:30:00,38.6508,2019/01/29 10:25:00,22.6435,2019/01/29 10:35:00,38.2647,2019/01/29 10:30:00,21.862
2019/01/29 10:25:00,38.6211,2019/01/29 10:20:00,22.6435,2019/01/29 10:30:00,38.5499,2019/01/29 10:25:00,21.862
2019/01/29 10:20:00,38.5606,2019/01/29 10:15:00,22.6435,2019/01/29 10:25:00,37.9951,2019/01/29 10:20:00,21.862
2019/01/29 10:15:00,38.5459,2019/01/29 10:10:00,22.619,2019/01/29 10:20:00,37.7491,2019/01/29 10:15:00,21.8577
2019/01/29 10:10:00,38.6584,2019/01/29 10:05:00,22.619,2019/01/29 10:15:00,38.3136,2019/01/29 10:10:00,21.8468
2019/01/29 10:05:00,38.6944,2019/01/29 10:00:00,22.619,2019/01/29 10:10:00,38.3136,2019/01/29 10:05:00,21.8132
2019/01/29 10:00:00,38.8618,2019/01/29 09:55:00,22.6347,2019/01/29 10:05:00,37.7275,2019/01/29 10:00:00,21.8268
2019/01/29 09:55:00,38.9494,2019/01/29 09:50:00,22.6327,2019/01/29 10:00:00,38.1312,2019/01/29 09:55:00,21.8185
2019/01/29 09:50:00,38.8755,2019/01/29 09:45:00,22.6386,2019/01/29 09:55:00,38.6066,2019/01/29 09:50:00,21.8403
2019/01/29 09:45:00,38.9038,2019/01/29 09:40:00,22.6351,2019/01/29 09:50:00,38.1084,2019/01/29 09:45:00,21.8376
2019/01/29 09:40:00,38.9048,2019/01/29 09:35:00,22.619,2019/01/29 09:45:00,37.9473,2019/01/29 09:40:00,21.8768
2019/01/29 09:35:00,38.5811,2019/01/29 09:30:00,22.619,2019/01/29 09:40:00,38.7043,2019/01/29 09:35:00,21.862
2019/01/29 09:30:00,38.4034,2019/01/29 09:25:00,22.6435,2019/01/29 09:35:00,38.4357,2019/01/29 09:30:00,21.8708
2019/01/29 09:25:00,38.4106,2019/01/29 09:20:00,22.6435,2019/01/29 09:30:00,37.7275,2019/01/29 09:25:00,21.8887
2019/01/29 09:20:00,38.4161,2019/01/29 09:15:00,22.6386,2019/01/29 09:25:00,38.0532,2019/01/29 09:20:00,21.9158
2019/01/29 09:15:00,38.3842,2019/01/29 09:10:00,22.619,2019/01/29 09:20:00,38.5039,2019/01/29 09:15:00,21.9109
2019/01/29 09:10:00,38.5043,2019/01/29 09:05:00,22.6239,2019/01/29 09:15:00,37.8917,2019/01/29 09:10:00,21.8962
2019/01/29 09:05:00,38.6181,2019/01/29 09:00:00,22.619,2019/01/29 09:10:00,37.8007,2019/01/29 09:05:00,21.9109
2019/01/29 09:00:00,38.6574,2019/01/29 08:55:00,22.6435,2019/01/29 09:05:00,38.3952,2019/01/29 09:00:00,21.905
2019/01/29 08:55:00,38.6962,2019/01/29 08:50:00,22.6435,2019/01/29 09:00:00,37.9863,2019/01/29 08:55:00,21.9013
2019/01/29 08:50:00,38.8926,2019/01/29 08:45:00,22.6435,2019/01/29 08:55:00,37.6786,2019/01/29 08:50:00,21.9182
2019/01/29 08:45:00,38.971,2019/01/29 08:40:00,22.6435,2019/01/29 08:50:00,38.2647,2019/01/29 08:45:00,21.9021
2019/01/29 08:40:00,38.941,2019/01/29 08:35:00,22.619,2019/01/29 08:45:00,38.3868,2019/01/29 08:40:00,21.906
2019/01/29 08:35:00,38.7735,2019/01/29 08:30:00,22.619,2019/01/29 08:40:00,37.7275,2019/01/29 08:35:00,21.8864
2019/01/29 08:30:00,38.5604,2019/01/29 08:25:00,22.6239,2019/01/29 08:35:00,38.0449,2019/01/29 08:30:00,21.9402
2019/01/29 08:25:00,38.3872,2019/01/29 08:20:00,22.6435,2019/01/29 08:30:00,38.2159,2019/01/29 08:25:00,21.9011
