Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA01_T_Evac_T5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA02_T_Evac_T5_TL,Hour,Ave_Time,Ave_Val,
2019/01/30 09:50:00,39.915,9.0,2019/01/27 09:00:00,39.00325456666667,,2019/01/30 09:45:00,22.7167,9.0,2019/01/27 09:00:00,22.879915550000003,,2019/01/30 09:55:00,38.2809,9.0,2019/01/27 09:00:00,42.56507620000001,,2019/01/30 09:50:00,21.9143,9,2019/01/27 09:00:00,22.053354099999996,
2019/01/30 09:45:00,39.8219,9.0,2019/01/27 08:00:00,39.129313149999994,,2019/01/30 09:40:00,22.7411,9.0,2019/01/27 08:00:00,22.835163083333338,,2019/01/30 09:50:00,38.5578,9.0,2019/01/27 08:00:00,42.597583775000004,,2019/01/30 09:45:00,21.9284,9,2019/01/27 08:00:00,22.01968970833333,
2019/01/30 09:40:00,39.6946,9.0,2019/01/27 07:00:00,39.01831755,,2019/01/30 09:35:00,22.7411,9.0,2019/01/27 07:00:00,22.79405785,,2019/01/30 09:45:00,38.6945,9.0,2019/01/27 07:00:00,42.02667174166667,,2019/01/30 09:40:00,21.9109,9,2019/01/27 07:00:00,21.974281783333335,
2019/01/30 09:35:00,39.746,9.0,2019/01/27 06:00:00,38.93245029166667,,2019/01/30 09:30:00,22.7411,9.0,2019/01/27 06:00:00,22.78225535833334,,2019/01/30 09:40:00,38.0029,9.0,2019/01/27 06:00:00,41.859860424999994,,2019/01/30 09:35:00,21.9511,9,2019/01/27 06:00:00,21.94833708333333,
2019/01/30 09:30:00,39.779,9.0,2019/01/27 05:00:00,38.82365291666667,,2019/01/30 09:25:00,22.7411,9.0,2019/01/27 05:00:00,22.7743753,,2019/01/30 09:35:00,38.8752,9.0,2019/01/27 05:00:00,41.431296675000006,,2019/01/30 09:30:00,21.9462,9,2019/01/27 05:00:00,21.939543741666668,
2019/01/30 09:25:00,39.6632,9.0,2019/01/27 04:00:00,38.99064955833333,,2019/01/30 09:20:00,22.7411,9.0,2019/01/27 04:00:00,22.734634091666667,,2019/01/30 09:30:00,38.1182,9.0,2019/01/27 04:00:00,41.41978039166668,,2019/01/30 09:25:00,21.971999999999998,9,2019/01/27 04:00:00,21.90556336666667,
2019/01/30 09:20:00,39.8634,9.0,2019/01/27 03:00:00,38.834406225,,2019/01/30 09:15:00,22.7656,9.0,2019/01/27 03:00:00,22.78385353333334,,2019/01/30 09:25:00,38.1915,9.0,2019/01/27 03:00:00,40.348154066666666,,2019/01/30 09:20:00,21.9696,9,2019/01/27 03:00:00,21.942039491666666,
2019/01/30 09:15:00,40.0827,9.0,2019/01/27 02:00:00,39.198756550000006,,2019/01/30 09:10:00,22.7607,9.0,2019/01/27 02:00:00,22.783883274999997,,2019/01/30 09:20:00,38.7531,9.0,2019/01/27 02:00:00,43.44265175833334,,2019/01/30 09:15:00,21.9234,9,2019/01/27 02:00:00,21.952777391666668,
2019/01/30 09:10:00,40.1208,9.0,2019/01/27 01:00:00,38.961406708333335,,2019/01/30 09:05:00,22.7656,9.0,2019/01/27 01:00:00,22.79446491666667,,2019/01/30 09:15:00,37.9717,9.0,2019/01/27 01:00:00,41.958337791666665,,2019/01/30 09:10:00,21.9561,9,2019/01/27 01:00:00,21.9804872,
2019/01/30 09:05:00,39.8718,9.0,2019/01/27 00:00:00,38.960997891666665,,2019/01/30 09:00:00,22.7744,9.0,2019/01/27 00:00:00,22.814407149999997,,2019/01/30 09:10:00,38.6385,9.0,2019/01/27 00:00:00,41.694114066666664,,2019/01/30 09:05:00,21.9488,9,2019/01/27 00:00:00,22.006683516666666,
2019/01/30 09:00:00,38.6752,9.0,2019/01/26 23:00:00,38.865782749999994,,2019/01/30 08:55:00,22.79,8.0,2019/01/26 23:00:00,22.810337200000003,,2019/01/30 09:05:00,38.3136,9.0,2019/01/26 23:00:00,41.485425649999996,,2019/01/30 09:00:00,21.9837,9,2019/01/26 23:00:00,21.990976650000004,
2019/01/30 08:55:00,38.6968,8.0,2019/01/26 22:00:00,38.835976925,,2019/01/30 08:50:00,22.79,8.0,2019/01/26 22:00:00,22.796499583333333,,2019/01/30 09:00:00,38.3059,9.0,2019/01/26 22:00:00,41.419400208333336,,2019/01/30 08:55:00,21.9841,8,2019/01/26 22:00:00,21.95589449166667,
2019/01/30 08:50:00,38.6508,8.0,2019/01/26 21:00:00,38.683443708333336,,2019/01/30 08:45:00,22.79,8.0,2019/01/26 21:00:00,22.836383475,,2019/01/30 08:55:00,39.3148,8.0,2019/01/26 21:00:00,40.45043628333333,,2019/01/30 08:50:00,21.9726,8,2019/01/26 21:00:00,21.992037149999998,
2019/01/30 08:45:00,38.6111,8.0,2019/01/26 20:00:00,39.12489288333334,,2019/01/30 08:40:00,22.79,8.0,2019/01/26 20:00:00,22.840880691666666,,2019/01/30 08:50:00,38.5089,8.0,2019/01/26 20:00:00,42.81890074166666,,2019/01/30 08:45:00,21.9917,8,2019/01/26 20:00:00,21.957861258333335,
2019/01/30 08:40:00,38.6468,8.0,2019/01/26 19:00:00,38.949922558333334,,2019/01/30 08:35:00,22.79,8.0,2019/01/26 19:00:00,22.858933900000007,,2019/01/30 08:45:00,38.7287,8.0,2019/01/26 19:00:00,42.3455588,,2019/01/30 08:40:00,21.9917,8,2019/01/26 19:00:00,21.963975266666665,
2019/01/30 08:35:00,38.6703,8.0,2019/01/26 18:00:00,38.912346516666666,,2019/01/30 08:30:00,22.7988,8.0,2019/01/26 18:00:00,22.827023158333333,,2019/01/30 08:40:00,38.4845,8.0,2019/01/26 18:00:00,41.72678533333333,,2019/01/30 08:35:00,21.9646,8,2019/01/26 18:00:00,21.9941098,
2019/01/30 08:30:00,38.6253,8.0,2019/01/26 17:00:00,38.81288274166667,,2019/01/30 08:25:00,22.8144,8.0,2019/01/26 17:00:00,22.82228626666667,,2019/01/30 08:35:00,37.9912,8.0,2019/01/26 17:00:00,40.82458400833334,,2019/01/30 08:30:00,21.9841,8,2019/01/26 17:00:00,22.005626191666664,
2019/01/30 08:25:00,38.6455,8.0,2019/01/26 16:00:00,38.870154383333336,,2019/01/30 08:20:00,22.8144,8.0,2019/01/26 16:00:00,22.85144500833334,,2019/01/30 08:30:00,38.3868,8.0,2019/01/26 16:00:00,40.01434645833333,,2019/01/30 08:25:00,22.0085,8,2019/01/26 16:00:00,21.966225774999998,
2019/01/30 08:20:00,38.8032,8.0,2019/01/26 15:00:00,39.217333458333336,,2019/01/30 08:15:00,22.8144,8.0,2019/01/26 15:00:00,22.85584018333334,,2019/01/30 08:25:00,37.6542,8.0,2019/01/26 15:00:00,43.30790838333334,,2019/01/30 08:20:00,22.0265,8,2019/01/26 15:00:00,21.976842583333333,
2019/01/30 08:15:00,38.8917,8.0,2019/01/26 14:00:00,39.005154299999994,,2019/01/30 08:10:00,22.8144,8.0,2019/01/26 14:00:00,22.831678841666662,,2019/01/30 08:20:00,38.167,8.0,2019/01/26 14:00:00,42.004075691666664,,2019/01/30 08:15:00,22.054000000000002,8,2019/01/26 14:00:00,22.003360108333336,
2019/01/30 08:10:00,39.278,8.0,2019/01/26 13:00:00,38.84813020833334,,2019/01/30 08:05:00,22.8144,8.0,2019/01/26 13:00:00,22.825782750000002,,2019/01/30 08:15:00,37.7275,8.0,2019/01/26 13:00:00,41.46959654999999,,2019/01/30 08:10:00,22.0085,8,2019/01/26 13:00:00,22.006310625,
2019/01/30 08:05:00,39.4143,8.0,2019/01/26 12:00:00,38.91120529166666,,2019/01/30 08:00:00,22.8144,8.0,2019/01/26 12:00:00,22.813267666666665,,2019/01/30 08:10:00,37.4833,8.0,2019/01/26 12:00:00,40.699022925,,2019/01/30 08:05:00,22.0134,8,2019/01/26 12:00:00,21.934230025,
2019/01/30 08:00:00,39.6997,8.0,2019/01/26 11:00:00,38.9646438,,2019/01/30 07:55:00,22.8144,7.0,2019/01/26 11:00:00,22.835850216666667,,2019/01/30 08:05:00,37.9961,8.0,2019/01/26 11:00:00,40.976728125,,2019/01/30 08:00:00,22.0144,8,2019/01/26 11:00:00,21.898222916666665,
2019/01/30 07:55:00,39.8944,7.0,2019/01/26 10:00:00,39.11880778333333,,2019/01/30 07:50:00,22.7949,7.0,2019/01/26 10:00:00,22.820511775,,2019/01/30 08:00:00,37.3368,8.0,2019/01/26 10:00:00,42.72189490833333,,2019/01/30 07:55:00,21.9744,7,2019/01/26 10:00:00,21.865020591666667,
2019/01/30 07:50:00,40.0956,7.0,2019/01/26 09:00:00,38.984697975,,2019/01/30 07:45:00,22.79,7.0,2019/01/26 09:00:00,22.798658533333338,,2019/01/30 07:55:00,38.1182,7.0,2019/01/26 09:00:00,41.76538180833333,,2019/01/30 07:50:00,21.9966,7,2019/01/26 09:00:00,21.858479175,
2019/01/30 07:45:00,40.3573,7.0,2019/01/26 08:00:00,38.97962378333334,,2019/01/30 07:40:00,22.79,7.0,2019/01/26 08:00:00,22.813466508333335,,2019/01/30 07:50:00,37.3612,7.0,2019/01/26 08:00:00,41.278024050000006,,2019/01/30 07:45:00,22.0085,7,2019/01/26 08:00:00,21.89911381666667,
2019/01/30 07:40:00,40.4252,7.0,2019/01/26 07:00:00,38.89967186666667,,2019/01/30 07:35:00,22.7656,7.0,2019/01/26 07:00:00,22.87301539166667,,2019/01/30 07:45:00,37.874,7.0,2019/01/26 07:00:00,40.31533401666667,,2019/01/30 07:40:00,21.9809,7,2019/01/26 07:00:00,21.982254491666666,
2019/01/30 07:35:00,40.4432,7.0,2019/01/26 06:00:00,39.129003516666664,,2019/01/30 07:30:00,22.7656,7.0,2019/01/26 06:00:00,22.820686975,,2019/01/30 07:40:00,37.6542,7.0,2019/01/26 06:00:00,43.189418483333334,,2019/01/30 07:35:00,21.989,7,2019/01/26 06:00:00,21.886835741666662,
2019/01/30 07:30:00,40.0427,7.0,2019/01/26 05:00:00,38.830063808333335,,2019/01/30 07:25:00,22.7656,7.0,2019/01/26 05:00:00,22.827348525,,2019/01/30 07:35:00,37.7031,7.0,2019/01/26 05:00:00,40.694369308333336,,2019/01/30 07:30:00,21.974,7,2019/01/26 05:00:00,21.888416133333337,
2019/01/30 07:25:00,38.9314,7.0,2019/01/26 04:00:00,38.69315400833333,,2019/01/30 07:20:00,22.7656,7.0,2019/01/26 04:00:00,22.790704583333333,,2019/01/30 07:30:00,38.2159,7.0,2019/01/26 04:00:00,39.975509308333336,,2019/01/30 07:25:00,21.9841,7,2019/01/26 04:00:00,21.837195075000007,
2019/01/30 07:20:00,38.8451,7.0,2019/01/26 03:00:00,39.043621691666665,,2019/01/30 07:15:00,22.7656,7.0,2019/01/26 03:00:00,22.788278899999998,,2019/01/30 07:25:00,37.4851,7.0,2019/01/26 03:00:00,42.60341993333333,,2019/01/30 07:20:00,21.989,7,2019/01/26 03:00:00,21.86685576666666,
2019/01/30 07:15:00,38.8778,7.0,2019/01/26 02:00:00,38.75688044166667,,2019/01/30 07:10:00,22.7411,7.0,2019/01/26 02:00:00,22.838825675,,2019/01/30 07:20:00,38.7531,7.0,2019/01/26 02:00:00,40.220480275,,2019/01/30 07:15:00,22.0,7,2019/01/26 02:00:00,21.929356416666664,
2019/01/30 07:10:00,38.857,7.0,2019/01/26 01:00:00,39.15950743333333,,2019/01/30 07:05:00,22.7411,7.0,2019/01/26 01:00:00,22.863248800000004,,2019/01/30 07:15:00,38.0449,7.0,2019/01/26 01:00:00,42.70939859999999,,2019/01/30 07:10:00,21.9911,7,2019/01/26 01:00:00,21.949503124999996,
2019/01/30 07:05:00,38.9131,7.0,2019/01/26 00:00:00,38.72394880833334,,2019/01/30 07:00:00,22.7411,7.0,2019/01/26 00:00:00,22.849099458333338,,2019/01/30 07:10:00,38.0808,7.0,2019/01/26 00:00:00,40.05710156666667,,2019/01/30 07:05:00,21.9949,7,2019/01/26 00:00:00,21.945862933333334,
2019/01/30 07:00:00,39.1587,7.0,2019/01/25 23:00:00,39.309085208333336,,2019/01/30 06:55:00,22.7167,6.0,2019/01/25 23:00:00,22.845358191666666,,2019/01/30 07:05:00,38.0608,7.0,2019/01/25 23:00:00,42.579504025,,2019/01/30 07:00:00,21.9472,7,2019/01/25 23:00:00,21.981499983333332,
2019/01/30 06:55:00,39.3611,6.0,2019/01/25 22:00:00,39.07525410833333,,2019/01/30 06:50:00,22.7167,6.0,2019/01/25 22:00:00,22.803435175000008,,2019/01/30 07:00:00,37.5694,7.0,2019/01/25 22:00:00,40.08855280000001,,2019/01/30 06:55:00,21.9649,6,2019/01/25 22:00:00,21.99150086666667,
2019/01/30 06:50:00,39.6925,6.0,2019/01/25 21:00:00,39.4971695,,2019/01/30 06:45:00,22.7167,6.0,2019/01/25 21:00:00,22.803870508333336,,2019/01/30 06:55:00,38.0694,6.0,2019/01/25 21:00:00,42.62368775000001,,2019/01/30 06:50:00,21.9597,6,2019/01/25 21:00:00,22.028749291666667,
2019/01/30 06:45:00,39.8747,6.0,2019/01/25 20:00:00,38.98179975,,2019/01/30 06:40:00,22.7167,6.0,2019/01/25 20:00:00,22.829953491666668,,2019/01/30 06:50:00,37.3612,6.0,2019/01/25 20:00:00,40.33025072499999,,2019/01/30 06:45:00,21.9406,6,2019/01/25 20:00:00,22.0395999,
2019/01/30 06:40:00,39.8654,6.0,2019/01/25 19:00:00,39.34053611666666,,2019/01/30 06:35:00,22.7048,6.0,2019/01/25 19:00:00,22.883922733333332,,2019/01/30 06:45:00,37.9228,6.0,2019/01/25 19:00:00,41.988691325,,2019/01/30 06:40:00,21.9109,6,2019/01/25 19:00:00,22.063170908333333,
2019/01/30 06:35:00,39.9345,6.0,2019/01/25 18:00:00,38.998541833333334,,2019/01/30 06:30:00,22.7167,6.0,2019/01/25 18:00:00,22.90761010833333,,2019/01/30 06:40:00,37.3588,6.0,2019/01/25 18:00:00,39.753305125,,2019/01/30 06:35:00,21.9457,6,2019/01/25 18:00:00,22.243403583333333,
2019/01/30 06:30:00,39.783,6.0,2019/01/25 17:00:00,39.721971191666675,,2019/01/30 06:25:00,22.7011,6.0,2019/01/25 17:00:00,22.854680516666665,,2019/01/30 06:35:00,37.5077,6.0,2019/01/25 17:00:00,39.72400759999999,,2019/01/30 06:30:00,21.9109,6,2019/01/25 17:00:00,22.32090521666667,
2019/01/30 06:25:00,39.5836,6.0,2019/01/25 16:00:00,39.96475505833333,,2019/01/30 06:20:00,22.6923,6.0,2019/01/25 16:00:00,22.863248800000004,,2019/01/30 06:30:00,37.5321,6.0,2019/01/25 16:00:00,41.53681851666667,,2019/01/30 06:25:00,21.9792,6,2019/01/25 16:00:00,22.34967629166667,
2019/01/30 06:20:00,39.4729,6.0,2019/01/25 15:00:00,40.30283261666667,,2019/01/30 06:15:00,22.6923,6.0,2019/01/25 15:00:00,22.841268833333334,,2019/01/30 06:25:00,37.0926,6.0,2019/01/25 15:00:00,41.00948905833334,,2019/01/30 06:20:00,21.951,6,2019/01/25 15:00:00,22.358918024999998,
2019/01/30 06:15:00,38.9194,6.0,2019/01/25 14:00:00,39.29844346666666,,2019/01/30 06:10:00,22.6923,6.0,2019/01/25 14:00:00,22.86313261666667,,2019/01/30 06:20:00,37.6054,6.0,2019/01/25 14:00:00,39.89856878333334,,2019/01/30 06:15:00,21.9353,6,2019/01/25 14:00:00,22.462465925000004,
2019/01/30 06:10:00,38.1468,6.0,2019/01/25 13:00:00,39.415347749999995,,2019/01/30 06:05:00,22.7167,6.0,2019/01/25 13:00:00,22.82905860833333,,2019/01/30 06:15:00,36.8972,6.0,2019/01/25 13:00:00,40.31582100833334,,2019/01/30 06:10:00,21.9304,6,2019/01/25 13:00:00,22.437369999999998,
2019/01/30 06:05:00,39.1611,6.0,2019/01/25 12:00:00,39.66582838333333,,2019/01/30 06:00:00,22.7216,6.0,2019/01/25 12:00:00,22.8266161,,2019/01/30 06:10:00,37.4589,6.0,2019/01/25 12:00:00,41.70844491666667,,2019/01/30 06:05:00,21.9196,6,2019/01/25 12:00:00,22.424064633333334,
2019/01/30 06:00:00,39.1464,6.0,2019/01/25 11:00:00,39.62901623333334,,2019/01/30 05:55:00,22.7411,5.0,2019/01/25 11:00:00,22.840861449999995,,2019/01/30 06:05:00,37.251999999999995,6.0,2019/01/25 11:00:00,41.65232596666666,,2019/01/30 06:00:00,21.9294,6,2019/01/25 11:00:00,22.403433816666666,
2019/01/30 05:55:00,39.1873,5.0,2019/01/25 10:00:00,39.64252281666666,,2019/01/30 05:50:00,22.7411,5.0,2019/01/25 10:00:00,22.804232425000006,,2019/01/30 06:00:00,37.1658,6.0,2019/01/25 10:00:00,41.464155200000015,,2019/01/30 05:55:00,21.9605,5,2019/01/25 10:00:00,22.3560489,
2019/01/30 05:50:00,39.188,5.0,2019/01/25 09:00:00,39.37230588333333,,2019/01/30 05:45:00,22.7167,5.0,2019/01/25 09:00:00,22.848188375000003,,2019/01/30 05:55:00,37.2635,5.0,2019/01/25 09:00:00,40.463755291666665,,2019/01/30 05:50:00,21.9785,5,2019/01/25 09:00:00,22.362417533333332,
2019/01/30 05:45:00,39.175,5.0,2019/01/25 08:00:00,39.67599296666666,,2019/01/30 05:40:00,22.6923,5.0,2019/01/25 08:00:00,22.870701291666673,,2019/01/30 05:50:00,36.8239,5.0,2019/01/25 08:00:00,41.55731615,,2019/01/30 05:45:00,22.0085,5,2019/01/25 08:00:00,22.288009183333333,
2019/01/30 05:40:00,38.9531,5.0,2019/01/25 07:00:00,39.24181145,,2019/01/30 05:35:00,22.6483,5.0,2019/01/25 07:00:00,22.87993540833334,,2019/01/30 05:45:00,37.117,5.0,2019/01/25 07:00:00,41.66227087499999,,2019/01/30 05:40:00,22.0037,5,2019/01/25 07:00:00,22.278287425000002,
2019/01/30 05:35:00,38.2112,5.0,2019/01/25 06:00:00,39.08335145,,2019/01/30 05:30:00,22.6239,5.0,2019/01/25 06:00:00,22.816442125,,2019/01/30 05:40:00,36.528,5.0,2019/01/25 06:00:00,41.65618770833333,,2019/01/30 05:35:00,21.9744,5,2019/01/25 06:00:00,22.10015425,
2019/01/30 05:30:00,36.746,5.0,2019/01/25 05:00:00,38.86148293333333,,2019/01/30 05:25:00,22.619,5.0,2019/01/25 05:00:00,22.816442125,,2019/01/30 05:35:00,36.9216,5.0,2019/01/25 05:00:00,41.84903619999999,,2019/01/30 05:30:00,21.9556,5,2019/01/25 05:00:00,21.98979728333333,
2019/01/30 05:25:00,34.7528,5.0,2019/01/25 04:00:00,38.894623125,,2019/01/30 05:20:00,22.6435,5.0,2019/01/25 04:00:00,22.817434916666667,,2019/01/30 05:30:00,35.725,5.0,2019/01/25 04:00:00,41.764508241666654,,2019/01/30 05:25:00,21.906,5,2019/01/25 04:00:00,21.978232558333332,
2019/01/30 05:20:00,36.1567,5.0,2019/01/25 03:00:00,39.10966239166667,,2019/01/30 05:15:00,22.6679,5.0,2019/01/25 03:00:00,22.83074805,,2019/01/30 05:25:00,33.3539,5.0,2019/01/25 03:00:00,41.647131591666664,,2019/01/30 05:20:00,21.9597,5,2019/01/25 03:00:00,22.01830133333334,
2019/01/30 05:15:00,38.695,5.0,2019/01/25 02:00:00,39.028470991666666,,2019/01/30 05:10:00,22.6767,5.0,2019/01/25 02:00:00,22.792022875000004,,2019/01/30 05:20:00,34.211,5.0,2019/01/25 02:00:00,41.51277255,,2019/01/30 05:15:00,21.9762,5,2019/01/25 02:00:00,21.99690215,
2019/01/30 05:10:00,39.1538,5.0,2019/01/25 01:00:00,38.608475999999996,,2019/01/30 05:05:00,22.6923,5.0,2019/01/25 01:00:00,22.814407,,2019/01/30 05:15:00,37.9013,5.0,2019/01/25 01:00:00,40.99984615,,2019/01/30 05:10:00,21.9597,5,2019/01/25 01:00:00,21.995782391666665,
2019/01/30 05:05:00,39.2335,5.0,2019/01/25 00:00:00,40.79299894166667,,2019/01/30 05:00:00,22.6923,5.0,2019/01/25 00:00:00,22.842490175000005,,2019/01/30 05:10:00,37.2147,5.0,2019/01/25 00:00:00,42.950879725,,2019/01/30 05:05:00,21.9597,5,2019/01/25 00:00:00,21.993306325000002,
2019/01/30 05:00:00,39.6022,5.0,2019/01/24 23:00:00,40.06432278333333,,2019/01/30 04:55:00,22.6923,4.0,2019/01/24 23:00:00,22.978304383333334,,2019/01/30 05:05:00,37.7519,5.0,2019/01/24 23:00:00,42.285877875000004,,2019/01/30 05:00:00,21.9109,5,2019/01/24 23:00:00,22.143688683333334,
2019/01/30 04:55:00,39.6991,4.0,2019/01/24 22:00:00,39.627166124999995,,2019/01/30 04:50:00,22.6923,4.0,2019/01/24 22:00:00,22.952787391666664,,2019/01/30 05:00:00,37.5321,5.0,2019/01/24 22:00:00,41.3383163,,2019/01/30 04:55:00,21.9213,4,2019/01/24 22:00:00,22.298416133333333,
2019/01/30 04:50:00,39.681,4.0,2019/01/24 21:00:00,28.552185525000002,,2019/01/30 04:45:00,22.6923,4.0,2019/01/24 21:00:00,22.622221624999998,,2019/01/30 04:55:00,37.3733,4.0,2019/01/24 21:00:00,28.7565484,,2019/01/30 04:50:00,21.9353,4,2019/01/24 21:00:00,21.934688249999997,
2019/01/30 04:45:00,39.722,4.0,2019/01/24 20:00:00,29.246868608333333,,2019/01/30 04:40:00,22.6679,4.0,2019/01/24 20:00:00,22.621271758333332,,2019/01/30 04:50:00,37.6786,4.0,2019/01/24 20:00:00,28.431124058333335,,2019/01/30 04:45:00,21.947,4,2019/01/24 20:00:00,21.915332950000003,
2019/01/30 04:40:00,39.3305,4.0,2019/01/24 19:00:00,37.984910975,,2019/01/30 04:35:00,22.6728,4.0,2019/01/24 19:00:00,22.752214116666668,,2019/01/30 04:45:00,37.1902,4.0,2019/01/24 19:00:00,36.622560199999995,,2019/01/30 04:40:00,21.9597,4,2019/01/24 19:00:00,21.993605466666665,
2019/01/30 04:35:00,38.5898,4.0,2019/01/24 18:00:00,37.923071866666675,,2019/01/30 04:30:00,22.6874,4.0,2019/01/24 18:00:00,22.781379725000008,,2019/01/30 04:40:00,37.7519,4.0,2019/01/24 18:00:00,36.168949116666674,,2019/01/30 04:35:00,21.9809,4,2019/01/24 18:00:00,21.935646375,
2019/01/30 04:30:00,39.3932,4.0,2019/01/24 17:00:00,37.82959652500001,,2019/01/30 04:25:00,22.6923,4.0,2019/01/24 17:00:00,22.78324845,,2019/01/30 04:35:00,37.2669,4.0,2019/01/24 17:00:00,36.21017645833334,,2019/01/30 04:30:00,21.944000000000003,4,2019/01/24 17:00:00,22.00868971666667,
2019/01/30 04:25:00,39.5141,4.0,2019/01/24 16:00:00,36.67884000833333,,2019/01/30 04:20:00,22.6923,4.0,2019/01/24 16:00:00,22.758083508333332,,2019/01/30 04:30:00,37.874,4.0,2019/01/24 16:00:00,35.46971225833334,,2019/01/30 04:25:00,21.9499,4,2019/01/24 16:00:00,22.006193475000003,
2019/01/30 04:20:00,39.7956,4.0,2019/01/24 15:00:00,37.12744268333332,,2019/01/30 04:15:00,22.7167,4.0,2019/01/24 15:00:00,22.773242333333332,,2019/01/30 04:25:00,37.6435,4.0,2019/01/24 15:00:00,35.83113384166666,,2019/01/30 04:20:00,21.9741,4,2019/01/24 15:00:00,22.029203716666668,
2019/01/30 04:15:00,39.9447,4.0,2019/01/24 14:00:00,36.66103171666666,,2019/01/30 04:10:00,22.7167,4.0,2019/01/24 14:00:00,22.781848300000004,,2019/01/30 04:20:00,37.41,4.0,2019/01/24 14:00:00,35.58595499166666,,2019/01/30 04:15:00,21.9597,4,2019/01/24 14:00:00,22.021606116666664,
2019/01/30 04:10:00,40.0183,4.0,2019/01/24 13:00:00,35.320314725,,2019/01/30 04:05:00,22.7167,4.0,2019/01/24 13:00:00,22.783883125000006,,2019/01/30 04:15:00,37.9228,4.0,2019/01/24 13:00:00,34.58225281666666,,2019/01/30 04:10:00,21.9496,4,2019/01/24 13:00:00,22.07594363333334,
2019/01/30 04:05:00,40.1094,4.0,2019/01/24 12:00:00,36.36785475833334,,2019/01/30 04:00:00,22.7011,4.0,2019/01/24 12:00:00,22.784290025,,2019/01/30 04:10:00,37.41,4.0,2019/01/24 12:00:00,35.43155161666667,,2019/01/30 04:05:00,21.9375,4,2019/01/24 12:00:00,22.078042041666667,
2019/01/30 04:00:00,39.7658,4.0,2019/01/24 11:00:00,37.03119658333333,,2019/01/30 03:55:00,22.6923,3.0,2019/01/24 11:00:00,22.752238441666663,,2019/01/30 04:05:00,37.7013,4.0,2019/01/24 11:00:00,35.85568524166667,,2019/01/30 04:00:00,21.9326,4,2019/01/24 11:00:00,22.007648783333334,
2019/01/30 03:55:00,39.3272,3.0,2019/01/24 10:00:00,36.840097766666666,,2019/01/30 03:50:00,22.7118,3.0,2019/01/24 10:00:00,22.77533676666667,,2019/01/30 04:00:00,37.3,4.0,2019/01/24 10:00:00,35.96805920833334,,2019/01/30 03:55:00,21.9436,3,2019/01/24 10:00:00,22.010583566666664,
2019/01/30 03:50:00,38.7035,3.0,2019/01/24 09:00:00,38.25090121666667,,2019/01/30 03:45:00,22.7167,3.0,2019/01/24 09:00:00,22.810744108333335,,2019/01/30 03:55:00,37.2635,3.0,2019/01/24 09:00:00,36.66888744999999,,2019/01/30 03:50:00,21.9413,3,2019/01/24 09:00:00,22.003215624999996,
2019/01/30 03:45:00,39.3443,3.0,2019/01/24 08:00:00,39.106312749999994,,2019/01/30 03:40:00,22.7167,3.0,2019/01/24 08:00:00,22.774566975,,2019/01/30 03:50:00,37.7298,3.0,2019/01/24 08:00:00,37.47103755,,2019/01/30 03:45:00,21.9357,3,2019/01/24 08:00:00,21.988087183333334,
2019/01/30 03:40:00,39.4752,3.0,2019/01/24 07:00:00,39.95083809166667,,2019/01/30 03:35:00,22.7167,3.0,2019/01/24 07:00:00,22.751730133333336,,2019/01/30 03:45:00,37.1414,3.0,2019/01/24 07:00:00,38.411601375,,2019/01/30 03:40:00,21.9372,3,2019/01/24 07:00:00,22.024945108333338,
2019/01/30 03:35:00,39.3809,3.0,2019/01/24 06:00:00,39.0119311,,2019/01/30 03:30:00,22.6679,3.0,2019/01/24 06:00:00,22.68640214166666,,2019/01/30 03:40:00,37.3612,3.0,2019/01/24 06:00:00,35.68282349166666,,2019/01/30 03:35:00,21.9597,3,2019/01/24 06:00:00,22.013189783333335,
2019/01/30 03:30:00,38.8541,3.0,2019/01/24 05:00:00,38.844209983333336,,2019/01/30 03:25:00,22.619,3.0,2019/01/24 05:00:00,22.676514116666667,,2019/01/30 03:35:00,36.8728,3.0,2019/01/24 05:00:00,35.85120263333334,,2019/01/30 03:30:00,21.9841,3,2019/01/24 05:00:00,22.000742591666665,
2019/01/30 03:25:00,37.9374,3.0,2019/01/24 04:00:00,37.915980341666675,,2019/01/30 03:20:00,22.5702,3.0,2019/01/24 04:00:00,22.693349508333338,,2019/01/30 03:30:00,36.8239,3.0,2019/01/24 04:00:00,36.25820285833333,,2019/01/30 03:25:00,21.9708,3,2019/01/24 04:00:00,21.986638233333334,
2019/01/30 03:20:00,35.946999999999996,3.0,2019/01/24 03:00:00,36.824000358333336,,2019/01/30 03:15:00,22.5458,3.0,2019/01/24 03:00:00,22.7431814,,2019/01/30 03:25:00,36.5797,3.0,2019/01/24 03:00:00,36.11024030000001,,2019/01/30 03:20:00,21.9406,3,2019/01/24 03:00:00,21.983942183333337,
2019/01/30 03:15:00,33.9157,3.0,2019/01/24 02:00:00,36.63561470833333,,2019/01/30 03:10:00,22.5946,3.0,2019/01/24 02:00:00,22.772547583333335,,2019/01/30 03:20:00,35.8716,3.0,2019/01/24 02:00:00,35.973247533333335,,2019/01/30 03:15:00,21.9089,3,2019/01/24 02:00:00,21.995064575000004,
